# SignalP-6.0	Organism: Eukarya	Timestamp: 20230731152936
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YMR075W	OTHER	1.000000	0.000000	
YMR012W	OTHER	0.999956	0.000062	
YDR118W	OTHER	1.000000	0.000000	
YKL008C	OTHER	1.000000	0.000000	
YML011C	OTHER	1.000000	0.000000	
YIL159W	OTHER	1.000000	0.000000	
YGL120C	OTHER	1.000000	0.000000	
YAR008W	OTHER	1.000000	0.000000	
YJR047C	OTHER	1.000000	0.000000	
YPL049C	OTHER	1.000000	0.000009	
YKL159C	OTHER	0.999852	0.000152	
YNL260C	OTHER	1.000000	0.000000	
YJL210W	OTHER	1.000000	0.000014	
YAL054C	OTHER	1.000000	0.000000	
YDR174W	OTHER	1.000000	0.000000	
YGR040W	OTHER	1.000000	0.000000	
YJR118C	OTHER	1.000000	0.000001	
YLR177W	OTHER	0.998861	0.001141	
YGR279C	SP	0.002819	0.997144	CS pos: 19-20. Pr: 0.9720
YBL005W-B	OTHER	1.000000	0.000000	
YMR062C	OTHER	1.000000	0.000000	
YJR134C	OTHER	1.000000	0.000000	
YLR119W	OTHER	1.000000	0.000000	
YIL064W	OTHER	1.000000	0.000000	
YHR144C	OTHER	1.000000	0.000000	
YPL198W	OTHER	1.000000	0.000000	
YNL311C	OTHER	1.000000	0.000001	
YCR087C-A	OTHER	1.000000	0.000010	
YLR337C	OTHER	1.000000	0.000000	
YAL033W	OTHER	1.000000	0.000000	
YLR333C	OTHER	1.000000	0.000000	
YDR195W	OTHER	1.000000	0.000000	
YDL102W	OTHER	1.000000	0.000000	
YGR276C	OTHER	1.000000	0.000000	
YJL081C	OTHER	1.000000	0.000001	
YBR126C	OTHER	1.000000	0.000003	
YLR363W-A	OTHER	1.000000	0.000000	
YDL141W	OTHER	1.000000	0.000000	
YCR020C-A	OTHER	1.000000	0.000000	
YML010W	OTHER	1.000000	0.000001	
YHR054C	OTHER	1.000000	0.000000	
YDR463W	OTHER	1.000000	0.000000	
YDR328C	OTHER	1.000000	0.000001	
YGR021W	OTHER	1.000000	0.000000	
YPL237W	OTHER	1.000000	0.000000	
YKR056W	OTHER	0.999983	0.000026	
YMR172W	OTHER	0.999831	0.000173	
YOR206W	OTHER	1.000000	0.000000	
YER137C-A	OTHER	1.000000	0.000000	
YAL063C	SP	0.000207	0.999752	CS pos: 24-25. Pr: 0.9294
YGL193C	OTHER	0.999738	0.000266	
YFR016C	OTHER	1.000000	0.000000	
YDR283C	OTHER	1.000000	0.000000	
YNL309W	OTHER	1.000000	0.000000	
YAR020C	SP	0.011395	0.988597	CS pos: 20-21. Pr: 0.9593
YLR274W	OTHER	1.000000	0.000000	
YPR189W	OTHER	1.000000	0.000000	
YDL103C	OTHER	1.000000	0.000000	
YJL155C	OTHER	1.000000	0.000000	
YHR212W-A	SP	0.000227	0.999771	CS pos: 22-23. Pr: 0.9615
YNR048W	OTHER	0.999919	0.000089	
YDL134C	OTHER	1.000000	0.000000	
YLR022C	OTHER	1.000000	0.000000	
YCR035C	OTHER	1.000000	0.000000	
YMR026C	OTHER	1.000000	0.000000	
YGL004C	OTHER	1.000000	0.000000	
YDR222W	OTHER	1.000000	0.000005	
YEL076C-A	OTHER	1.000000	0.000000	
YDR020C	OTHER	1.000000	0.000000	
YJL154C	OTHER	0.999858	0.000139	
YDR074W	OTHER	1.000000	0.000000	
YBR240C	OTHER	1.000000	0.000000	
YHR086W-A	OTHER	0.999955	0.000047	
YOL042W	OTHER	1.000000	0.000000	
YHR196W	OTHER	1.000000	0.000000	
YLL067C	OTHER	1.000000	0.000004	
YDR494W	OTHER	1.000000	0.000000	
YLL062C	OTHER	1.000000	0.000000	
YER089C	OTHER	0.999508	0.000501	
YDL175C	OTHER	1.000000	0.000000	
YOR336W	SP	0.000241	0.999737	CS pos: 19-20. Pr: 0.7958
YML131W	OTHER	1.000000	0.000000	
YNL313C	OTHER	1.000000	0.000000	
YGR067C	OTHER	1.000000	0.000000	
YCR051W	OTHER	1.000000	0.000000	
YHL024W	OTHER	1.000000	0.000001	
YOR063W	OTHER	1.000000	0.000000	
YDR524C-B	SP	0.000706	0.999265	CS pos: 18-19. Pr: 0.9671
YMR294W	OTHER	1.000000	0.000000	
YIL017C	OTHER	1.000000	0.000002	
YNR069C	OTHER	1.000000	0.000001	
YJL160C	SP	0.057939	0.942044	CS pos: 19-20. Pr: 0.8826
YBR287W	OTHER	1.000000	0.000000	
YDR356W	OTHER	1.000000	0.000000	
Q0050	OTHER	1.000000	0.000001	
YDL033C	OTHER	1.000000	0.000000	
YJR083C	OTHER	1.000000	0.000003	
YER031C	OTHER	1.000000	0.000000	
YFR057W	OTHER	0.999968	0.000034	
YOR006C	OTHER	1.000000	0.000000	
YPR204W	OTHER	1.000000	0.000015	
YER168C	OTHER	1.000000	0.000001	
YFR032C-A	OTHER	1.000000	0.000000	
YMR181C	OTHER	1.000000	0.000000	
YDL042C	OTHER	1.000000	0.000006	
YKR022C	OTHER	1.000000	0.000000	
YNL148C	OTHER	1.000000	0.000000	
YMR318C	OTHER	1.000000	0.000000	
YNL099C	OTHER	1.000000	0.000003	
YDL159W-A	OTHER	0.999791	0.000212	
YBL033C	OTHER	1.000000	0.000000	
YHR102W	OTHER	1.000000	0.000000	
YCL057W	OTHER	0.998723	0.001281	
YLR245C	OTHER	1.000000	0.000032	
YLR185W	OTHER	1.000000	0.000000	
YGL216W	OTHER	1.000000	0.000009	
YPL254W	OTHER	1.000000	0.000001	
YER006W	OTHER	1.000000	0.000000	
YOL114C	OTHER	1.000000	0.000000	
YJL008C	OTHER	1.000000	0.000000	
YER132C	OTHER	1.000000	0.000000	
YHR202W	SP	0.000410	0.999578	CS pos: 18-19. Pr: 0.9834
YPR140W	OTHER	1.000000	0.000005	
YPR029C	OTHER	1.000000	0.000004	
YNL318C	OTHER	0.999677	0.000338	
YDR276C	OTHER	1.000000	0.000000	
YLL056C	OTHER	1.000000	0.000002	
YOL040C	OTHER	1.000000	0.000000	
YPL165C	OTHER	1.000000	0.000018	
YBL013W	OTHER	1.000000	0.000000	
YOR302W	OTHER	0.999737	0.000259	
YGR122W	OTHER	1.000000	0.000000	
YGR221C	OTHER	0.999071	0.000917	
YKL127W	OTHER	0.999952	0.000054	
YHR140W	OTHER	1.000000	0.000000	
YJL131C	OTHER	1.000000	0.000000	
YOR241W	OTHER	0.999966	0.000026	
YOL129W	OTHER	1.000000	0.000001	
YDR237W	OTHER	1.000000	0.000000	
YOR343W-A	OTHER	1.000000	0.000000	
YPR024W	OTHER	1.000000	0.000000	
YOR289W	OTHER	1.000000	0.000000	
YIL102C	OTHER	1.000000	0.000000	
YOR229W	OTHER	1.000000	0.000000	
YKL073W	OTHER	0.921945	0.078066	
YPL042C	OTHER	1.000000	0.000000	
YJL133W	OTHER	1.000000	0.000001	
YCL040W	OTHER	1.000000	0.000000	
YDL146W	OTHER	1.000000	0.000006	
YKL137W	OTHER	1.000000	0.000000	
YDR098C-A	OTHER	1.000000	0.000000	
Q0160	OTHER	1.000000	0.000001	
YLR133W	OTHER	1.000000	0.000000	
YMR189W	OTHER	1.000000	0.000000	
YOR137C	OTHER	0.937716	0.062291	
YNL215W	OTHER	1.000000	0.000000	
YDR172W	OTHER	1.000000	0.000000	
YCL029C	OTHER	1.000000	0.000000	
YPL064C	OTHER	1.000000	0.000000	
YNL085W	OTHER	1.000000	0.000000	
YFR025C	OTHER	1.000000	0.000001	
YDL230W	OTHER	0.999912	0.000108	
YGL051W	OTHER	0.999952	0.000050	
YBL038W	OTHER	1.000000	0.000000	
YHR148W	OTHER	1.000000	0.000000	
YPL166W	OTHER	1.000000	0.000001	
YJL005W	OTHER	1.000000	0.000000	
YPL026C	OTHER	1.000000	0.000000	
YJR006W	OTHER	1.000000	0.000000	
YLR044C	OTHER	1.000000	0.000000	
YDR386W	OTHER	1.000000	0.000000	
YNL333W	OTHER	1.000000	0.000000	
YJL161W	OTHER	0.999959	0.000025	
YJR046W	OTHER	1.000000	0.000000	
YIR021W	OTHER	1.000000	0.000000	
YKL035W	OTHER	1.000000	0.000003	
YEL049W	SP	0.000957	0.999012	CS pos: 25-26. Pr: 0.6951
YMR056C	OTHER	1.000000	0.000000	
YGL171W	OTHER	1.000000	0.000003	
YOR373W	OTHER	1.000000	0.000000	
YOL096C	OTHER	1.000000	0.000001	
YGR249W	OTHER	1.000000	0.000000	
YGR198W	OTHER	1.000000	0.000000	
YJR026W	OTHER	1.000000	0.000000	
YPL167C	OTHER	1.000000	0.000001	
YBR033W	OTHER	1.000000	0.000000	
YBL084C	OTHER	1.000000	0.000000	
YLR406C-A	OTHER	0.998450	0.001555	
YKR084C	OTHER	0.999921	0.000073	
YJL031C	OTHER	1.000000	0.000000	
YHR175W	OTHER	1.000000	0.000000	
YGR174W-A	OTHER	0.999705	0.000294	
YBR246W	OTHER	1.000000	0.000000	
YBR002C	OTHER	1.000000	0.000000	
YEL017W	OTHER	1.000000	0.000000	
YDR280W	OTHER	1.000000	0.000000	
YBR191W	OTHER	1.000000	0.000000	
YMR229C	OTHER	1.000000	0.000000	
YCL036W	OTHER	1.000000	0.000000	
YCR019W	OTHER	1.000000	0.000000	
YIL072W	OTHER	0.999994	0.000014	
YDL122W	OTHER	0.999962	0.000027	
Q0060	OTHER	1.000000	0.000001	
YJL207C	OTHER	1.000000	0.000002	
YOR361C	OTHER	1.000000	0.000000	
YGR050C	OTHER	1.000000	0.000000	
YKR029C	OTHER	1.000000	0.000000	
YBL035C	OTHER	1.000000	0.000000	
YHR087W	OTHER	1.000000	0.000000	
YDR151C	OTHER	1.000000	0.000000	
YGL026C	OTHER	1.000000	0.000000	
YER047C	OTHER	1.000000	0.000000	
YEL050C	OTHER	1.000000	0.000000	
YGL036W	OTHER	1.000000	0.000000	
YDL087C	OTHER	1.000000	0.000000	
YOR326W	OTHER	1.000000	0.000000	
YNL195C	OTHER	0.883508	0.116492	
YDR374W-A	OTHER	1.000000	0.000000	
YBR143C	OTHER	1.000000	0.000000	
YNR068C	OTHER	1.000000	0.000000	
YJR064W	OTHER	1.000000	0.000003	
YPL074W	OTHER	1.000000	0.000000	
YLR426W	OTHER	1.000000	0.000006	
YGR261C	OTHER	1.000000	0.000000	
YCL058C	OTHER	0.999930	0.000076	
YGR049W	OTHER	1.000000	0.000000	
YLR335W	OTHER	1.000000	0.000000	
YGL053W	OTHER	0.999854	0.000135	
YIR012W	OTHER	0.999893	0.000133	
YMR283C	OTHER	1.000000	0.000000	
YML133C	OTHER	1.000000	0.000000	
YER083C	OTHER	1.000000	0.000000	
YGR099W	OTHER	1.000000	0.000000	
YJR062C	OTHER	0.999365	0.000630	
YHR022C	OTHER	1.000000	0.000000	
YAR033W	OTHER	0.999947	0.000038	
YMR150C	OTHER	0.998032	0.001982	
YGR010W	OTHER	1.000000	0.000000	
YOR153W	OTHER	1.000000	0.000000	
YLR034C	OTHER	1.000000	0.000000	
YGR157W	OTHER	1.000000	0.000000	
YNL213C	OTHER	1.000000	0.000000	
YBL027W	OTHER	1.000000	0.000000	
YML100W-A	OTHER	1.000000	0.000000	
YDR536W	OTHER	1.000000	0.000004	
YML103C	OTHER	1.000000	0.000000	
YIL051C	OTHER	1.000000	0.000000	
YOR305W	OTHER	1.000000	0.000000	
YOR104W	OTHER	0.999954	0.000055	
YLR059C	OTHER	1.000000	0.000000	
YER079W	OTHER	1.000000	0.000001	
YLL009C	OTHER	1.000000	0.000000	
YGL064C	OTHER	1.000000	0.000000	
YJR059W	OTHER	1.000000	0.000000	
YDR461C-A	OTHER	1.000000	0.000000	
YML117W	OTHER	1.000000	0.000000	
YLR158C	SP	0.000372	0.999601	CS pos: 25-26. Pr: 0.9620
YKL096W	SP	0.000251	0.999724	CS pos: 20-21. Pr: 0.9800
YJL219W	OTHER	1.000000	0.000018	
YCL054W	OTHER	1.000000	0.000000	
YDR110W	OTHER	1.000000	0.000000	
YPR082C	OTHER	0.999766	0.000235	
YAL063C-A	OTHER	0.999908	0.000093	
YOR150W	OTHER	1.000000	0.000000	
YNR003C	OTHER	1.000000	0.000000	
YDL225W	OTHER	1.000000	0.000000	
YBR196C-B	OTHER	0.998785	0.001218	
YBR149W	OTHER	1.000000	0.000000	
YNL112W	OTHER	1.000000	0.000000	
YGR030C	OTHER	1.000000	0.000002	
YPR153W	OTHER	0.999839	0.000138	
YBR172C	OTHER	1.000000	0.000001	
YML003W	OTHER	1.000000	0.000000	
YHR050W-A	OTHER	0.999981	0.000001	
YOR089C	OTHER	1.000000	0.000000	
YIL148W	OTHER	1.000000	0.000002	
YIL126W	OTHER	0.999965	0.000042	
YOR219C	OTHER	1.000000	0.000000	
YMR060C	OTHER	1.000000	0.000000	
YCR102C	OTHER	1.000000	0.000000	
YBR217W	OTHER	1.000000	0.000003	
YIR014W	OTHER	0.999978	0.000028	
YPL068C	OTHER	1.000000	0.000000	
YOR178C	OTHER	1.000000	0.000000	
YGR117C	OTHER	1.000000	0.000000	
YNL210W	OTHER	1.000000	0.000000	
YGL233W	OTHER	0.999996	0.000017	
YJR115W	OTHER	0.999862	0.000143	
YLR457C	OTHER	1.000000	0.000000	
YBR030W	OTHER	1.000000	0.000000	
YPL225W	OTHER	1.000000	0.000000	
YJR036C	OTHER	1.000000	0.000000	
YMR195W	OTHER	1.000000	0.000000	
YDR138W	OTHER	1.000000	0.000000	
YFL008W	OTHER	1.000000	0.000014	
YMR301C	OTHER	1.000000	0.000000	
YOL103W	OTHER	1.000000	0.000000	
YNL143C	OTHER	0.999326	0.000670	
YBR037C	OTHER	1.000000	0.000000	
YMR123W	OTHER	1.000000	0.000001	
YER133W	OTHER	1.000000	0.000000	
YNL019C	SP	0.001266	0.998696	CS pos: 26-27. Pr: 0.9390
YOR396W	OTHER	1.000000	0.000000	
YKR079C	OTHER	1.000000	0.000005	
YNL152W	OTHER	1.000000	0.000000	
YCR098C	OTHER	0.999998	0.000012	
YNL244C	OTHER	1.000000	0.000000	
YJR140C	OTHER	1.000000	0.000019	
YJL111W	OTHER	1.000000	0.000000	
YHL015W	OTHER	1.000000	0.000000	
YGR236C	OTHER	0.999798	0.000206	
YJL084C	OTHER	1.000000	0.000000	
YDL085W	OTHER	1.000000	0.000000	
YBR278W	OTHER	1.000000	0.000000	
YDR236C	OTHER	0.997916	0.002101	
YPR184W	OTHER	1.000000	0.000001	
YOR018W	OTHER	1.000000	0.000000	
YDL191W	OTHER	1.000000	0.000000	
YPR145C-A	OTHER	1.000000	0.000000	
YOR349W	OTHER	1.000000	0.000000	
YLR433C	OTHER	1.000000	0.000000	
YCR018C	OTHER	1.000000	0.000000	
YJL002C	SP	0.000242	0.999726	CS pos: 22-23. Pr: 0.9791
YFR037C	OTHER	1.000000	0.000000	
YLR264W	OTHER	1.000000	0.000000	
YLR135W	OTHER	1.000000	0.000000	
YHL016C	OTHER	1.000000	0.000000	
YOL088C	SP	0.000293	0.999672	CS pos: 24-25. Pr: 0.8925
YHL044W	OTHER	0.999962	0.000052	
YDR142C	OTHER	1.000000	0.000000	
YDR036C	OTHER	1.000000	0.000000	
YOR394C-A	OTHER	0.999970	0.000028	
YKL135C	OTHER	1.000000	0.000000	
YKL120W	OTHER	0.999816	0.000183	
YBL071C-B	OTHER	0.999941	0.000063	
YLR239C	OTHER	1.000000	0.000000	
YHR050W	OTHER	0.999926	0.000082	
YPL085W	OTHER	1.000000	0.000000	
YLR102C	OTHER	1.000000	0.000000	
YJR010W	OTHER	1.000000	0.000000	
YCR021C	OTHER	1.000000	0.000018	
YHR063C	OTHER	0.995358	0.004640	
YGR172C	OTHER	1.000000	0.000000	
YGR111W	OTHER	1.000000	0.000000	
YPL087W	OTHER	0.999956	0.000055	
YNL001W	OTHER	1.000000	0.000000	
YNL032W	OTHER	1.000000	0.000001	
YLR332W	SP	0.409190	0.590805	CS pos: 25-26. Pr: 0.4395
YHR184W	OTHER	1.000000	0.000000	
YGR081C	OTHER	1.000000	0.000000	
YOR183W	OTHER	1.000000	0.000000	
YHR168W	OTHER	1.000000	0.000000	
YBR058C-A	OTHER	0.999971	0.000030	
YHR062C	OTHER	1.000000	0.000001	
YGR248W	OTHER	1.000000	0.000000	
YOL058W	OTHER	1.000000	0.000000	
YMR138W	OTHER	1.000000	0.000000	
YPL022W	OTHER	1.000000	0.000027	
YHL007C	OTHER	1.000000	0.000000	
YLR384C	OTHER	1.000000	0.000000	
YJL074C	OTHER	1.000000	0.000000	
YIR009W	OTHER	0.999889	0.000107	
YOR127W	OTHER	1.000000	0.000003	
YKR064W	OTHER	1.000000	0.000000	
YMR261C	OTHER	0.875988	0.124012	
YER001W	OTHER	0.999954	0.000057	
YPL030W	OTHER	1.000000	0.000000	
YER164W	OTHER	1.000000	0.000000	
YPR108W	OTHER	1.000000	0.000000	
YDR385W	OTHER	1.000000	0.000000	
YMR271C	OTHER	0.999999	0.000001	
YDR480W	OTHER	1.000000	0.000000	
YBR109C	OTHER	1.000000	0.000000	
YLL012W	OTHER	1.000000	0.000001	
YLR213C	SP	0.000439	0.999511	CS pos: 20-21. Pr: 0.9760
YHR082C	OTHER	1.000000	0.000000	
YLR013W	OTHER	1.000000	0.000000	
YDR381W	OTHER	1.000000	0.000000	
YLL028W	OTHER	1.000000	0.000001	
YJR010C-A	OTHER	1.000000	0.000007	
YGR254W	OTHER	1.000000	0.000000	
YMR209C	OTHER	1.000000	0.000001	
YLR168C	OTHER	1.000000	0.000000	
YJL149W	OTHER	1.000000	0.000000	
YNL331C	OTHER	1.000000	0.000000	
YKR075C	OTHER	1.000000	0.000001	
YDR066C	OTHER	1.000000	0.000000	
YDL085C-A	OTHER	1.000000	0.000000	
YBL041W	OTHER	1.000000	0.000009	
YER084W	OTHER	0.999183	0.000821	
YGL030W	OTHER	1.000000	0.000000	
YBR108W	OTHER	1.000000	0.000000	
YNL070W	OTHER	1.000000	0.000011	
YLR404W	OTHER	1.000000	0.000001	
YNL206C	OTHER	1.000000	0.000000	
YPL183W-A	OTHER	1.000000	0.000000	
YER010C	OTHER	1.000000	0.000000	
YJL197W	OTHER	1.000000	0.000000	
YHR149C	OTHER	1.000000	0.000000	
YDR146C	OTHER	1.000000	0.000000	
YJL068C	OTHER	1.000000	0.000000	
YCR024C-A	OTHER	0.999999	0.000000	
YGL011C	OTHER	1.000000	0.000000	
YGL238W	OTHER	0.999848	0.000151	
YCL069W	OTHER	1.000000	0.000000	
YKL154W	OTHER	0.980469	0.019553	
YHR169W	OTHER	1.000000	0.000000	
YGR247W	OTHER	1.000000	0.000001	
YLR321C	OTHER	1.000000	0.000000	
YMR063W	OTHER	1.000000	0.000005	
YFL034W	OTHER	1.000000	0.000000	
YIL125W	OTHER	1.000000	0.000000	
YFR053C	OTHER	1.000000	0.000000	
YNL110C	OTHER	1.000000	0.000001	
YIL098C	OTHER	1.000000	0.000000	
YML128C	SP	0.004696	0.995280	CS pos: 22-23. Pr: 0.9538
YOR001W	OTHER	1.000000	0.000000	
YER129W	OTHER	1.000000	0.000000	
YOR304C-A	OTHER	1.000000	0.000000	
YBL001C	OTHER	1.000000	0.000000	
YKL146W	OTHER	1.000000	0.000000	
YHL008C	OTHER	0.999977	0.000013	
YGR005C	OTHER	1.000000	0.000001	
YOL092W	OTHER	1.000000	0.000000	
YNL336W	OTHER	0.999812	0.000173	
YMR115W	OTHER	1.000000	0.000000	
YOL003C	OTHER	1.000000	0.000000	
YIR017C	OTHER	1.000000	0.000000	
YKL039W	OTHER	0.676107	0.323884	
YGL028C	SP	0.000938	0.999015	CS pos: 20-21. Pr: 0.9393
YMR127C	OTHER	1.000000	0.000000	
YDR247W	OTHER	1.000000	0.000000	
YMR205C	OTHER	0.999557	0.000448	
YKR008W	OTHER	1.000000	0.000002	
YJL118W	OTHER	1.000000	0.000000	
YFR043C	OTHER	1.000000	0.000000	
YDR265W	OTHER	1.000000	0.000000	
YER101C	OTHER	1.000000	0.000000	
YMR215W	SP	0.000298	0.999693	CS pos: 21-22. Pr: 0.9712
YJL172W	OTHER	1.000000	0.000002	
YHL031C	OTHER	1.000000	0.000000	
YEL047C	OTHER	0.999852	0.000146	
YHR118C	OTHER	1.000000	0.000000	
YKL016C	OTHER	1.000000	0.000000	
YPR056W	OTHER	0.999922	0.000067	
YOR185C	OTHER	1.000000	0.000000	
YBR264C	OTHER	1.000000	0.000000	
YDR239C	OTHER	1.000000	0.000000	
YEL058W	OTHER	1.000000	0.000001	
YLR172C	OTHER	1.000000	0.000006	
YBR024W	OTHER	1.000000	0.000000	
YJL168C	OTHER	1.000000	0.000003	
Q0120	OTHER	1.000000	0.000011	
YJL121C	OTHER	1.000000	0.000001	
YPL212C	OTHER	1.000000	0.000000	
YJL036W	OTHER	1.000000	0.000000	
YGL114W	OTHER	0.999994	0.000004	
YPL141C	OTHER	1.000000	0.000000	
YHR213W-A	OTHER	0.999975	0.000028	
YPR104C	OTHER	1.000000	0.000002	
YOR069W	OTHER	1.000000	0.000000	
YER090W	OTHER	1.000000	0.000000	
YBL046W	OTHER	1.000000	0.000000	
YLR026C	OTHER	1.000000	0.000000	
YDL200C	OTHER	1.000000	0.000000	
YFL027C	OTHER	1.000000	0.000000	
YNL153C	OTHER	1.000000	0.000000	
YKL184W	OTHER	1.000000	0.000000	
YML009C	OTHER	1.000000	0.000000	
YOL073C	OTHER	1.000000	0.000001	
YMR250W	OTHER	1.000000	0.000001	
YBR098W	OTHER	1.000000	0.000001	
YHR005C	OTHER	1.000000	0.000000	
YMR303C	OTHER	1.000000	0.000000	
YBR237W	OTHER	1.000000	0.000000	
YER018C	OTHER	1.000000	0.000000	
YDR116C	OTHER	1.000000	0.000000	
YDR242W	OTHER	1.000000	0.000000	
YLR281C	OTHER	1.000000	0.000000	
YKR065C	OTHER	1.000000	0.000000	
YJR031C	OTHER	1.000000	0.000000	
YPL241C	OTHER	1.000000	0.000000	
YPL100W	OTHER	1.000000	0.000000	
YER023W	OTHER	0.994705	0.005293	
YNL177C	OTHER	1.000000	0.000000	
YJL136C	OTHER	1.000000	0.000000	
YMR140W	OTHER	1.000000	0.000001	
YFL054C	OTHER	1.000000	0.000000	
YBR016W	OTHER	1.000000	0.000000	
YLR146W-A	OTHER	1.000000	0.000000	
YPR158C-D	OTHER	1.000000	0.000000	
YKL020C	OTHER	1.000000	0.000000	
YER094C	OTHER	0.999980	0.000013	
YIL136W	OTHER	0.987830	0.012162	
YGR166W	OTHER	1.000000	0.000002	
YPR040W	OTHER	1.000000	0.000000	
YGL128C	OTHER	1.000000	0.000000	
YHR052W	OTHER	1.000000	0.000000	
YLR285W	OTHER	1.000000	0.000000	
YJR098C	OTHER	1.000000	0.000002	
YDR438W	OTHER	1.000000	0.000000	
YMR004W	OTHER	1.000000	0.000000	
YLR113W	OTHER	1.000000	0.000000	
YIL157C	OTHER	1.000000	0.000000	
YPR151C	OTHER	1.000000	0.000000	
YDR180W	OTHER	1.000000	0.000000	
YJR091C	OTHER	1.000000	0.000000	
YLR176C	OTHER	0.999656	0.000343	
YJL073W	OTHER	0.856898	0.143112	
YMR135C	OTHER	1.000000	0.000001	
YMR232W	OTHER	1.000000	0.000000	
YML007C-A	OTHER	0.999949	0.000045	
YCR083W	OTHER	1.000000	0.000000	
YNL140C	OTHER	1.000000	0.000000	
YGL113W	OTHER	1.000000	0.000000	
YNL022C	OTHER	1.000000	0.000000	
YNR032C-A	OTHER	1.000000	0.000000	
YER172C	OTHER	1.000000	0.000000	
YGR052W	OTHER	1.000000	0.000000	
YER141W	OTHER	1.000000	0.000000	
YBR060C	OTHER	1.000000	0.000000	
YPR172W	OTHER	1.000000	0.000000	
YJL124C	OTHER	1.000000	0.000001	
YIL060W	OTHER	0.998476	0.001519	
YAL035W	OTHER	1.000000	0.000000	
YPR013C	OTHER	1.000000	0.000001	
YNL015W	OTHER	1.000000	0.000000	
YJL024C	OTHER	1.000000	0.000000	
YML083C	OTHER	1.000000	0.000000	
YBL100W-A	OTHER	1.000000	0.000000	
YBR235W	OTHER	1.000000	0.000000	
YPL040C	OTHER	1.000000	0.000000	
YML005W	OTHER	1.000000	0.000000	
YPL113C	OTHER	1.000000	0.000000	
YIL084C	OTHER	1.000000	0.000000	
YGR141W	OTHER	0.825877	0.174127	
YER119C	OTHER	1.000000	0.000000	
YPR166C	OTHER	1.000000	0.000000	
YDR322C-A	OTHER	0.999661	0.000344	
YIL132C	OTHER	1.000000	0.000000	
YDR013W	OTHER	1.000000	0.000000	
YPL008W	OTHER	1.000000	0.000000	
YDR173C	OTHER	1.000000	0.000000	
YDR190C	OTHER	1.000000	0.000007	
YBL039C	OTHER	1.000000	0.000000	
YOR293W	OTHER	1.000000	0.000001	
YLR356W	OTHER	0.929553	0.070449	
YPL057C	OTHER	0.999965	0.000046	
YFR015C	OTHER	1.000000	0.000000	
YLR432W	OTHER	1.000000	0.000000	
YLL042C	OTHER	1.000000	0.000000	
YLR410W-B	OTHER	1.000000	0.000000	
YDR263C	OTHER	1.000000	0.000012	
YDR334W	OTHER	1.000000	0.000000	
YOL021C	OTHER	1.000000	0.000000	
YBR140C	OTHER	0.999993	0.000010	
Q0255	OTHER	0.861533	0.138473	
YMR100W	OTHER	1.000000	0.000000	
YMR207C	OTHER	0.999807	0.000193	
YLR341W	OTHER	1.000000	0.000000	
YNL007C	OTHER	1.000000	0.000000	
YFL002W-A	OTHER	1.000000	0.000000	
YDL131W	OTHER	1.000000	0.000003	
YDR432W	OTHER	1.000000	0.000000	
YGR167W	OTHER	1.000000	0.000000	
YMR136W	OTHER	1.000000	0.000000	
YDR379W	OTHER	1.000000	0.000001	
YDR039C	OTHER	1.000000	0.000000	
YBL020W	OTHER	1.000000	0.000001	
YBR127C	OTHER	1.000000	0.000000	
YBR276C	OTHER	1.000000	0.000000	
YPL178W	OTHER	1.000000	0.000000	
YNL005C	OTHER	1.000000	0.000000	
YPL221W	SP	0.000414	0.999565	CS pos: 21-22. Pr: 0.9755
YHL039W	OTHER	0.999948	0.000083	
YDR393W	OTHER	1.000000	0.000000	
YDR189W	OTHER	1.000000	0.000000	
YLR106C	OTHER	1.000000	0.000001	
YNL172W	OTHER	1.000000	0.000000	
YEL025C	OTHER	1.000000	0.000005	
YNL255C	OTHER	1.000000	0.000001	
YDR208W	OTHER	1.000000	0.000000	
YKL129C	OTHER	1.000000	0.000000	
YCR036W	OTHER	0.999708	0.000296	
YPR133W-A	OTHER	0.999986	0.000010	
YIL021W	OTHER	1.000000	0.000000	
YKR087C	OTHER	1.000000	0.000000	
YJL088W	OTHER	1.000000	0.000000	
YDL161W	OTHER	1.000000	0.000000	
YML113W	OTHER	1.000000	0.000000	
YHL013C	OTHER	1.000000	0.000000	
YOR356W	OTHER	1.000000	0.000000	
YLR175W	OTHER	1.000000	0.000000	
YMR201C	OTHER	1.000000	0.000000	
YNL103W	OTHER	1.000000	0.000001	
YDR093W	OTHER	1.000000	0.000000	
YCL037C	OTHER	1.000000	0.000000	
YPL116W	OTHER	1.000000	0.000000	
YOR012W	OTHER	1.000000	0.000000	
YHR117W	OTHER	0.999886	0.000132	
YML045W-A	OTHER	1.000000	0.000000	
YOR233W	OTHER	1.000000	0.000000	
YLL025W	SP	0.001307	0.998661	CS pos: 20-21. Pr: 0.9695
YPR048W	OTHER	1.000000	0.000001	
YPL109C	OTHER	1.000000	0.000000	
YKL117W	OTHER	1.000000	0.000005	
YOL125W	OTHER	1.000000	0.000000	
YMR175W	OTHER	1.000000	0.000000	
YLR438W	OTHER	1.000000	0.000000	
YGL209W	OTHER	1.000000	0.000000	
YBR145W	OTHER	1.000000	0.000000	
YIL031W	OTHER	1.000000	0.000000	
YHR170W	OTHER	1.000000	0.000003	
YLR181C	OTHER	1.000000	0.000001	
YGL206C	OTHER	1.000000	0.000000	
