# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901150030
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
NCU00205	OTHER	1.000000	0.000002	
NCU10346	OTHER	1.000000	0.000005	
NCU07702	OTHER	0.999989	0.000033	
NCU03021	OTHER	1.000000	0.000000	
NCU07264	OTHER	1.000000	0.000000	
NCU08796	OTHER	1.000000	0.000000	
NCU06975	OTHER	1.000000	0.000000	
NCU09096	OTHER	0.999719	0.000291	
NCU02172	OTHER	1.000000	0.000000	
NCU06757	OTHER	1.000000	0.000000	
NCU03484	OTHER	1.000000	0.000000	
NCU00747	OTHER	1.000000	0.000000	
NCU07297	OTHER	1.000000	0.000000	
NCU02839	OTHER	1.000000	0.000000	
NCU04044	OTHER	1.000000	0.000000	
NCU03733	SP	0.000491	0.999483	CS pos: 21-22. Pr: 0.8880
NCU04079	OTHER	1.000000	0.000001	
NCU07549	OTHER	1.000000	0.000000	
NCU04332	OTHER	1.000000	0.000000	
NCU00236	OTHER	1.000000	0.000000	
NCU09360	OTHER	1.000000	0.000000	
NCU00413	OTHER	1.000000	0.000000	
NCU00282	OTHER	1.000000	0.000006	
NCU07244	OTHER	1.000000	0.000001	
NCU03994	OTHER	1.000000	0.000000	
NCU01606	OTHER	1.000000	0.000000	
NCU03537	OTHER	1.000000	0.000001	
NCU05866	OTHER	0.931931	0.068064	
NCU03306	OTHER	1.000000	0.000000	
NCU16817	SP	0.000444	0.999553	CS pos: 19-20. Pr: 0.8209
NCU03163	OTHER	1.000000	0.000000	
NCU02565	OTHER	1.000000	0.000000	
NCU03700	OTHER	1.000000	0.000000	
NCU02946	OTHER	0.999993	0.000011	
NCU07381	OTHER	1.000000	0.000000	
NCU16947	OTHER	1.000000	0.000004	
NCU06652	OTHER	1.000000	0.000000	
NCU00963	OTHER	1.000000	0.000000	
NCU07709	OTHER	0.961211	0.038795	
NCU04249	OTHER	1.000000	0.000000	
NCU16595	OTHER	1.000000	0.000000	
NCU09435	OTHER	1.000000	0.000001	
NCU09486	OTHER	1.000000	0.000000	
NCU04809	OTHER	0.999959	0.000037	
NCU07788	OTHER	1.000000	0.000000	
NCU09685	OTHER	1.000000	0.000001	
NCU03846	OTHER	1.000000	0.000002	
NCU06135	OTHER	1.000000	0.000000	
NCU00326	OTHER	1.000000	0.000000	
NCU03602	SP	0.000889	0.999082	CS pos: 24-25. Pr: 0.9727
NCU00127	OTHER	1.000000	0.000000	
NCU02585	OTHER	1.000000	0.000000	
NCU03171	OTHER	1.000000	0.000001	
NCU00868	OTHER	0.999779	0.000217	
NCU03458	OTHER	1.000000	0.000000	
NCU16677	OTHER	1.000000	0.000001	
NCU09461	OTHER	1.000000	0.000004	
NCU09090	OTHER	1.000000	0.000000	
NCU07563	OTHER	1.000000	0.000000	
NCU01145	OTHER	1.000000	0.000000	
NCU05120	OTHER	1.000000	0.000006	
NCU01398	OTHER	1.000000	0.000000	
NCU09526	OTHER	0.999699	0.000321	
NCU03507	OTHER	1.000000	0.000000	
NCU01826	OTHER	0.999972	0.000020	
NCU04229	OTHER	0.999995	0.000000	
NCU06382	OTHER	0.999918	0.000070	
NCU07474	OTHER	1.000000	0.000000	
NCU05351	OTHER	1.000000	0.000000	
NCU04457	OTHER	1.000000	0.000034	
NCU16550	OTHER	1.000000	0.000000	
NCU10449	OTHER	1.000000	0.000018	
NCU01782	OTHER	1.000000	0.000000	
NCU06750	OTHER	1.000000	0.000002	
NCU01930	OTHER	1.000000	0.000000	
NCU12099	OTHER	1.000000	0.000000	
NCU11338	OTHER	1.000000	0.000000	
NCU06863	OTHER	1.000000	0.000001	
NCU05971	OTHER	1.000000	0.000000	
NCU05485	OTHER	1.000000	0.000000	
NCU08829	OTHER	1.000000	0.000000	
NCU04340	OTHER	1.000000	0.000000	
NCU05633	OTHER	1.000000	0.000000	
NCU01064	OTHER	1.000000	0.000000	
NCU01670	OTHER	1.000000	0.000006	
NCU12035	OTHER	1.000000	0.000000	
NCU02208	OTHER	1.000000	0.000001	
NCU07446	OTHER	1.000000	0.000003	
NCU03409	OTHER	1.000000	0.000000	
NCU01022	OTHER	1.000000	0.000002	
NCU00275	OTHER	1.000000	0.000000	
NCU01686	OTHER	1.000000	0.000025	
NCU05972	OTHER	1.000000	0.000000	
NCU02982	OTHER	1.000000	0.000000	
NCU01358	OTHER	1.000000	0.000009	
NCU03580	OTHER	1.000000	0.000000	
NCU03079	OTHER	1.000000	0.000000	
NCU02059	SP	0.003488	0.996488	CS pos: 21-22. Pr: 0.9358
NCU09795	OTHER	1.000000	0.000000	
NCU01637	OTHER	1.000000	0.000000	
NCU02921	OTHER	1.000000	0.000000	
NCU08945	OTHER	1.000000	0.000000	
NCU01724	OTHER	1.000000	0.000000	
NCU08713	OTHER	1.000000	0.000001	
NCU03483	OTHER	1.000000	0.000000	
NCU05046	OTHER	1.000000	0.000000	
NCU01585	OTHER	1.000000	0.000000	
NCU09857	OTHER	1.000000	0.000000	
NCU07551	OTHER	1.000000	0.000000	
NCU17019	OTHER	1.000000	0.000003	
NCU17205	OTHER	1.000000	0.000000	
NCU09099	SP	0.000422	0.999527	CS pos: 16-17. Pr: 0.9520
NCU06487	OTHER	1.000000	0.000000	
NCU04321	OTHER	1.000000	0.000000	
NCU05493	OTHER	1.000000	0.000000	
NCU07631	OTHER	1.000000	0.000000	
NCU03070	OTHER	1.000000	0.000000	
NCU03774	OTHER	1.000000	0.000000	
NCU02625	OTHER	1.000000	0.000000	
NCU08137	OTHER	1.000000	0.000000	
NCU04364	OTHER	1.000000	0.000000	
NCU09474	OTHER	1.000000	0.000000	
NCU07866	OTHER	1.000000	0.000000	
NCU06776	OTHER	1.000000	0.000002	
NCU02577	OTHER	1.000000	0.000001	
NCU05835	SP	0.000876	0.999092	CS pos: 19-20. Pr: 0.9590
NCU02222	OTHER	1.000000	0.000000	
NCU09024	SP	0.001396	0.998576	CS pos: 21-22. Pr: 0.3480
NCU00161	OTHER	1.000000	0.000004	
NCU05294	OTHER	1.000000	0.000000	
NCU03053	OTHER	1.000000	0.000000	
NCU00729	SP	0.000264	0.999723	CS pos: 16-17. Pr: 0.9771
NCU08044	OTHER	0.999827	0.000185	
NCU09903	OTHER	1.000000	0.000000	
NCU07482	OTHER	1.000000	0.000000	
NCU00512	OTHER	1.000000	0.000000	
NCU01918	OTHER	0.793079	0.206918	
NCU00519	OTHER	1.000000	0.000000	
NCU09497	OTHER	1.000000	0.000001	
NCU07597	OTHER	0.999929	0.000064	
NCU06160	OTHER	1.000000	0.000000	
NCU01857	OTHER	1.000000	0.000000	
NCU09824	OTHER	1.000000	0.000000	
NCU04198	OTHER	1.000000	0.000000	
NCU05732	OTHER	1.000000	0.000000	
NCU10237	OTHER	1.000000	0.000001	
NCU07493	OTHER	1.000000	0.000000	
NCU09972	OTHER	1.000000	0.000000	
NCU07683	OTHER	0.985619	0.014395	
NCU02614	OTHER	1.000000	0.000000	
NCU07678	OTHER	1.000000	0.000002	
NCU07020	OTHER	1.000000	0.000021	
NCU02344	SP	0.000360	0.999610	CS pos: 17-18. Pr: 0.9759
NCU07348	OTHER	1.000000	0.000000	
NCU07725	OTHER	1.000000	0.000000	
NCU04606	OTHER	1.000000	0.000001	
NCU00918	OTHER	1.000000	0.000001	
NCU06905	OTHER	1.000000	0.000000	
NCU03877	OTHER	1.000000	0.000000	
NCU08771	OTHER	1.000000	0.000005	
NCU06676	OTHER	1.000000	0.000000	
NCU01416	OTHER	1.000000	0.000000	
NCU01612	OTHER	1.000000	0.000000	
NCU05875	OTHER	1.000000	0.000001	
NCU08768	OTHER	1.000000	0.000008	
NCU09653	OTHER	0.999654	0.000340	
NCU05704	OTHER	0.998196	0.001810	
NCU09159	OTHER	1.000000	0.000002	
NCU03839	OTHER	1.000000	0.000000	
NCU02259	OTHER	1.000000	0.000000	
NCU01529	OTHER	1.000000	0.000000	
NCU07175	OTHER	0.999979	0.000023	
NCU05116	OTHER	1.000000	0.000001	
NCU08979	OTHER	0.999737	0.000266	
NCU03451	OTHER	1.000000	0.000001	
NCU07664	OTHER	1.000000	0.000000	
NCU10733	OTHER	1.000000	0.000000	
NCU01496	OTHER	1.000000	0.000000	
NCU01079	OTHER	1.000000	0.000000	
NCU09544	OTHER	0.999994	0.000007	
NCU03195	OTHER	0.999851	0.000155	
NCU01319	OTHER	0.872690	0.127309	
NCU00847	OTHER	1.000000	0.000000	
NCU08218	OTHER	1.000000	0.000002	
NCU02995	OTHER	1.000000	0.000000	
NCU04330	OTHER	1.000000	0.000000	
NCU16361	OTHER	0.998434	0.001551	
NCU00680	OTHER	1.000000	0.000000	
NCU07997	OTHER	1.000000	0.000000	
NCU02866	OTHER	1.000000	0.000001	
NCU07036	OTHER	0.999688	0.000313	
NCU00949	OTHER	1.000000	0.000000	
NCU04947	OTHER	1.000000	0.000000	
NCU00585	OTHER	1.000000	0.000000	
NCU08015	OTHER	1.000000	0.000005	
NCU06079	SP	0.000337	0.999651	CS pos: 17-18. Pr: 0.9815
NCU11054	OTHER	0.999957	0.000038	
NCU08254	OTHER	1.000000	0.000000	
NCU05213	OTHER	1.000000	0.000000	
NCU06314	OTHER	1.000000	0.000000	
NCU07345	OTHER	1.000000	0.000001	
NCU03147	OTHER	1.000000	0.000010	
NCU04356	OTHER	1.000000	0.000000	
NCU06722	OTHER	1.000000	0.000001	
NCU04549	OTHER	1.000000	0.000001	
NCU03140	OTHER	1.000000	0.000002	
NCU02119	OTHER	1.000000	0.000002	
NCU05924	SP	0.000759	0.999218	CS pos: 26-27. Pr: 0.5487
NCU08502	OTHER	1.000000	0.000000	
NCU02501	OTHER	0.999996	0.000007	
NCU07121	OTHER	1.000000	0.000000	
NCU01881	OTHER	1.000000	0.000000	
NCU01132	OTHER	0.999624	0.000381	
NCU01505	OTHER	1.000000	0.000000	
NCU01012	OTHER	1.000000	0.000000	
NCU09874	OTHER	1.000000	0.000000	
NCU06546	OTHER	1.000000	0.000000	
NCU17283	OTHER	0.999985	0.000011	
NCU09598	OTHER	1.000000	0.000000	
NCU00376	OTHER	1.000000	0.000000	
NCU00913	OTHER	1.000000	0.000007	
NCU04906	OTHER	1.000000	0.000000	
NCU06760	OTHER	1.000000	0.000000	
NCU05943	OTHER	1.000000	0.000000	
NCU00822	OTHER	0.944540	0.055452	
NCU09148	OTHER	1.000000	0.000000	
NCU08813	OTHER	1.000000	0.000000	
NCU06194	OTHER	0.999441	0.000556	
NCU08495	OTHER	1.000000	0.000000	
NCU05106	OTHER	1.000000	0.000009	
NCU00523	OTHER	0.999981	0.000035	
NCU02421	OTHER	1.000000	0.000002	
NCU07646	OTHER	0.999989	0.000015	
NCU00056	OTHER	0.999853	0.000173	
NCU09549	OTHER	1.000000	0.000000	
NCU08130	OTHER	1.000000	0.000000	
NCU09325	OTHER	1.000000	0.000006	
NCU02654	OTHER	1.000000	0.000000	
NCU09727	OTHER	1.000000	0.000000	
NCU00675	OTHER	1.000000	0.000000	
NCU02419	OTHER	1.000000	0.000000	
NCU07520	SP	0.000593	0.999383	CS pos: 19-20. Pr: 0.9727
NCU16384	OTHER	0.999934	0.000089	
NCU00166	OTHER	0.999993	0.000015	
NCU01573	OTHER	0.999413	0.000588	
NCU08375	OTHER	1.000000	0.000000	
NCU02382	OTHER	1.000000	0.000000	
NCU03331	OTHER	1.000000	0.000006	
NCU17258	OTHER	1.000000	0.000000	
NCU09342	OTHER	1.000000	0.000000	
NCU00296	SP	0.000243	0.999724	CS pos: 17-18. Pr: 0.9791
NCU05000	OTHER	1.000000	0.000000	
NCU04704	OTHER	0.999940	0.000040	
NCU03085	OTHER	1.000000	0.000000	
NCU04299	OTHER	1.000000	0.000000	
NCU03435	OTHER	1.000000	0.000000	
NCU07855	OTHER	1.000000	0.000000	
NCU08442	SP	0.010511	0.989459	CS pos: 23-24. Pr: 0.9556
NCU08708	OTHER	1.000000	0.000000	
NCU04578	OTHER	1.000000	0.000000	
NCU04164	OTHER	1.000000	0.000000	
NCU03139	OTHER	1.000000	0.000000	
NCU05304	OTHER	1.000000	0.000000	
NCU04701	OTHER	1.000000	0.000000	
NCU02902	OTHER	1.000000	0.000000	
NCU10225	OTHER	1.000000	0.000000	
NCU07991	OTHER	1.000000	0.000000	
NCU09330	OTHER	1.000000	0.000010	
NCU00730	OTHER	1.000000	0.000000	
NCU08509	OTHER	1.000000	0.000000	
NCU02041	SP	0.000245	0.999759	CS pos: 19-20. Pr: 0.9174
NCU07354	OTHER	1.000000	0.000000	
NCU04963	OTHER	1.000000	0.000002	
NCU00187	OTHER	0.999988	0.000023	
NCU07840	OTHER	1.000000	0.000000	
NCU06513	OTHER	1.000000	0.000000	
NCU08932	OTHER	1.000000	0.000002	
NCU07043	OTHER	1.000000	0.000000	
NCU00646	OTHER	1.000000	0.000000	
NCU08689	OTHER	1.000000	0.000001	
NCU10342	OTHER	1.000000	0.000000	
NCU02008	OTHER	0.999778	0.000220	
NCU08087	SP	0.000402	0.999572	CS pos: 18-19. Pr: 0.9782
NCU05998	OTHER	0.999974	0.000034	
NCU04733	OTHER	1.000000	0.000000	
NCU00313	OTHER	1.000000	0.000000	
NCU16357	OTHER	1.000000	0.000008	
NCU08679	OTHER	1.000000	0.000000	
NCU09757	OTHER	1.000000	0.000000	
NCU09049	OTHER	0.999985	0.000035	
NCU09952	OTHER	1.000000	0.000000	
NCU02913	OTHER	1.000000	0.000001	
NCU01165	OTHER	0.999948	0.000049	
NCU07218	OTHER	1.000000	0.000000	
NCU01007	OTHER	1.000000	0.000000	
NCU07971	OTHER	1.000000	0.000007	
NCU00924	OTHER	0.999991	0.000029	
NCU02104	OTHER	1.000000	0.000001	
NCU02546	OTHER	1.000000	0.000000	
NCU00004	OTHER	1.000000	0.000000	
NCU05912	OTHER	1.000000	0.000000	
NCU08155	OTHER	1.000000	0.000000	
NCU07771	OTHER	1.000000	0.000000	
NCU05112	OTHER	1.000000	0.000016	
NCU06629	OTHER	0.999854	0.000147	
NCU00487	OTHER	1.000000	0.000014	
NCU09069	OTHER	1.000000	0.000000	
NCU09163	SP	0.000446	0.999518	CS pos: 22-23. Pr: 0.9724
NCU05264	OTHER	1.000000	0.000001	
NCU09959	OTHER	1.000000	0.000000	
NCU03280	OTHER	1.000000	0.000001	
NCU01082	OTHER	1.000000	0.000014	
NCU16920	OTHER	1.000000	0.000000	
NCU06047	OTHER	1.000000	0.000000	
NCU03254	OTHER	1.000000	0.000002	
NCU17009	OTHER	1.000000	0.000000	
NCU07211	OTHER	1.000000	0.000000	
NCU11222	OTHER	1.000000	0.000000	
NCU03568	OTHER	0.996910	0.003076	
NCU02785	OTHER	1.000000	0.000000	
NCU07741	OTHER	1.000000	0.000014	
NCU02327	OTHER	1.000000	0.000000	
NCU09929	SP	0.000294	0.999670	CS pos: 20-21. Pr: 0.9650
NCU00447	OTHER	1.000000	0.000000	
NCU00951	OTHER	1.000000	0.000000	
NCU00267	SP	0.004807	0.995153	CS pos: 23-24. Pr: 0.9596
NCU06433	OTHER	1.000000	0.000000	
NCU05661	OTHER	1.000000	0.000000	
NCU01531	OTHER	1.000000	0.000000	
NCU07747	OTHER	1.000000	0.000000	
NCU00794	OTHER	1.000000	0.000000	
NCU05598	SP	0.000271	0.999721	CS pos: 23-24. Pr: 0.9782
NCU06576	OTHER	1.000000	0.000004	
NCU01370	OTHER	1.000000	0.000000	
NCU02765	OTHER	1.000000	0.000000	
NCU16912	OTHER	1.000000	0.000000	
NCU07819	OTHER	1.000000	0.000000	
NCU07467	OTHER	1.000000	0.000013	
NCU06252	OTHER	1.000000	0.000000	
NCU00852	SP	0.000332	0.999646	CS pos: 22-23. Pr: 0.9783
NCU00248	OTHER	1.000000	0.000004	
NCU04723	OTHER	1.000000	0.000000	
NCU02244	OTHER	0.999776	0.000227	
NCU03314	OTHER	1.000000	0.000000	
NCU05698	OTHER	1.000000	0.000000	
NCU00958	OTHER	1.000000	0.000001	
NCU08176	SP	0.000652	0.999313	CS pos: 19-20. Pr: 0.9688
NCU02468	OTHER	1.000000	0.000000	
NCU00859	SP	0.000257	0.999722	CS pos: 21-22. Pr: 0.9688
NCU11151	OTHER	1.000000	0.000000	
NCU00436	OTHER	1.000000	0.000000	
NCU05600	OTHER	1.000000	0.000000	
NCU06027	OTHER	1.000000	0.000001	
NCU02333	OTHER	1.000000	0.000000	
NCU01514	OTHER	1.000000	0.000000	
NCU02376	OTHER	1.000000	0.000000	
NCU16026	OTHER	0.999995	0.000014	
NCU06289	OTHER	1.000000	0.000001	
NCU07095	SP	0.000926	0.999068	CS pos: 22-23. Pr: 0.9813
NCU02875	OTHER	1.000000	0.000000	
NCU11241	OTHER	1.000000	0.000004	
NCU10004	OTHER	1.000000	0.000005	
NCU00081	OTHER	1.000000	0.000000	
NCU07635	OTHER	0.996171	0.003831	
NCU03684	OTHER	1.000000	0.000000	
NCU02156	OTHER	1.000000	0.000000	
NCU06422	OTHER	1.000000	0.000000	
NCU02240	SP	0.001211	0.998759	CS pos: 15-16. Pr: 0.8751
NCU01192	OTHER	1.000000	0.000000	
NCU00778	OTHER	1.000000	0.000000	
NCU09718	SP	0.001172	0.998817	CS pos: 28-29. Pr: 0.9695
NCU16391	OTHER	1.000000	0.000000	
NCU01247	OTHER	1.000000	0.000000	
NCU07200	SP	0.000588	0.999391	CS pos: 18-19. Pr: 0.9589
NCU16773	OTHER	1.000000	0.000000	
NCU07929	OTHER	1.000000	0.000000	
NCU09777	OTHER	0.997583	0.002427	
NCU00120	OTHER	1.000000	0.000000	
NCU02406	OTHER	1.000000	0.000000	
NCU03795	OTHER	1.000000	0.000000	
NCU06164	OTHER	1.000000	0.000008	
NCU16392	OTHER	0.999960	0.000067	
NCU08319	OTHER	1.000000	0.000000	
NCU07157	OTHER	1.000000	0.000000	
NCU06623	OTHER	1.000000	0.000000	
NCU09864	OTHER	1.000000	0.000000	
NCU04025	OTHER	1.000000	0.000002	
NCU08986	OTHER	1.000000	0.000003	
NCU16785	OTHER	1.000000	0.000000	
NCU05635	OTHER	1.000000	0.000000	
NCU09744	OTHER	1.000000	0.000001	
NCU02018	OTHER	1.000000	0.000001	
NCU06620	OTHER	1.000000	0.000001	
NCU07820	OTHER	1.000000	0.000000	
NCU04749	OTHER	1.000000	0.000000	
NCU09935	OTHER	0.999299	0.000698	
NCU02717	OTHER	1.000000	0.000000	
NCU06899	OTHER	1.000000	0.000000	
NCU02490	SP	0.000592	0.999389	CS pos: 20-21. Pr: 0.9735
NCU07919	OTHER	1.000000	0.000000	
NCU11306	OTHER	1.000000	0.000000	
NCU04236	OTHER	1.000000	0.000000	
NCU08310	OTHER	1.000000	0.000000	
NCU08292	OTHER	1.000000	0.000001	
NCU09265	OTHER	0.742802	0.257178	
NCU09988	OTHER	1.000000	0.000000	
NCU03962	OTHER	1.000000	0.000000	
NCU16569	OTHER	0.999940	0.000063	
NCU01458	OTHER	1.000000	0.000000	
NCU03592	OTHER	1.000000	0.000000	
NCU09914	OTHER	0.999653	0.000349	
NCU09451	OTHER	1.000000	0.000001	
NCU02424	SP	0.000320	0.999643	CS pos: 18-19. Pr: 0.9695
NCU10512	OTHER	1.000000	0.000008	
NCU08891	OTHER	1.000000	0.000000	
NCU15830	OTHER	0.999996	0.000025	
NCU09641	OTHER	1.000000	0.000001	
NCU04454	OTHER	1.000000	0.000015	
NCU05628	OTHER	1.000000	0.000000	
NCU04468	OTHER	0.999887	0.000142	
NCU01974	OTHER	1.000000	0.000000	
NCU01274	OTHER	1.000000	0.000001	
NCU07562	OTHER	1.000000	0.000000	
NCU04033	SP	0.000321	0.999653	CS pos: 18-19. Pr: 0.9661
NCU03096	OTHER	1.000000	0.000000	
NCU06808	OTHER	0.975974	0.024041	
NCU00773	SP	0.064147	0.935831	CS pos: 26-27. Pr: 0.8772
NCU03668	OTHER	1.000000	0.000000	
NCU03713	OTHER	0.998425	0.001586	
NCU01451	OTHER	1.000000	0.000003	
NCU04012	OTHER	1.000000	0.000001	
NCU16846	OTHER	1.000000	0.000000	
NCU17086	OTHER	0.996301	0.003716	
NCU06320	OTHER	1.000000	0.000000	
NCU02968	OTHER	1.000000	0.000000	
NCU00424	OTHER	1.000000	0.000000	
NCU02161	OTHER	1.000000	0.000002	
NCU16362	SP	0.000262	0.999697	CS pos: 20-21. Pr: 0.9779
NCU04860	OTHER	0.704794	0.295210	
NCU07982	OTHER	1.000000	0.000000	
NCU07942	OTHER	0.999997	0.000002	
NCU00806	OTHER	0.999727	0.000265	
NCU05390	OTHER	0.999978	0.000037	
NCU03476	OTHER	1.000000	0.000000	
NCU16740	OTHER	0.998971	0.001036	
NCU05528	OTHER	1.000000	0.000000	
NCU00145	OTHER	0.999966	0.000036	
NCU08366	OTHER	0.999879	0.000125	
NCU04129	OTHER	1.000000	0.000003	
NCU00100	OTHER	1.000000	0.000000	
NCU00547	OTHER	1.000000	0.000001	
NCU06302	OTHER	1.000000	0.000000	
NCU04088	OTHER	1.000000	0.000000	
NCU03928	OTHER	0.999958	0.000035	
NCU04880	OTHER	1.000000	0.000001	
NCU02819	OTHER	1.000000	0.000000	
NCU00667	OTHER	1.000000	0.000001	
NCU00456	OTHER	0.999730	0.000288	
NCU09673	OTHER	1.000000	0.000001	
NCU07967	OTHER	1.000000	0.000001	
NCU06057	OTHER	0.999990	0.000006	
NCU11188	OTHER	1.000000	0.000001	
NCU10894	OTHER	1.000000	0.000000	
NCU00643	OTHER	1.000000	0.000019	
NCU05561	OTHER	0.999943	0.000054	
NCU04869	OTHER	1.000000	0.000000	
NCU08912	OTHER	0.999982	0.000018	
NCU02086	OTHER	1.000000	0.000000	
NCU04230	OTHER	1.000000	0.000000	
NCU01791	OTHER	1.000000	0.000000	
NCU03376	OTHER	1.000000	0.000007	
NCU09733	OTHER	0.966866	0.033142	
NCU00322	OTHER	0.999943	0.000073	
NCU01433	OTHER	1.000000	0.000004	
NCU05790	OTHER	1.000000	0.000000	
NCU09206	OTHER	1.000000	0.000021	
NCU02633	OTHER	1.000000	0.000000	
NCU09611	OTHER	1.000000	0.000000	
NCU09575	SP	0.000583	0.999391	CS pos: 34-35. Pr: 0.3852
NCU06367	OTHER	1.000000	0.000000	
NCU09226	OTHER	1.000000	0.000000	
NCU06024	OTHER	1.000000	0.000000	
NCU02190	OTHER	1.000000	0.000000	
NCU04402	OTHER	1.000000	0.000000	
NCU01766	OTHER	1.000000	0.000000	
NCU16698	OTHER	1.000000	0.000000	
NCU05784	OTHER	1.000000	0.000000	
NCU07881	SP	0.007225	0.992724	CS pos: 23-24. Pr: 0.9578
NCU00338	SP	0.327420	0.672559	CS pos: 21-22. Pr: 0.6305
NCU07402	OTHER	0.999991	0.000027	
NCU09898	OTHER	0.999971	0.000038	
NCU04593	SP	0.000424	0.999559	CS pos: 19-20. Pr: 0.9695
NCU00309	SP	0.000292	0.999678	CS pos: 18-19. Pr: 0.9700
NCU05037	OTHER	0.999651	0.000328	
NCU02950	OTHER	1.000000	0.000000	
NCU08427	OTHER	1.000000	0.000000	
NCU08868	OTHER	0.999987	0.000013	
NCU09887	OTHER	0.999995	0.000013	
NCU06875	OTHER	1.000000	0.000000	
NCU05859	OTHER	1.000000	0.000000	
NCU01034	OTHER	1.000000	0.000000	
NCU17202	OTHER	1.000000	0.000000	
NCU17029	OTHER	1.000000	0.000001	
NCU05257	OTHER	1.000000	0.000000	
NCU03156	OTHER	1.000000	0.000000	
NCU05721	OTHER	1.000000	0.000006	
NCU05064	OTHER	1.000000	0.000000	
NCU03855	OTHER	1.000000	0.000000	
NCU09387	OTHER	1.000000	0.000000	
NCU00840	OTHER	0.997418	0.002583	
NCU00634	OTHER	1.000000	0.000000	
NCU05715	OTHER	1.000000	0.000001	
NCU01494	OTHER	1.000000	0.000000	
NCU04640	OTHER	1.000000	0.000000	
NCU02179	OTHER	1.000000	0.000000	
NCU07004	OTHER	1.000000	0.000000	
NCU01922	OTHER	1.000000	0.000002	
NCU08433	OTHER	1.000000	0.000003	
NCU06232	OTHER	1.000000	0.000000	
NCU11314	OTHER	0.999985	0.000010	
NCU07965	OTHER	1.000000	0.000000	
NCU02437	OTHER	1.000000	0.000000	
NCU05383	OTHER	1.000000	0.000000	
NCU07352	OTHER	1.000000	0.000000	
NCU02214	OTHER	1.000000	0.000003	
NCU10311	OTHER	1.000000	0.000005	
NCU08317	OTHER	1.000000	0.000000	
NCU03062	OTHER	1.000000	0.000000	
NCU04273	OTHER	1.000000	0.000000	
NCU02097	OTHER	1.000000	0.000000	
NCU06008	OTHER	1.000000	0.000000	
NCU04068	OTHER	0.999954	0.000033	
NCU02079	OTHER	1.000000	0.000000	
NCU02320	OTHER	1.000000	0.000004	
NCU05299	OTHER	1.000000	0.000001	
NCU05499	OTHER	1.000000	0.000000	
NCU08441	OTHER	0.999123	0.000887	
NCU03321	OTHER	1.000000	0.000000	
NCU04804	OTHER	1.000000	0.000005	
NCU01102	OTHER	1.000000	0.000000	
NCU00697	OTHER	1.000000	0.000000	
NCU09407	OTHER	1.000000	0.000000	
NCU16791	OTHER	0.999424	0.000578	
NCU03386	OTHER	1.000000	0.000000	
NCU16657	OTHER	1.000000	0.000000	
NCU00093	OTHER	0.981748	0.018246	
NCU04185	OTHER	1.000000	0.000000	
NCU01402	OTHER	1.000000	0.000000	
NCU00566	OTHER	1.000000	0.000001	
NCU03887	OTHER	1.000000	0.000000	
NCU09449	OTHER	1.000000	0.000000	
NCU01338	OTHER	1.000000	0.000000	
NCU08127	SP	0.000283	0.999701	CS pos: 29-30. Pr: 0.9780
NCU05163	OTHER	0.999690	0.000302	
NCU03221	OTHER	1.000000	0.000000	
NCU07359	OTHER	1.000000	0.000000	
NCU00977	OTHER	1.000000	0.000000	
NCU04898	OTHER	1.000000	0.000002	
NCU05209	OTHER	1.000000	0.000003	
NCU07582	OTHER	1.000000	0.000000	
NCU01561	OTHER	1.000000	0.000000	
NCU05077	OTHER	1.000000	0.000000	
NCU07532	OTHER	1.000000	0.000001	
NCU17066	OTHER	1.000000	0.000000	
NCU04433	OTHER	1.000000	0.000000	
NCU07392	OTHER	1.000000	0.000000	
NCU00846	OTHER	1.000000	0.000001	
NCU08282	OTHER	0.999960	0.000027	
NCU07937	OTHER	1.000000	0.000002	
NCU01189	OTHER	1.000000	0.000000	
NCU06645	OTHER	1.000000	0.000006	
NCU08030	OTHER	1.000000	0.000000	
NCU06931	OTHER	1.000000	0.000000	
NCU07389	OTHER	1.000000	0.000000	
NCU07434	OTHER	1.000000	0.000000	
NCU07196	OTHER	1.000000	0.000001	
NCU09295	OTHER	1.000000	0.000004	
NCU05850	OTHER	1.000000	0.000000	
NCU07401	OTHER	1.000000	0.000000	
NCU06981	SP	0.000256	0.999732	CS pos: 25-26. Pr: 0.9755
NCU05071	SP	0.000326	0.999651	CS pos: 16-17. Pr: 0.9743
NCU09630	OTHER	1.000000	0.000001	
NCU11209	OTHER	1.000000	0.000001	
NCU03798	OTHER	0.999768	0.000233	
NCU08761	SP	0.000630	0.999361	CS pos: 25-26. Pr: 0.9682
NCU09623	SP	0.006328	0.993661	CS pos: 35-36. Pr: 0.4926
NCU00985	SP	0.000611	0.999360	CS pos: 23-24. Pr: 0.9785
NCU09126	OTHER	1.000000	0.000000	
NCU06787	OTHER	1.000000	0.000001	
NCU04913	OTHER	1.000000	0.000001	
NCU00277	OTHER	1.000000	0.000000	
NCU09660	SP	0.000263	0.999707	CS pos: 22-23. Pr: 0.7866
NCU09018	OTHER	0.940566	0.059432	
NCU08557	OTHER	1.000000	0.000000	
NCU01761	OTHER	1.000000	0.000000	
NCU06457	OTHER	1.000000	0.000000	
NCU07915	OTHER	1.000000	0.000001	
NCU02748	OTHER	1.000000	0.000000	
NCU09698	OTHER	0.999842	0.000161	
