# SignalP-6.0	Organism: Eukarya	Timestamp: 20230802025405
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
C2_07940C_A	SP	0.194842	0.805132	CS pos: 17-18. Pr: 0.4951
C2_07300C_A	OTHER	1.000000	0.000001	
C1_04600C_A	OTHER	1.000000	0.000000	
C3_00590W_A	OTHER	0.999975	0.000019	
C3_03930W_A	OTHER	0.999933	0.000074	
C1_07620C_A	SP	0.001953	0.998020	CS pos: 21-22. Pr: 0.8543
C3_03270W_A	OTHER	1.000000	0.000000	
CR_06590C_A	OTHER	1.000000	0.000002	
C5_03950W_A	OTHER	0.999994	0.000010	
CR_05500C_A	OTHER	1.000000	0.000001	
C1_11240C_A	OTHER	1.000000	0.000000	
C7_02040C_A	OTHER	1.000000	0.000000	
C6_03450C_A	OTHER	1.000000	0.000000	
C3_06670C_A	OTHER	1.000000	0.000000	
C1_06720C_A	OTHER	1.000000	0.000002	
C7_02070W_A	OTHER	1.000000	0.000000	
C4_06020C_A	OTHER	1.000000	0.000000	
C5_05030C_A	OTHER	1.000000	0.000000	
C1_11130W_A	OTHER	1.000000	0.000002	
C7_01540W_A	OTHER	0.969573	0.030439	
C1_02740C_A	OTHER	0.966812	0.033188	
C1_12270W_A	OTHER	1.000000	0.000002	
C2_08130W_A	OTHER	1.000000	0.000000	
C2_08100W_A	OTHER	1.000000	0.000000	
CR_01030W_A	OTHER	1.000000	0.000000	
C2_06040C_A	OTHER	1.000000	0.000000	
C5_03430W_A	OTHER	1.000000	0.000001	
C1_00560W_A	OTHER	1.000000	0.000000	
C5_01430C_A	OTHER	1.000000	0.000000	
C3_01710C_A	OTHER	1.000000	0.000004	
C1_08310W_A	OTHER	1.000000	0.000000	
C5_02900W_A	OTHER	1.000000	0.000001	
C4_06720W_A	OTHER	1.000000	0.000011	
C7_03050W_A	OTHER	0.999195	0.000811	
C3_05290C_A	OTHER	1.000000	0.000000	
C1_05210C_A	OTHER	1.000000	0.000000	
C2_07220W_A	OTHER	1.000000	0.000000	
C1_12040W_A	OTHER	1.000000	0.000003	
C7_00820W_A	OTHER	1.000000	0.000000	
C2_03460C_A	OTHER	0.999949	0.000043	
C2_00940W_A	OTHER	1.000000	0.000000	
C1_01390C_A	OTHER	1.000000	0.000000	
C3_03310C_A	OTHER	1.000000	0.000000	
C1_13020C_A	OTHER	1.000000	0.000002	
C2_09990C_A	OTHER	0.999844	0.000158	
CR_01980C_A	OTHER	1.000000	0.000000	
C5_04050W_A	OTHER	1.000000	0.000002	
C2_00210W_A	OTHER	1.000000	0.000000	
C5_04830W_A	OTHER	1.000000	0.000000	
CR_09120C_A	OTHER	1.000000	0.000002	
C6_03860C_A	SP	0.000225	0.999747	CS pos: 16-17. Pr: 0.9811
C6_02100W_A	SP	0.000439	0.999520	CS pos: 20-21. Pr: 0.9777
C6_00760W_A	OTHER	1.000000	0.000000	
CR_06910W_A	OTHER	1.000000	0.000000	
C4_04410C_A	OTHER	1.000000	0.000013	
C2_08510W_A	OTHER	1.000000	0.000003	
C6_00840W_A	OTHER	1.000000	0.000000	
C1_03370W_A	OTHER	1.000000	0.000001	
CR_05530C_A	OTHER	1.000000	0.000000	
C4_00080C_A	OTHER	1.000000	0.000000	
C3_05110W_A	OTHER	0.999988	0.000002	
C2_06710W_A	OTHER	1.000000	0.000000	
CR_01990C_A	OTHER	1.000000	0.000000	
C1_13110C_A	OTHER	1.000000	0.000000	
C5_04720C_A	OTHER	1.000000	0.000000	
C3_03900C_A	OTHER	1.000000	0.000000	
C5_01440C_A	OTHER	1.000000	0.000000	
C4_04770C_A	OTHER	1.000000	0.000002	
CR_04200W_A	OTHER	1.000000	0.000000	
C5_05310W_A	OTHER	1.000000	0.000003	
C2_06020W_A	OTHER	1.000000	0.000001	
C3_06450W_A	OTHER	1.000000	0.000000	
C3_00560C_A	OTHER	1.000000	0.000000	
C2_01520W_A	OTHER	1.000000	0.000000	
C2_00980W_A	OTHER	1.000000	0.000000	
C1_05430W_A	OTHER	1.000000	0.000000	
CR_04110W_A	OTHER	1.000000	0.000000	
C6_01830W_A	OTHER	1.000000	0.000000	
C6_00250W_A	OTHER	1.000000	0.000004	
C2_03760C_A	OTHER	1.000000	0.000000	
C6_02140W_A	OTHER	1.000000	0.000000	
C3_01750C_A	OTHER	1.000000	0.000000	
C1_08350C_A	OTHER	1.000000	0.000012	
C6_01690W_A	OTHER	1.000000	0.000000	
CM_00330W	OTHER	1.000000	0.000010	
C3_00310C_A	OTHER	1.000000	0.000000	
C4_01070W_A	OTHER	1.000000	0.000020	
C3_05660C_A	OTHER	1.000000	0.000000	
C4_02670W_A	OTHER	1.000000	0.000000	
C3_03290C_A	OTHER	0.992999	0.007001	
C5_02060W_A	OTHER	1.000000	0.000000	
C3_06470W_A	OTHER	1.000000	0.000000	
C4_05920C_A	OTHER	0.930161	0.069847	
C1_07020C_A	OTHER	1.000000	0.000000	
C1_03790C_A	OTHER	1.000000	0.000000	
CR_10060W_A	OTHER	1.000000	0.000000	
C5_02190C_A	OTHER	1.000000	0.000000	
C5_00650C_A	OTHER	0.999515	0.000490	
C1_13730C_A	OTHER	1.000000	0.000000	
C3_01570W_A	OTHER	1.000000	0.000000	
C1_04970W_A	OTHER	1.000000	0.000000	
C3_07070C_A	OTHER	1.000000	0.000000	
C1_09800C_A	OTHER	0.999987	0.000032	
C1_03150C_A	OTHER	1.000000	0.000000	
C4_07010C_A	OTHER	1.000000	0.000000	
C6_03990C_A	OTHER	1.000000	0.000000	
CR_05000C_A	OTHER	0.999997	0.000016	
C3_05310W_A	OTHER	0.999929	0.000072	
CR_04920W_A	OTHER	0.999953	0.000036	
C2_09760W_A	OTHER	1.000000	0.000001	
CR_04520W_A	OTHER	1.000000	0.000000	
C3_06440W_A	OTHER	1.000000	0.000000	
C2_10110W_A	OTHER	1.000000	0.000000	
C1_10180C_A	OTHER	1.000000	0.000000	
C3_05450C_A	OTHER	1.000000	0.000000	
C3_05630W_A	OTHER	1.000000	0.000000	
C3_02030W_A	OTHER	1.000000	0.000000	
C3_07300W_A	OTHER	1.000000	0.000000	
C4_07120C_A	OTHER	1.000000	0.000000	
C1_01310W_A	OTHER	1.000000	0.000016	
C5_02260C_A	OTHER	0.999942	0.000049	
C1_14320C_A	OTHER	1.000000	0.000000	
C4_04500C_A	OTHER	1.000000	0.000000	
C2_09100C_A	OTHER	1.000000	0.000000	
C4_06840W_A	OTHER	1.000000	0.000000	
C3_00650W_A	OTHER	1.000000	0.000001	
C1_10680C_A	OTHER	1.000000	0.000000	
C2_10230W_A	OTHER	1.000000	0.000000	
CR_04790W_A	OTHER	1.000000	0.000000	
C5_02910C_A	OTHER	1.000000	0.000001	
C3_02690C_A	OTHER	1.000000	0.000000	
C7_02130W_A	OTHER	0.999083	0.000905	
CR_01720W_A	OTHER	1.000000	0.000020	
C3_04440C_A	OTHER	1.000000	0.000001	
C3_03970W_A	OTHER	0.996422	0.003582	
C2_06600W_A	OTHER	1.000000	0.000008	
C1_06730W_A	OTHER	1.000000	0.000003	
C7_02810W_A	OTHER	0.998343	0.001658	
C1_04080W_A	OTHER	1.000000	0.000000	
C1_11990W_A	SP	0.000652	0.999339	CS pos: 20-21. Pr: 0.9730
C7_02290W_A	OTHER	1.000000	0.000000	
C6_01140C_A	OTHER	1.000000	0.000000	
C3_01250W_A	OTHER	1.000000	0.000001	
CR_04720C_A	OTHER	1.000000	0.000001	
C2_08050C_A	OTHER	0.999980	0.000044	
C1_11530C_A	OTHER	1.000000	0.000000	
C6_01640W_A	OTHER	1.000000	0.000001	
C7_04000W_A	OTHER	1.000000	0.000000	
C3_02550C_A	OTHER	1.000000	0.000008	
C1_01560W_A	OTHER	1.000000	0.000000	
C1_08740C_A	OTHER	1.000000	0.000000	
CR_03840C_A	OTHER	1.000000	0.000000	
C1_11520C_A	OTHER	1.000000	0.000000	
C2_10190C_A	OTHER	1.000000	0.000000	
C7_00710W_A	OTHER	1.000000	0.000000	
C4_04760C_A	OTHER	0.999871	0.000117	
C2_04430W_A	OTHER	1.000000	0.000000	
C1_07420C_A	OTHER	0.999965	0.000057	
C4_05020W_A	OTHER	1.000000	0.000001	
C6_00470C_A	SP	0.004076	0.995912	CS pos: 21-22. Pr: 0.9790
C2_02330W_A	OTHER	1.000000	0.000000	
CR_03010C_A	OTHER	1.000000	0.000000	
C7_00910C_A	OTHER	1.000000	0.000000	
CR_09570W_A	OTHER	0.999902	0.000103	
CR_07460C_A	OTHER	1.000000	0.000000	
C5_03710C_A	OTHER	1.000000	0.000000	
C4_07150W_A	OTHER	1.000000	0.000013	
C3_06120C_A	OTHER	0.996941	0.003076	
C6_00920W_A	OTHER	1.000000	0.000002	
C4_03990C_A	OTHER	1.000000	0.000000	
C5_02130W_A	OTHER	0.991627	0.008384	
C4_05660C_A	OTHER	1.000000	0.000000	
C6_01420C_A	OTHER	1.000000	0.000000	
C2_05730C_A	OTHER	0.999441	0.000537	
C5_03690W_A	OTHER	0.997806	0.002202	
C2_05870W_A	OTHER	1.000000	0.000000	
CR_07050C_A	OTHER	1.000000	0.000000	
C3_02560W_A	OTHER	1.000000	0.000001	
C1_06450C_A	OTHER	1.000000	0.000000	
C1_11920W_A	OTHER	1.000000	0.000002	
C1_12100C_A	OTHER	0.974600	0.025395	
C4_00830W_A	OTHER	1.000000	0.000000	
CR_06580W_A	OTHER	1.000000	0.000000	
C5_04500W_A	OTHER	1.000000	0.000000	
C6_02600W_A	OTHER	1.000000	0.000001	
CR_00930W_A	OTHER	1.000000	0.000000	
CR_00750C_A	OTHER	1.000000	0.000000	
C6_01410C_A	OTHER	1.000000	0.000000	
C3_07980C_A	OTHER	1.000000	0.000000	
CR_00510C_A	OTHER	1.000000	0.000000	
C1_02380C_A	OTHER	1.000000	0.000000	
C1_04410C_A	OTHER	1.000000	0.000000	
C3_03070W_A	OTHER	1.000000	0.000004	
C6_01630W_A	OTHER	1.000000	0.000001	
C4_04100C_A	OTHER	1.000000	0.000000	
C2_01880C_A	OTHER	1.000000	0.000000	
C5_05230C_A	OTHER	1.000000	0.000001	
C1_11070W_A	OTHER	1.000000	0.000000	
C6_03330C_A	OTHER	1.000000	0.000000	
C1_04470C_A	OTHER	1.000000	0.000000	
C6_02280W_A	OTHER	1.000000	0.000000	
C1_11230W_A	OTHER	1.000000	0.000000	
C6_01250W_A	OTHER	0.999930	0.000069	
CR_04430W_A	OTHER	0.999853	0.000147	
CR_07800W_A	SP	0.000311	0.999674	CS pos: 18-19. Pr: 0.9775
C1_00600W_A	OTHER	1.000000	0.000000	
C3_02100W_A	OTHER	1.000000	0.000000	
C2_07640W_A	OTHER	1.000000	0.000001	
CR_02440W_A	OTHER	1.000000	0.000002	
C3_01310W_A	OTHER	1.000000	0.000000	
C4_03950C_A	OTHER	0.988257	0.011739	
C2_05060C_A	OTHER	1.000000	0.000000	
C1_05030C_A	OTHER	0.999969	0.000037	
C2_02360C_A	OTHER	1.000000	0.000004	
CR_05760C_A	OTHER	1.000000	0.000000	
C1_12900W_A	OTHER	1.000000	0.000000	
C7_04010W_A	OTHER	1.000000	0.000000	
C5_00790C_A	OTHER	1.000000	0.000000	
C1_11090C_A	OTHER	1.000000	0.000000	
C4_04300C_A	OTHER	0.999957	0.000043	
C6_00880W_A	OTHER	1.000000	0.000000	
C4_01890C_A	OTHER	1.000000	0.000000	
C3_06680C_A	OTHER	1.000000	0.000000	
C3_03060W_A	OTHER	0.998883	0.001133	
C3_04220C_A	OTHER	1.000000	0.000000	
C2_02170W_A	SP	0.000368	0.999620	CS pos: 18-19. Pr: 0.9787
C4_05940W_A	OTHER	1.000000	0.000007	
C4_04390W_A	OTHER	1.000000	0.000000	
C1_07900W_A	SP	0.001775	0.998206	CS pos: 19-20. Pr: 0.9697
C1_08440C_A	OTHER	1.000000	0.000000	
C3_03510C_A	OTHER	1.000000	0.000000	
C7_00690W_A	OTHER	1.000000	0.000000	
C2_08750W_A	OTHER	1.000000	0.000001	
C4_00850C_A	SP	0.000294	0.999669	CS pos: 19-20. Pr: 0.9730
C1_02210W_A	OTHER	0.983426	0.016578	
C6_00850W_A	OTHER	1.000000	0.000000	
C5_04400W_A	SP	0.000246	0.999758	CS pos: 17-18. Pr: 0.9743
C1_03980W_A	OTHER	1.000000	0.000001	
C2_05200C_A	OTHER	1.000000	0.000000	
CR_02130W_A	OTHER	1.000000	0.000000	
C1_06500W_A	SP	0.000378	0.999604	CS pos: 18-19. Pr: 0.9793
C7_00670C_A	OTHER	1.000000	0.000000	
C2_08630C_A	OTHER	1.000000	0.000000	
C1_07440W_A	OTHER	1.000000	0.000001	
CR_03260W_A	OTHER	1.000000	0.000001	
C1_08380W_A	OTHER	0.999879	0.000120	
C7_02120C_A	OTHER	1.000000	0.000000	
CR_10830C_A	OTHER	1.000000	0.000000	
C3_04510W_A	OTHER	1.000000	0.000000	
C1_14250C_A	OTHER	1.000000	0.000000	
C1_09020W_A	OTHER	1.000000	0.000001	
CR_02280W_A	SP	0.000653	0.999309	CS pos: 18-19. Pr: 0.9639
C3_01030W_A	OTHER	1.000000	0.000002	
C2_01980C_A	OTHER	1.000000	0.000010	
C2_01050W_A	SP	0.000585	0.999366	CS pos: 21-22. Pr: 0.9708
CR_08190W_A	OTHER	0.939243	0.060762	
C2_05150W_A	OTHER	1.000000	0.000006	
C6_03100W_A	OTHER	1.000000	0.000000	
CR_10650W_A	OTHER	1.000000	0.000000	
CR_08170C_A	OTHER	1.000000	0.000000	
C7_01560C_A	SP	0.068675	0.931306	CS pos: 22-23. Pr: 0.8738
C3_05080W_A	OTHER	1.000000	0.000000	
C2_08370C_A	OTHER	0.999879	0.000120	
CR_06000W_A	OTHER	1.000000	0.000000	
CR_09340W_A	OTHER	1.000000	0.000001	
C1_05970W_A	SP	0.000284	0.999713	CS pos: 19-20. Pr: 0.9801
C5_00920W_A	OTHER	0.999995	0.000020	
C4_02760C_A	OTHER	1.000000	0.000001	
C3_07560W_A	OTHER	0.989009	0.011000	
C6_00790C_A	OTHER	1.000000	0.000000	
C1_11310C_A	OTHER	1.000000	0.000000	
C1_06660W_A	OTHER	1.000000	0.000000	
CR_01170W_A	OTHER	1.000000	0.000000	
CR_09440C_A	OTHER	1.000000	0.000000	
C1_06220C_A	OTHER	1.000000	0.000000	
C1_05140W_A	OTHER	1.000000	0.000000	
C1_02940C_A	OTHER	1.000000	0.000000	
C2_04620W_A	OTHER	1.000000	0.000000	
C2_01570W_A	OTHER	1.000000	0.000003	
C7_01910C_A	OTHER	1.000000	0.000000	
C1_13430C_A	OTHER	0.999999	0.000015	
C3_06650C_A	OTHER	1.000000	0.000000	
C2_02670C_A	OTHER	0.999997	0.000001	
CR_10200W_A	SP	0.225893	0.774087	CS pos: 26-27. Pr: 0.7465
CR_10170C_A	OTHER	1.000000	0.000001	
C6_04230W_A	OTHER	1.000000	0.000006	
CR_03670W_A	OTHER	1.000000	0.000020	
C7_00040C_A	OTHER	1.000000	0.000001	
C7_00960W_A	OTHER	1.000000	0.000000	
CR_09160C_A	OTHER	1.000000	0.000000	
C6_01670W_A	OTHER	1.000000	0.000000	
C7_01390W_A	OTHER	0.996624	0.003387	
C3_07540C_A	OTHER	1.000000	0.000000	
C7_04080C_A	SP	0.000400	0.999563	CS pos: 18-19. Pr: 0.9746
C7_00330C_A	OTHER	1.000000	0.000001	
C5_03340W_A	OTHER	0.988173	0.011820	
C1_04930C_A	OTHER	1.000000	0.000000	
CR_09560C_A	OTHER	0.998008	0.001992	
C4_01190W_A	OTHER	1.000000	0.000000	
C7_00770W_A	OTHER	0.999925	0.000090	
C5_00840W_A	OTHER	0.993285	0.006717	
CR_00720W_A	OTHER	0.999168	0.000822	
CR_06300C_A	OTHER	1.000000	0.000001	
C5_01610W_A	OTHER	0.999435	0.000561	
CR_09210W_A	OTHER	1.000000	0.000000	
C7_00850W_A	OTHER	1.000000	0.000000	
C6_04650W_A	OTHER	0.999989	0.000008	
C2_00300C_A	OTHER	1.000000	0.000000	
C1_10010C_A	OTHER	1.000000	0.000000	
CR_02980C_A	OTHER	0.996554	0.003445	
C2_06670C_A	OTHER	1.000000	0.000000	
C2_05580W_A	OTHER	1.000000	0.000000	
C2_09300W_A	OTHER	1.000000	0.000000	
CR_07870W_A	OTHER	1.000000	0.000005	
C1_00100C_A	OTHER	0.814030	0.185979	
C4_03510C_A	SP	0.000777	0.999213	CS pos: 20-21. Pr: 0.9537
C2_06870C_A	OTHER	1.000000	0.000001	
C1_00150C_A	OTHER	1.000000	0.000000	
C5_02200W_A	OTHER	1.000000	0.000002	
C6_01000C_A	OTHER	1.000000	0.000000	
C1_11940C_A	OTHER	1.000000	0.000000	
C4_03180W_A	OTHER	0.999846	0.000171	
C6_01880W_A	OTHER	0.999987	0.000018	
C7_03670W_A	OTHER	0.999889	0.000132	
C3_01110C_A	OTHER	1.000000	0.000000	
C2_03330C_A	OTHER	1.000000	0.000000	
C6_04620C_A	OTHER	1.000000	0.000000	
C4_06630C_A	OTHER	1.000000	0.000011	
C1_10580C_A	OTHER	0.999625	0.000369	
C4_02070W_A	OTHER	1.000000	0.000001	
C4_01950W_A	OTHER	1.000000	0.000000	
C7_03150W_A	OTHER	1.000000	0.000004	
C1_01420C_A	OTHER	1.000000	0.000000	
CR_01210C_A	OTHER	1.000000	0.000000	
C2_08890W_A	OTHER	1.000000	0.000000	
C5_05280C_A	OTHER	1.000000	0.000000	
C5_03080C_A	OTHER	1.000000	0.000000	
C1_08360C_A	OTHER	1.000000	0.000000	
C3_02540C_A	OTHER	1.000000	0.000014	
C2_05180W_A	OTHER	1.000000	0.000003	
C3_00940W_A	OTHER	1.000000	0.000000	
C3_01060W_A	OTHER	1.000000	0.000000	
C2_05700W_A	OTHER	0.999621	0.000365	
C1_11380W_A	OTHER	0.999865	0.000130	
C6_00480C_A	SP	0.000444	0.999550	CS pos: 20-21. Pr: 0.9801
C3_04810C_A	OTHER	1.000000	0.000000	
C3_04890W_A	OTHER	1.000000	0.000000	
C5_02600W_A	OTHER	1.000000	0.000000	
C4_06310C_A	SP	0.000254	0.999721	CS pos: 18-19. Pr: 0.9596
C1_10110W_A	OTHER	1.000000	0.000002	
C4_03500C_A	SP	0.000786	0.999181	CS pos: 18-19. Pr: 0.9680
CR_01390W_A	OTHER	1.000000	0.000000	
C5_01980C_A	SP	0.008286	0.991694	CS pos: 21-22. Pr: 0.9444
C2_07890W_A	OTHER	1.000000	0.000000	
C1_00340W_A	OTHER	1.000000	0.000001	
CR_02400W_A	OTHER	1.000000	0.000000	
C5_02810W_A	OTHER	1.000000	0.000009	
C3_07690C_A	OTHER	1.000000	0.000000	
C2_01510C_A	OTHER	1.000000	0.000000	
C5_02040W_A	OTHER	1.000000	0.000002	
C3_01280W_A	OTHER	0.999837	0.000149	
C4_06960W_A	OTHER	1.000000	0.000000	
C2_07540W_A	OTHER	0.999895	0.000092	
C4_06260W_A	SP	0.000280	0.999691	CS pos: 24-25. Pr: 0.9411
C1_09950C_A	OTHER	1.000000	0.000000	
C1_03080C_A	OTHER	1.000000	0.000000	
C3_06480C_A	OTHER	1.000000	0.000000	
CR_01730W_A	OTHER	1.000000	0.000000	
C7_03500W_A	OTHER	0.999867	0.000135	
C4_01330W_A	SP	0.000278	0.999693	CS pos: 19-20. Pr: 0.9804
C2_09520C_A	OTHER	1.000000	0.000001	
C6_00830C_A	OTHER	1.000000	0.000005	
C3_06000W_A	OTHER	0.999976	0.000048	
C4_02100C_A	OTHER	1.000000	0.000002	
C2_04110W_A	OTHER	1.000000	0.000000	
C6_02460C_A	OTHER	1.000000	0.000000	
C4_00470C_A	OTHER	1.000000	0.000000	
CR_09380W_A	OTHER	1.000000	0.000000	
C1_10490W_A	OTHER	1.000000	0.000000	
C1_06980C_A	OTHER	0.999913	0.000076	
C2_08200W_A	OTHER	1.000000	0.000000	
C6_01940W_A	OTHER	0.995391	0.004622	
C1_03830C_A	OTHER	1.000000	0.000003	
C1_12290C_A	OTHER	1.000000	0.000000	
C1_03530W_A	OTHER	1.000000	0.000000	
C2_03170W_A	OTHER	0.993314	0.006694	
C3_03460C_A	OTHER	1.000000	0.000001	
C2_07060W_A	OTHER	1.000000	0.000000	
CR_04340W_A	OTHER	1.000000	0.000000	
C1_11790W_A	OTHER	1.000000	0.000000	
C1_11930W_A	OTHER	0.999956	0.000045	
C1_11110C_A	OTHER	1.000000	0.000002	
C2_00460W_A	SP	0.000486	0.999491	CS pos: 16-17. Pr: 0.9761
C3_03360W_A	OTHER	1.000000	0.000004	
C5_00460C_A	SP	0.004614	0.995338	CS pos: 20-21. Pr: 0.6151
C4_04000W_A	OTHER	0.999998	0.000007	
C5_05370C_A	OTHER	1.000000	0.000000	
CR_07280W_A	SP	0.000297	0.999681	CS pos: 19-20. Pr: 0.9799
C6_01610W_A	OTHER	1.000000	0.000000	
C4_00630C_A	OTHER	1.000000	0.000000	
CR_09650W_A	OTHER	1.000000	0.000001	
C7_00860W_A	SP	0.000248	0.999747	CS pos: 22-23. Pr: 0.9776
C5_05090W_A	OTHER	1.000000	0.000007	
C2_00220C_A	OTHER	1.000000	0.000017	
C5_02170C_A	OTHER	0.999950	0.000057	
C1_10770W_A	OTHER	1.000000	0.000000	
C1_01680C_A	OTHER	1.000000	0.000005	
C4_04280C_A	OTHER	0.999880	0.000119	
C3_00530C_A	OTHER	1.000000	0.000000	
C2_01360C_A	SP	0.000340	0.999622	CS pos: 18-19. Pr: 0.9737
C2_02660W_A	OTHER	1.000000	0.000000	
C3_06380W_A	OTHER	1.000000	0.000000	
CR_04640W_A	OTHER	1.000000	0.000013	
C3_06320W_A	SP	0.002192	0.997792	CS pos: 18-19. Pr: 0.9605
C3_07940W_A	OTHER	0.954997	0.045018	
C1_06520C_A	OTHER	1.000000	0.000000	
C2_03820C_A	OTHER	1.000000	0.000000	
C4_04520W_A	OTHER	0.999986	0.000010	
C2_07400C_A	SP	0.000279	0.999666	CS pos: 22-23. Pr: 0.9813
C1_08780W_A	OTHER	1.000000	0.000008	
CR_06340C_A	OTHER	1.000000	0.000001	
C1_09420W_A	SP	0.000990	0.998975	CS pos: 16-17. Pr: 0.9732
CR_04980C_A	OTHER	1.000000	0.000000	
C4_05560C_A	OTHER	1.000000	0.000003	
CR_01230C_A	OTHER	1.000000	0.000006	
C3_01070C_A	OTHER	1.000000	0.000000	
CR_10020C_A	SP	0.341731	0.658248	CS pos: 18-19. Pr: 0.6304
C2_10310C_A	OTHER	1.000000	0.000000	
C7_01410C_A	OTHER	1.000000	0.000003	
C2_00990W_A	OTHER	0.986453	0.013547	
C1_06580W_A	OTHER	1.000000	0.000000	
C6_00360C_A	OTHER	1.000000	0.000000	
CR_03900W_A	OTHER	1.000000	0.000000	
CR_02420W_A	OTHER	1.000000	0.000000	
C5_02240W_A	OTHER	1.000000	0.000003	
CR_09350C_A	OTHER	1.000000	0.000000	
C3_06140W_A	OTHER	1.000000	0.000000	
C4_04270W_A	OTHER	1.000000	0.000001	
C3_06870W_A	OTHER	1.000000	0.000000	
CR_01240C_A	OTHER	1.000000	0.000000	
C6_04260C_A	OTHER	1.000000	0.000004	
C2_04960C_A	OTHER	1.000000	0.000000	
C1_05420W_A	OTHER	1.000000	0.000003	
C4_06640C_A	SP	0.001525	0.998460	CS pos: 20-21. Pr: 0.9792
C1_06260W_A	SP	0.000240	0.999738	CS pos: 17-18. Pr: 0.9731
C1_02680C_A	OTHER	1.000000	0.000023	
C1_08470W_A	OTHER	1.000000	0.000005	
C1_06530C_A	OTHER	1.000000	0.000001	
C2_07670C_A	OTHER	1.000000	0.000000	
CR_03500W_A	OTHER	1.000000	0.000000	
C3_04720C_A	OTHER	1.000000	0.000014	
C1_07360W_A	OTHER	1.000000	0.000000	
C3_00010C_A	OTHER	1.000000	0.000000	
CR_01770C_A	OTHER	1.000000	0.000000	
C6_03660C_A	OTHER	0.999946	0.000053	
C2_01910W_A	OTHER	1.000000	0.000000	
C5_02960C_A	OTHER	0.999878	0.000127	
C3_01680C_A	OTHER	1.000000	0.000002	
C2_00330C_A	OTHER	1.000000	0.000000	
C2_09030W_A	OTHER	0.999979	0.000017	
C2_09470C_A	OTHER	1.000000	0.000001	
C2_03670W_A	SP	0.000274	0.999717	CS pos: 17-18. Pr: 0.9697
C1_14050C_A	OTHER	1.000000	0.000000	
C6_03090W_A	OTHER	1.000000	0.000000	
C1_09330W_A	OTHER	1.000000	0.000001	
C1_08520C_A	OTHER	1.000000	0.000000	
CR_06030C_A	OTHER	0.893867	0.106137	
CR_00370W_A	OTHER	1.000000	0.000000	
C3_04940W_A	OTHER	0.999579	0.000421	
C6_02410W_A	OTHER	1.000000	0.000007	
C4_06230C_A	OTHER	1.000000	0.000000	
C7_02310C_A	OTHER	0.999905	0.000086	
C7_00100W_A	OTHER	1.000000	0.000000	
CR_04470W_A	OTHER	1.000000	0.000000	
C4_00040W_A	OTHER	1.000000	0.000000	
C2_01630W_A	OTHER	1.000000	0.000000	
C1_09920W_A	OTHER	1.000000	0.000001	
C1_01830C_A	OTHER	1.000000	0.000000	
C1_02650W_A	OTHER	0.999941	0.000076	
CR_10850C_A	OTHER	1.000000	0.000001	
C5_01730W_A	OTHER	1.000000	0.000000	
C4_02680C_A	OTHER	0.999979	0.000040	
C1_01260C_A	OTHER	0.999367	0.000636	
C1_08490W_A	OTHER	1.000000	0.000001	
C1_01940C_A	OTHER	1.000000	0.000000	
C4_05550C_A	OTHER	1.000000	0.000000	
C3_01720C_A	OTHER	1.000000	0.000000	
C1_04750W_A	OTHER	1.000000	0.000000	
C3_04320W_A	OTHER	1.000000	0.000000	
C1_12970C_A	OTHER	1.000000	0.000000	
C1_01920W_A	OTHER	0.999955	0.000056	
C2_10000C_A	OTHER	1.000000	0.000000	
CR_00520C_A	OTHER	1.000000	0.000000	
C2_07480W_A	OTHER	1.000000	0.000003	
C1_04290C_A	OTHER	1.000000	0.000000	
C1_03800W_A	OTHER	1.000000	0.000000	
C4_04560C_A	OTHER	1.000000	0.000000	
CR_00610W_A	SP	0.000290	0.999697	CS pos: 20-21. Pr: 0.9778
C1_13610C_A	OTHER	1.000000	0.000000	
C4_05880W_A	OTHER	1.000000	0.000000	
CR_01790C_A	OTHER	1.000000	0.000000	
C1_11490C_A	OTHER	0.999986	0.000009	
C5_04310W_A	OTHER	1.000000	0.000000	
C4_06500W_A	OTHER	1.000000	0.000000	
C5_03320C_A	OTHER	1.000000	0.000000	
C4_00650W_A	OTHER	1.000000	0.000001	
C2_05930W_A	OTHER	0.999702	0.000309	
C3_03100C_A	OTHER	1.000000	0.000001	
CR_08660W_A	OTHER	1.000000	0.000000	
C2_06530W_A	OTHER	1.000000	0.000000	
C1_07120W_A	OTHER	1.000000	0.000005	
C5_00810C_A	OTHER	0.875272	0.124727	
C5_02340C_A	OTHER	0.999988	0.000031	
CR_03860C_A	OTHER	1.000000	0.000005	
C5_05070W_A	OTHER	0.999850	0.000153	
C1_12470W_A	OTHER	1.000000	0.000000	
CR_07760W_A	OTHER	1.000000	0.000000	
C5_03880C_A	OTHER	1.000000	0.000000	
C6_00630W_A	OTHER	1.000000	0.000001	
C1_09590C_A	OTHER	0.842475	0.157532	
C2_09340W_A	OTHER	1.000000	0.000000	
CR_06020W_A	OTHER	1.000000	0.000000	
C2_07090C_A	OTHER	1.000000	0.000000	
C3_07680W_A	OTHER	1.000000	0.000001	
C4_02920W_A	OTHER	0.634338	0.365644	
C2_00760C_A	OTHER	1.000000	0.000002	
C2_05850C_A	OTHER	1.000000	0.000000	
C6_00570C_A	OTHER	0.999502	0.000483	
C2_03920C_A	OTHER	1.000000	0.000014	
C4_05360C_A	OTHER	1.000000	0.000000	
C2_06160W_A	OTHER	1.000000	0.000000	
