# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901125315
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
CNAG_06828	OTHER	1.000000	0.000000	
CNAG_03324	OTHER	1.000000	0.000009	
CNAG_02184	OTHER	1.000000	0.000000	
CNAG_03251	OTHER	1.000000	0.000000	
CNAG_01792	OTHER	1.000000	0.000001	
CNAG_00826	OTHER	1.000000	0.000000	
CNAG_00267	OTHER	1.000000	0.000000	
CNAG_06450	OTHER	1.000000	0.000000	
CNAG_05554	OTHER	1.000000	0.000000	
CNAG_02010	OTHER	0.999986	0.000034	
CNAG_02845	OTHER	0.997034	0.002985	
CNAG_01210	OTHER	1.000000	0.000000	
CNAG_05074	OTHER	1.000000	0.000000	
CNAG_05049	OTHER	1.000000	0.000000	
CNAG_00665	OTHER	1.000000	0.000001	
CNAG_04944	SP	0.000243	0.999758	CS pos: 19-20. Pr: 0.9770
CNAG_06587	OTHER	1.000000	0.000000	
CNAG_01518	OTHER	1.000000	0.000000	
CNAG_02978	OTHER	0.999993	0.000040	
CNAG_00572	OTHER	1.000000	0.000001	
CNAG_02792	OTHER	0.999943	0.000069	
CNAG_02235	OTHER	1.000000	0.000000	
CNAG_00838	OTHER	1.000000	0.000001	
CNAG_06074	OTHER	1.000000	0.000000	
CNAG_02933	OTHER	1.000000	0.000000	
CNAG_01666	OTHER	1.000000	0.000003	
CNAG_06121	OTHER	1.000000	0.000000	
CNAG_01117	OTHER	1.000000	0.000001	
CNAG_05658	OTHER	1.000000	0.000000	
CNAG_01060	OTHER	1.000000	0.000000	
CNAG_05869	SP	0.001368	0.998600	CS pos: 13-14. Pr: 0.9681
CNAG_06414	OTHER	1.000000	0.000000	
CNAG_01773	OTHER	1.000000	0.000000	
CNAG_03926	OTHER	0.999989	0.000000	
CNAG_01601	OTHER	0.999899	0.000101	
CNAG_04293	OTHER	1.000000	0.000000	
CNAG_02043	OTHER	1.000000	0.000001	
CNAG_07588	OTHER	1.000000	0.000000	
CNAG_02671	OTHER	1.000000	0.000000	
CNAG_02688	OTHER	1.000000	0.000000	
CNAG_06737	OTHER	1.000000	0.000003	
CNAG_02022	OTHER	1.000000	0.000000	
CNAG_06668	OTHER	0.999990	0.000011	
CNAG_05114	OTHER	1.000000	0.000000	
CNAG_04105	OTHER	0.981127	0.018875	
CNAG_02531	OTHER	1.000000	0.000000	
CNAG_00416	OTHER	1.000000	0.000000	
CNAG_00360	OTHER	1.000000	0.000000	
CNAG_06661	OTHER	1.000000	0.000000	
CNAG_04905	OTHER	1.000000	0.000000	
CNAG_03473	OTHER	1.000000	0.000000	
CNAG_06898	OTHER	0.999944	0.000058	
CNAG_06748	OTHER	1.000000	0.000001	
CNAG_06423	OTHER	1.000000	0.000000	
CNAG_07740	OTHER	1.000000	0.000000	
CNAG_07004	OTHER	1.000000	0.000000	
CNAG_06000	OTHER	1.000000	0.000000	
CNAG_00588	SP	0.000246	0.999737	CS pos: 16-17. Pr: 0.9604
CNAG_01533	OTHER	1.000000	0.000000	
CNAG_03343	OTHER	1.000000	0.000000	
CNAG_04631	OTHER	1.000000	0.000000	
CNAG_03033	OTHER	1.000000	0.000000	
CNAG_00332	OTHER	1.000000	0.000001	
CNAG_03910	OTHER	1.000000	0.000000	
CNAG_01113	OTHER	1.000000	0.000000	
CNAG_04385	OTHER	1.000000	0.000001	
CNAG_00354	OTHER	1.000000	0.000000	
CNAG_06095	OTHER	1.000000	0.000000	
CNAG_05053	OTHER	1.000000	0.000000	
CNAG_00452	OTHER	1.000000	0.000000	
CNAG_06741	OTHER	1.000000	0.000004	
CNAG_03152	OTHER	1.000000	0.000000	
CNAG_07972	OTHER	1.000000	0.000000	
CNAG_07530	OTHER	1.000000	0.000000	
CNAG_05390	OTHER	1.000000	0.000000	
CNAG_01153	OTHER	1.000000	0.000000	
CNAG_01217	OTHER	1.000000	0.000000	
CNAG_05972	OTHER	1.000000	0.000000	
CNAG_05808	OTHER	1.000000	0.000000	
CNAG_06007	OTHER	1.000000	0.000000	
CNAG_01424	OTHER	1.000000	0.000000	
CNAG_04879	OTHER	1.000000	0.000000	
CNAG_01579	OTHER	1.000000	0.000002	
CNAG_02081	OTHER	0.999867	0.000134	
CNAG_01657	OTHER	1.000000	0.000000	
CNAG_02551	OTHER	0.943212	0.056785	
CNAG_03730	OTHER	1.000000	0.000000	
CNAG_06080	OTHER	1.000000	0.000000	
CNAG_04916	OTHER	1.000000	0.000000	
CNAG_05687	OTHER	1.000000	0.000000	
CNAG_06823	OTHER	1.000000	0.000000	
CNAG_02119	OTHER	1.000000	0.000001	
CNAG_04826	OTHER	1.000000	0.000000	
CNAG_03092	OTHER	1.000000	0.000002	
CNAG_07450	OTHER	1.000000	0.000000	
CNAG_02459	OTHER	1.000000	0.000000	
CNAG_02712	OTHER	1.000000	0.000001	
CNAG_02134	OTHER	0.999917	0.000098	
CNAG_02872	OTHER	0.999946	0.000060	
CNAG_00989	OTHER	1.000000	0.000000	
CNAG_00232	OTHER	1.000000	0.000000	
CNAG_04131	OTHER	1.000000	0.000000	
CNAG_02579	OTHER	1.000000	0.000000	
CNAG_01081	OTHER	1.000000	0.000000	
CNAG_04952	OTHER	1.000000	0.000000	
CNAG_06486	OTHER	1.000000	0.000002	
CNAG_04650	OTHER	1.000000	0.000000	
CNAG_00429	OTHER	1.000000	0.000000	
CNAG_05711	OTHER	0.999978	0.000053	
CNAG_06546	OTHER	1.000000	0.000002	
CNAG_01803	OTHER	1.000000	0.000000	
CNAG_05311	OTHER	1.000000	0.000000	
CNAG_02596	OTHER	1.000000	0.000003	
CNAG_01799	OTHER	1.000000	0.000000	
CNAG_05191	OTHER	1.000000	0.000000	
CNAG_03882	OTHER	1.000000	0.000003	
CNAG_00693	OTHER	1.000000	0.000001	
CNAG_01562	SP	0.000489	0.999493	CS pos: 18-19. Pr: 0.9459
CNAG_01324	OTHER	1.000000	0.000000	
CNAG_01064	OTHER	1.000000	0.000001	
CNAG_06112	OTHER	1.000000	0.000000	
CNAG_07528	OTHER	1.000000	0.000000	
CNAG_06790	OTHER	1.000000	0.000000	
CNAG_01258	OTHER	1.000000	0.000000	
CNAG_02738	OTHER	0.999509	0.000493	
CNAG_07436	OTHER	0.999991	0.000018	
CNAG_00641	OTHER	1.000000	0.000000	
CNAG_02241	OTHER	1.000000	0.000000	
CNAG_00847	OTHER	1.000000	0.000000	
CNAG_04407	OTHER	1.000000	0.000000	
CNAG_04022	OTHER	1.000000	0.000000	
CNAG_03510	OTHER	1.000000	0.000000	
CNAG_06784	OTHER	0.999963	0.000043	
CNAG_04074	OTHER	1.000000	0.000000	
CNAG_04853	OTHER	1.000000	0.000000	
CNAG_03064	OTHER	1.000000	0.000000	
CNAG_06692	OTHER	1.000000	0.000000	
CNAG_07041	OTHER	1.000000	0.000010	
CNAG_00867	OTHER	0.999930	0.000054	
CNAG_06234	OTHER	1.000000	0.000000	
CNAG_00509	OTHER	1.000000	0.000000	
CNAG_03875	OTHER	1.000000	0.000000	
CNAG_07457	OTHER	1.000000	0.000000	
CNAG_00633	OTHER	1.000000	0.000000	
CNAG_00044	OTHER	1.000000	0.000000	
CNAG_03104	OTHER	1.000000	0.000000	
CNAG_01626	OTHER	0.999729	0.000305	
CNAG_00068	OTHER	1.000000	0.000000	
CNAG_04717	OTHER	1.000000	0.000000	
CNAG_01925	OTHER	1.000000	0.000002	
CNAG_04136	OTHER	1.000000	0.000000	
CNAG_06986	OTHER	0.999999	0.000006	
CNAG_00490	OTHER	0.999975	0.000017	
CNAG_00749	OTHER	0.999788	0.000212	
CNAG_02213	OTHER	1.000000	0.000001	
CNAG_01971	SP	0.000649	0.999304	CS pos: 22-23. Pr: 0.9713
CNAG_07367	OTHER	0.999817	0.000184	
CNAG_00926	OTHER	1.000000	0.000000	
CNAG_00004	OTHER	0.993392	0.006602	
CNAG_05620	OTHER	1.000000	0.000003	
CNAG_02857	OTHER	1.000000	0.000003	
CNAG_06100	OTHER	1.000000	0.000001	
CNAG_04097	OTHER	1.000000	0.000019	
CNAG_00364	OTHER	1.000000	0.000002	
CNAG_02403	OTHER	1.000000	0.000000	
CNAG_01036	OTHER	0.999931	0.000058	
CNAG_01228	SP	0.053613	0.946374	CS pos: 19-20. Pr: 0.9349
CNAG_07481	OTHER	0.999223	0.000787	
CNAG_07936	OTHER	1.000000	0.000000	
CNAG_04609	OTHER	1.000000	0.000000	
CNAG_06977	OTHER	1.000000	0.000001	
CNAG_03241	OTHER	1.000000	0.000000	
CNAG_04541	OTHER	1.000000	0.000000	
CNAG_05009	SP	0.016788	0.983212	CS pos: 26-27. Pr: 0.9370
CNAG_06342	OTHER	0.999950	0.000039	
CNAG_04095	OTHER	0.999832	0.000161	
CNAG_01497	OTHER	0.999819	0.000154	
CNAG_01001	OTHER	1.000000	0.000000	
CNAG_02319	OTHER	1.000000	0.000000	
CNAG_02291	OTHER	1.000000	0.000000	
CNAG_00886	OTHER	1.000000	0.000000	
CNAG_01456	OTHER	1.000000	0.000000	
CNAG_09001	OTHER	1.000000	0.000000	
CNAG_06166	OTHER	1.000000	0.000000	
CNAG_00672	OTHER	1.000000	0.000000	
CNAG_06109	OTHER	1.000000	0.000000	
CNAG_06201	OTHER	0.999613	0.000375	
CNAG_03520	OTHER	0.999976	0.000054	
CNAG_00993	OTHER	1.000000	0.000001	
CNAG_02363	OTHER	1.000000	0.000000	
CNAG_03769	OTHER	1.000000	0.000000	
CNAG_01581	OTHER	1.000000	0.000000	
CNAG_04663	OTHER	1.000000	0.000016	
CNAG_05537	OTHER	1.000000	0.000000	
CNAG_07778	OTHER	1.000000	0.000000	
CNAG_01916	OTHER	1.000000	0.000000	
CNAG_07306	OTHER	1.000000	0.000001	
CNAG_06139	OTHER	1.000000	0.000000	
CNAG_03901	OTHER	1.000000	0.000000	
CNAG_05258	OTHER	1.000000	0.000017	
CNAG_00057	OTHER	1.000000	0.000002	
CNAG_03779	OTHER	1.000000	0.000000	
CNAG_02770	OTHER	1.000000	0.000000	
CNAG_05163	OTHER	1.000000	0.000000	
CNAG_04112	OTHER	1.000000	0.000000	
CNAG_06259	OTHER	1.000000	0.000001	
CNAG_05931	OTHER	1.000000	0.000001	
CNAG_00602	OTHER	1.000000	0.000000	
CNAG_00773	OTHER	1.000000	0.000000	
CNAG_01043	OTHER	1.000000	0.000001	
CNAG_05525	OTHER	1.000000	0.000000	
CNAG_03662	OTHER	1.000000	0.000000	
CNAG_06366	OTHER	1.000000	0.000000	
CNAG_02527	OTHER	1.000000	0.000000	
CNAG_07814	OTHER	1.000000	0.000000	
CNAG_04655	OTHER	1.000000	0.000000	
CNAG_02788	OTHER	1.000000	0.000000	
CNAG_03280	OTHER	1.000000	0.000000	
CNAG_00401	OTHER	1.000000	0.000000	
CNAG_07794	OTHER	1.000000	0.000000	
CNAG_02592	OTHER	1.000000	0.000006	
CNAG_02073	OTHER	1.000000	0.000001	
CNAG_01848	OTHER	1.000000	0.000000	
CNAG_02906	OTHER	1.000000	0.000000	
CNAG_02728	OTHER	1.000000	0.000000	
CNAG_03633	OTHER	1.000000	0.000000	
CNAG_02841	OTHER	1.000000	0.000000	
CNAG_02088	OTHER	0.999988	0.000024	
CNAG_03168	OTHER	1.000000	0.000001	
CNAG_06382	OTHER	1.000000	0.000000	
CNAG_00647	OTHER	0.999906	0.000088	
CNAG_07423	OTHER	1.000000	0.000000	
CNAG_07958	OTHER	0.999865	0.000146	
CNAG_02354	OTHER	1.000000	0.000000	
CNAG_01544	OTHER	1.000000	0.000000	
CNAG_07480	OTHER	1.000000	0.000000	
CNAG_03695	OTHER	1.000000	0.000000	
CNAG_07337	OTHER	1.000000	0.000000	
CNAG_01858	OTHER	1.000000	0.000000	
CNAG_04199	OTHER	1.000000	0.000000	
CNAG_00961	OTHER	0.999843	0.000148	
CNAG_00443	OTHER	0.999987	0.000008	
CNAG_07827	OTHER	1.000000	0.000000	
CNAG_02482	OTHER	1.000000	0.000002	
CNAG_03096	OTHER	1.000000	0.000000	
CNAG_04203	OTHER	1.000000	0.000000	
CNAG_07878	OTHER	1.000000	0.000000	
CNAG_01008	OTHER	1.000000	0.000003	
CNAG_01413	OTHER	1.000000	0.000000	
CNAG_02007	OTHER	1.000000	0.000000	
CNAG_04730	OTHER	0.999930	0.000080	
CNAG_00761	OTHER	1.000000	0.000000	
CNAG_00305	OTHER	1.000000	0.000000	
CNAG_07782	SP	0.004137	0.995843	CS pos: 24-25. Pr: 0.9729
CNAG_00535	OTHER	1.000000	0.000000	
CNAG_01201	OTHER	1.000000	0.000000	
CNAG_06281	OTHER	1.000000	0.000006	
CNAG_06081	SP	0.000479	0.999476	CS pos: 20-21. Pr: 0.9714
CNAG_02504	OTHER	0.999924	0.000090	
CNAG_04355	OTHER	1.000000	0.000000	
CNAG_02985	OTHER	1.000000	0.000000	
CNAG_03650	SP	0.000594	0.999394	CS pos: 23-24. Pr: 0.9679
CNAG_01408	OTHER	1.000000	0.000000	
CNAG_07709	OTHER	1.000000	0.000000	
CNAG_03917	OTHER	1.000000	0.000020	
CNAG_06831	OTHER	1.000000	0.000000	
CNAG_04714	OTHER	1.000000	0.000000	
CNAG_00078	OTHER	1.000000	0.000000	
CNAG_06499	OTHER	1.000000	0.000021	
CNAG_00563	OTHER	0.990754	0.009259	
CNAG_04358	OTHER	1.000000	0.000011	
CNAG_07967	OTHER	1.000000	0.000007	
CNAG_03056	OTHER	1.000000	0.000000	
CNAG_06774	OTHER	1.000000	0.000000	
CNAG_01670	OTHER	1.000000	0.000002	
CNAG_03887	OTHER	1.000000	0.000000	
CNAG_09010	OTHER	1.000000	0.000000	
CNAG_06942	OTHER	1.000000	0.000000	
CNAG_03647	OTHER	1.000000	0.000000	
CNAG_02869	OTHER	1.000000	0.000000	
CNAG_00681	OTHER	1.000000	0.000000	
CNAG_04496	OTHER	1.000000	0.000000	
CNAG_03566	OTHER	0.999939	0.000053	
CNAG_01942	OTHER	1.000000	0.000005	
CNAG_07854	OTHER	1.000000	0.000001	
CNAG_02434	OTHER	1.000000	0.000018	
CNAG_04725	OTHER	1.000000	0.000000	
CNAG_06195	OTHER	1.000000	0.000001	
CNAG_03113	OTHER	1.000000	0.000001	
CNAG_01021	OTHER	1.000000	0.000000	
CNAG_00396	OTHER	1.000000	0.000001	
CNAG_07418	OTHER	1.000000	0.000000	
CNAG_01905	OTHER	1.000000	0.000000	
CNAG_03973	OTHER	1.000000	0.000000	
CNAG_01208	OTHER	1.000000	0.000001	
CNAG_04241	OTHER	1.000000	0.000000	
CNAG_01165	OTHER	1.000000	0.000000	
CNAG_00480	OTHER	1.000000	0.000003	
CNAG_04375	OTHER	1.000000	0.000000	
CNAG_03317	OTHER	1.000000	0.000000	
CNAG_04187	OTHER	1.000000	0.000001	
CNAG_03026	OTHER	0.957760	0.042255	
CNAG_01867	OTHER	1.000000	0.000000	
CNAG_05141	OTHER	1.000000	0.000000	
CNAG_02988	OTHER	1.000000	0.000000	
CNAG_03466	OTHER	1.000000	0.000000	
CNAG_05766	OTHER	1.000000	0.000000	
CNAG_02767	OTHER	0.999997	0.000008	
CNAG_04630	OTHER	1.000000	0.000001	
CNAG_04865	OTHER	1.000000	0.000000	
CNAG_02568	OTHER	1.000000	0.000000	
CNAG_02127	OTHER	0.999992	0.000017	
CNAG_01890	OTHER	1.000000	0.000000	
CNAG_03998	OTHER	0.999913	0.000080	
CNAG_05103	OTHER	1.000000	0.000000	
CNAG_06715	OTHER	1.000000	0.000000	
CNAG_03166	OTHER	1.000000	0.000013	
CNAG_01467	OTHER	1.000000	0.000005	
CNAG_06887	OTHER	0.999892	0.000109	
CNAG_04860	OTHER	1.000000	0.000000	
CNAG_01796	OTHER	1.000000	0.000001	
CNAG_05836	OTHER	0.999994	0.000034	
CNAG_07534	OTHER	1.000000	0.000000	
CNAG_04604	OTHER	1.000000	0.000000	
CNAG_05336	OTHER	1.000000	0.000000	
CNAG_04349	OTHER	1.000000	0.000009	
CNAG_06834	OTHER	1.000000	0.000002	
CNAG_07631	OTHER	1.000000	0.000001	
CNAG_01473	OTHER	1.000000	0.000001	
CNAG_06285	OTHER	0.999995	0.000004	
CNAG_05781	OTHER	1.000000	0.000000	
CNAG_02171	OTHER	1.000000	0.000017	
CNAG_05870	SP	0.003959	0.996002	CS pos: 21-22. Pr: 0.9709
CNAG_01525	OTHER	1.000000	0.000016	
CNAG_06606	OTHER	1.000000	0.000000	
CNAG_02036	OTHER	0.999695	0.000296	
CNAG_00508	OTHER	1.000000	0.000000	
CNAG_01677	OTHER	1.000000	0.000000	
CNAG_06910	OTHER	1.000000	0.000000	
CNAG_07396	OTHER	1.000000	0.000000	
CNAG_03735	OTHER	0.998788	0.001227	
CNAG_06401	OTHER	1.000000	0.000000	
CNAG_01277	OTHER	1.000000	0.000000	
CNAG_02813	OTHER	1.000000	0.000000	
CNAG_07962	OTHER	1.000000	0.000001	
CNAG_00299	OTHER	1.000000	0.000000	
CNAG_06762	OTHER	1.000000	0.000000	
CNAG_00829	OTHER	1.000000	0.000001	
CNAG_04143	OTHER	1.000000	0.000004	
CNAG_05873	OTHER	1.000000	0.000000	
CNAG_05273	OTHER	1.000000	0.000000	
CNAG_04565	OTHER	1.000000	0.000000	
CNAG_03399	OTHER	1.000000	0.000000	
CNAG_06220	OTHER	1.000000	0.000001	
CNAG_05301	OTHER	0.999998	0.000013	
CNAG_01872	OTHER	0.999959	0.000067	
CNAG_05482	OTHER	1.000000	0.000000	
CNAG_04815	OTHER	1.000000	0.000001	
CNAG_03308	SP	0.000434	0.999550	CS pos: 16-17. Pr: 0.9812
CNAG_08011	OTHER	1.000000	0.000000	
CNAG_02289	OTHER	1.000000	0.000000	
CNAG_07881	OTHER	0.992838	0.007160	
CNAG_07476	OTHER	1.000000	0.000002	
CNAG_01088	SP	0.000852	0.999124	CS pos: 23-24. Pr: 0.9773
CNAG_01006	OTHER	1.000000	0.000000	
CNAG_06891	OTHER	1.000000	0.000000	
CNAG_06393	OTHER	1.000000	0.000000	
CNAG_04335	OTHER	1.000000	0.000000	
CNAG_01247	OTHER	1.000000	0.000001	
CNAG_02525	OTHER	1.000000	0.000000	
CNAG_04875	OTHER	0.999869	0.000127	
CNAG_02923	OTHER	1.000000	0.000000	
CNAG_05077	OTHER	1.000000	0.000000	
CNAG_07303	OTHER	1.000000	0.000000	
CNAG_05236	OTHER	1.000000	0.000000	
CNAG_05454	OTHER	1.000000	0.000001	
CNAG_07678	OTHER	1.000000	0.000000	
CNAG_01103	OTHER	1.000000	0.000000	
CNAG_06929	OTHER	1.000000	0.000000	
CNAG_06574	OTHER	1.000000	0.000000	
CNAG_04755	OTHER	1.000000	0.000000	
CNAG_01107	OTHER	1.000000	0.000000	
CNAG_00270	OTHER	0.999998	0.000006	
CNAG_02180	OTHER	1.000000	0.000000	
CNAG_05889	OTHER	0.999921	0.000071	
CNAG_00893	SP	0.019516	0.980441	CS pos: 25-26. Pr: 0.9549
CNAG_06814	OTHER	1.000000	0.000000	
CNAG_03416	OTHER	0.999910	0.000082	
CNAG_05067	OTHER	1.000000	0.000000	
CNAG_07576	OTHER	1.000000	0.000007	
CNAG_00031	OTHER	1.000000	0.000001	
CNAG_04926	OTHER	1.000000	0.000007	
CNAG_06466	OTHER	1.000000	0.000000	
CNAG_05107	OTHER	1.000000	0.000000	
CNAG_04994	OTHER	1.000000	0.000000	
CNAG_02585	OTHER	1.000000	0.000000	
CNAG_02680	OTHER	1.000000	0.000000	
CNAG_05891	OTHER	1.000000	0.000000	
CNAG_05962	OTHER	1.000000	0.000000	
CNAG_03310	OTHER	1.000000	0.000002	
CNAG_00111	OTHER	1.000000	0.000007	
CNAG_00369	OTHER	1.000000	0.000000	
CNAG_06349	OTHER	1.000000	0.000000	
CNAG_02168	OTHER	1.000000	0.000003	
CNAG_04162	OTHER	1.000000	0.000000	
CNAG_04786	OTHER	1.000000	0.000000	
CNAG_07991	OTHER	1.000000	0.000000	
CNAG_06426	OTHER	1.000000	0.000000	
CNAG_02729	SP	0.169110	0.830861	CS pos: 13-14. Pr: 0.6537
CNAG_03625	OTHER	1.000000	0.000000	
CNAG_01814	OTHER	0.999638	0.000358	
CNAG_02113	OTHER	1.000000	0.000000	
CNAG_04289	OTHER	0.999686	0.000310	
CNAG_06338	OTHER	1.000000	0.000000	
CNAG_07516	OTHER	1.000000	0.000000	
CNAG_04259	OTHER	0.999999	0.000005	
CNAG_04449	OTHER	0.998866	0.001149	
CNAG_04887	OTHER	1.000000	0.000002	
CNAG_02269	OTHER	1.000000	0.000000	
CNAG_03367	OTHER	1.000000	0.000000	
CNAG_04627	OTHER	1.000000	0.000000	
CNAG_06375	OTHER	1.000000	0.000000	
CNAG_03561	OTHER	1.000000	0.000000	
CNAG_00176	OTHER	1.000000	0.000000	
CNAG_06882	OTHER	1.000000	0.000000	
CNAG_05563	OTHER	1.000000	0.000000	
CNAG_00702	OTHER	0.998065	0.001953	
CNAG_03138	OTHER	1.000000	0.000000	
CNAG_07622	OTHER	1.000000	0.000000	
CNAG_04223	OTHER	1.000000	0.000003	
CNAG_01824	OTHER	0.999855	0.000147	
CNAG_07777	OTHER	1.000000	0.000003	
CNAG_05663	OTHER	1.000000	0.000000	
CNAG_05300	OTHER	1.000000	0.000000	
CNAG_06365	OTHER	1.000000	0.000001	
CNAG_00063	OTHER	1.000000	0.000000	
CNAG_05414	OTHER	1.000000	0.000001	
CNAG_07791	OTHER	1.000000	0.000001	
CNAG_06434	OTHER	1.000000	0.000000	
CNAG_07321	OTHER	1.000000	0.000000	
CNAG_02377	OTHER	1.000000	0.000000	
CNAG_06628	OTHER	1.000000	0.000000	
CNAG_00252	OTHER	1.000000	0.000000	
CNAG_03136	OTHER	1.000000	0.000000	
CNAG_06611	OTHER	1.000000	0.000000	
CNAG_05771	OTHER	1.000000	0.000001	
CNAG_04790	OTHER	1.000000	0.000000	
CNAG_02544	OTHER	1.000000	0.000000	
CNAG_03463	OTHER	1.000000	0.000000	
CNAG_06725	OTHER	1.000000	0.000000	
CNAG_05360	OTHER	0.999967	0.000028	
CNAG_05219	OTHER	1.000000	0.000004	
CNAG_03045	OTHER	1.000000	0.000000	
CNAG_07910	OTHER	0.999981	0.000030	
CNAG_06172	OTHER	1.000000	0.000000	
CNAG_03301	OTHER	1.000000	0.000014	
CNAG_07392	OTHER	1.000000	0.000000	
CNAG_03348	OTHER	1.000000	0.000000	
CNAG_07998	OTHER	1.000000	0.000000	
CNAG_05168	OTHER	1.000000	0.000004	
CNAG_06697	OTHER	1.000000	0.000000	
CNAG_07163	OTHER	0.999812	0.000198	
CNAG_00638	OTHER	1.000000	0.000000	
CNAG_06500	OTHER	1.000000	0.000000	
CNAG_05341	OTHER	0.999991	0.000007	
CNAG_05634	OTHER	1.000000	0.000000	
CNAG_06907	OTHER	1.000000	0.000002	
CNAG_03907	OTHER	1.000000	0.000006	
CNAG_00791	OTHER	1.000000	0.000000	
CNAG_05729	SP	0.000334	0.999631	CS pos: 19-20. Pr: 0.9774
CNAG_03557	OTHER	1.000000	0.000000	
CNAG_03813	OTHER	1.000000	0.000000	
CNAG_01142	OTHER	1.000000	0.000000	
CNAG_06179	OTHER	1.000000	0.000000	
CNAG_06710	OTHER	1.000000	0.000000	
CNAG_05548	OTHER	1.000000	0.000000	
CNAG_01714	OTHER	1.000000	0.000000	
CNAG_05132	OTHER	1.000000	0.000000	
CNAG_05818	OTHER	1.000000	0.000000	
CNAG_02897	OTHER	1.000000	0.000000	
CNAG_07829	OTHER	0.999986	0.000004	
CNAG_06954	OTHER	1.000000	0.000000	
CNAG_04962	OTHER	1.000000	0.000001	
CNAG_00093	OTHER	1.000000	0.000000	
CNAG_03483	OTHER	1.000000	0.000001	
CNAG_08023	OTHER	1.000000	0.000001	
CNAG_07461	OTHER	1.000000	0.000000	
CNAG_07042	OTHER	1.000000	0.000000	
CNAG_03296	OTHER	1.000000	0.000000	
CNAG_05397	OTHER	1.000000	0.000002	
CNAG_04704	OTHER	1.000000	0.000000	
CNAG_00437	OTHER	1.000000	0.000000	
CNAG_07347	OTHER	1.000000	0.000000	
CNAG_03197	OTHER	1.000000	0.000000	
CNAG_00277	OTHER	1.000000	0.000000	
CNAG_06278	OTHER	1.000000	0.000000	
CNAG_07496	OTHER	1.000000	0.000000	
CNAG_01981	OTHER	1.000000	0.000000	
CNAG_01936	OTHER	0.999987	0.000013	
CNAG_06133	OTHER	1.000000	0.000000	
CNAG_07408	OTHER	0.999981	0.000054	
CNAG_00304	OTHER	1.000000	0.000008	
CNAG_00851	OTHER	0.909453	0.090549	
CNAG_03715	OTHER	1.000000	0.000000	
CNAG_00722	OTHER	1.000000	0.000000	
CNAG_06155	OTHER	1.000000	0.000000	
CNAG_01356	OTHER	1.000000	0.000014	
CNAG_01171	OTHER	1.000000	0.000000	
CNAG_05777	OTHER	1.000000	0.000000	
CNAG_00831	OTHER	0.999967	0.000059	
CNAG_01608	OTHER	1.000000	0.000000	
CNAG_02318	OTHER	1.000000	0.000000	
CNAG_01652	OTHER	1.000000	0.000003	
CNAG_02094	OTHER	1.000000	0.000000	
CNAG_03220	OTHER	1.000000	0.000000	
CNAG_00593	OTHER	0.999978	0.000032	
CNAG_02332	OTHER	1.000000	0.000000	
CNAG_00322	OTHER	1.000000	0.000000	
CNAG_04043	OTHER	1.000000	0.000001	
CNAG_04707	OTHER	0.995998	0.003998	
CNAG_07901	OTHER	1.000000	0.000000	
CNAG_02071	OTHER	1.000000	0.000011	
CNAG_06302	OTHER	1.000000	0.000001	
CNAG_07669	OTHER	1.000000	0.000000	
CNAG_05719	OTHER	1.000000	0.000000	
CNAG_04029	OTHER	1.000000	0.000000	
CNAG_04064	OTHER	1.000000	0.000002	
CNAG_06011	OTHER	0.868280	0.131713	
CNAG_00936	OTHER	0.993562	0.006440	
CNAG_05798	OTHER	1.000000	0.000000	
CNAG_03610	OTHER	1.000000	0.000000	
CNAG_05427	OTHER	1.000000	0.000001	
CNAG_08005	OTHER	1.000000	0.000000	
CNAG_03861	OTHER	1.000000	0.000001	
CNAG_02572	OTHER	0.993034	0.006966	
CNAG_04081	OTHER	1.000000	0.000000	
CNAG_07912	OTHER	0.999405	0.000587	
CNAG_02198	OTHER	1.000000	0.000000	
CNAG_05124	OTHER	1.000000	0.000000	
CNAG_07443	OTHER	1.000000	0.000000	
CNAG_02833	OTHER	1.000000	0.000000	
CNAG_03541	OTHER	1.000000	0.000001	
CNAG_03010	OTHER	1.000000	0.000000	
CNAG_04274	OTHER	1.000000	0.000000	
CNAG_01318	OTHER	1.000000	0.000000	
CNAG_01865	OTHER	1.000000	0.000000	
CNAG_06591	OTHER	1.000000	0.000000	
CNAG_01149	OTHER	1.000000	0.000000	
CNAG_00916	OTHER	1.000000	0.000000	
CNAG_03852	OTHER	1.000000	0.000000	
CNAG_07898	OTHER	1.000000	0.000000	
CNAG_06553	OTHER	1.000000	0.000000	
CNAG_04739	OTHER	1.000000	0.000000	
CNAG_01016	OTHER	1.000000	0.000000	
CNAG_03493	OTHER	0.999538	0.000464	
CNAG_05298	OTHER	1.000000	0.000000	
CNAG_04338	OTHER	1.000000	0.000000	
CNAG_02975	OTHER	1.000000	0.000000	
CNAG_00036	OTHER	1.000000	0.000000	
CNAG_05028	OTHER	1.000000	0.000001	
CNAG_04159	OTHER	1.000000	0.000001	
CNAG_06238	OTHER	1.000000	0.000000	
CNAG_03726	OTHER	1.000000	0.000002	
CNAG_06316	OTHER	1.000000	0.000000	
CNAG_06293	OTHER	1.000000	0.000001	
CNAG_01744	OTHER	0.992291	0.007702	
CNAG_02537	OTHER	1.000000	0.000002	
CNAG_05471	SP	0.000327	0.999613	CS pos: 18-19. Pr: 0.9440
