# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901224556
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Afu7g06580	OTHER	0.959958	0.040040	
Afu6g12830	OTHER	1.000000	0.000001	
Afu5g13410	OTHER	1.000000	0.000000	
Afu2g08480	OTHER	1.000000	0.000000	
Afu1g10690	OTHER	1.000000	0.000000	
Afu4g00240	OTHER	0.999983	0.000003	
Afu4g00760	OTHER	1.000000	0.000001	
Afu1g05880	OTHER	1.000000	0.000001	
Afu7g04920	OTHER	1.000000	0.000000	
Afu1g15470	OTHER	1.000000	0.000001	
Afu4g07210	OTHER	1.000000	0.000000	
Afu7g04090	OTHER	1.000000	0.000000	
Afu1g00420	OTHER	0.822711	0.177293	
Afu5g10930	OTHER	0.713652	0.286337	
Afu1g10355	OTHER	1.000000	0.000010	
Afu8g06960	OTHER	1.000000	0.000001	
Afu5g11750	OTHER	1.000000	0.000000	
Afu2g05560	OTHER	1.000000	0.000000	
Afu6g10700	OTHER	1.000000	0.000010	
Afu5g07380	OTHER	1.000000	0.000006	
Afu6g03580	OTHER	1.000000	0.000001	
Afu5g14780	OTHER	1.000000	0.000000	
Afu3g13800	OTHER	0.999485	0.000512	
Afu2g11380	OTHER	1.000000	0.000000	
Afu2g01280	OTHER	1.000000	0.000000	
Afu1g09300	OTHER	1.000000	0.000000	
Afu3g06840	OTHER	1.000000	0.000001	
Afu2g15910	OTHER	0.999929	0.000062	
Afu7g04960	OTHER	1.000000	0.000002	
Afu5g08650	OTHER	1.000000	0.000007	
Afu3g12450	OTHER	1.000000	0.000000	
Afu1g12060	OTHER	1.000000	0.000000	
Afu5g02470	OTHER	1.000000	0.000000	
Afu5g07560	OTHER	1.000000	0.000002	
Afu2g04290	OTHER	1.000000	0.000000	
Afu6g11180	OTHER	1.000000	0.000000	
Afu5g08000	OTHER	1.000000	0.000000	
Afu5g07300	OTHER	1.000000	0.000000	
Afu6g07330	OTHER	1.000000	0.000000	
Afu5g09030	OTHER	1.000000	0.000000	
Afu6g08140	OTHER	1.000000	0.000001	
Afu1g00180	OTHER	0.999892	0.000105	
Afu5g13770	OTHER	1.000000	0.000000	
Afu6g09010	OTHER	1.000000	0.000000	
Afu2g09180	OTHER	0.966963	0.033049	
Afu6g13330	OTHER	1.000000	0.000000	
Afu5g14080	OTHER	1.000000	0.000000	
Afu1g06620	OTHER	1.000000	0.000000	
Afu8g05980	OTHER	0.999943	0.000055	
Afu4g08460	OTHER	1.000000	0.000000	
Afu8g01820	OTHER	1.000000	0.000000	
Afu5g04130	OTHER	1.000000	0.000000	
Afu5g09780	OTHER	1.000000	0.000000	
Afu4g14240	OTHER	1.000000	0.000004	
Afu2g01520	OTHER	1.000000	0.000000	
Afu8g04220	OTHER	1.000000	0.000000	
Afu2g04535	SP	0.000668	0.999295	CS pos: 21-22. Pr: 0.9796
Afu1g15440	SP	0.003546	0.996413	CS pos: 22-23. Pr: 0.9620
Afu2g10660	OTHER	1.000000	0.000000	
Afu2g17895	OTHER	1.000000	0.000001	
Afu1g00350	OTHER	1.000000	0.000003	
Afu3g07900	OTHER	0.964184	0.035822	
Afu2g17420	OTHER	1.000000	0.000000	
Afu3g06110	OTHER	1.000000	0.000000	
Afu3g06000	OTHER	1.000000	0.000000	
Afu7g05720	OTHER	1.000000	0.000000	
Afu8g00800	OTHER	0.999877	0.000110	
Afu7g06800	OTHER	1.000000	0.000000	
Afu1g03720	OTHER	1.000000	0.000000	
Afu8g01150	OTHER	1.000000	0.000001	
Afu1g11890	OTHER	1.000000	0.000000	
Afu4g14780	OTHER	1.000000	0.000000	
Afu4g03650	OTHER	1.000000	0.000000	
Afu5g13220	OTHER	1.000000	0.000000	
Afu6g12070	OTHER	0.918573	0.081414	
Afu7g05830	OTHER	1.000000	0.000000	
Afu4g14690	OTHER	0.666680	0.333312	
Afu5g01530	OTHER	1.000000	0.000000	
Afu6g07980	OTHER	1.000000	0.000000	
Afu5g10200	OTHER	0.998713	0.001284	
Afu2g09520	SP	0.000571	0.999412	CS pos: 28-29. Pr: 0.8375
Afu3g03480	OTHER	1.000000	0.000000	
Afu4g12090	OTHER	1.000000	0.000000	
Afu1g16640	OTHER	0.999944	0.000083	
Afu1g15010	OTHER	1.000000	0.000000	
Afu7g06160	SP	0.001134	0.998828	CS pos: 21-22. Pr: 0.9810
Afu7g03790	OTHER	1.000000	0.000000	
Afu1g16580	OTHER	1.000000	0.000000	
Afu3g12250	OTHER	1.000000	0.000000	
Afu6g10840	OTHER	1.000000	0.000000	
Afu6g09410	OTHER	1.000000	0.000000	
Afu7g01380	OTHER	1.000000	0.000000	
Afu3g02600	OTHER	1.000000	0.000000	
Afu4g06200	OTHER	0.999950	0.000059	
Afu4g13960	OTHER	0.999958	0.000089	
Afu7g01610	OTHER	0.964282	0.035713	
Afu2g14740	OTHER	0.999983	0.000042	
Afu1g05370	OTHER	1.000000	0.000001	
Afu3g10570	OTHER	1.000000	0.000000	
Afu4g06820	SP	0.000757	0.999213	CS pos: 19-20. Pr: 0.9588
Afu6g06790	OTHER	1.000000	0.000000	
Afu1g07260	OTHER	1.000000	0.000000	
Afu2g04860	OTHER	1.000000	0.000001	
Afu2g01740	OTHER	0.979808	0.020179	
Afu4g10940	OTHER	1.000000	0.000000	
Afu8g05260	OTHER	0.999875	0.000123	
Afu6g00770	OTHER	1.000000	0.000003	
Afu1g15830	OTHER	1.000000	0.000000	
Afu1g10710	OTHER	1.000000	0.000000	
Afu5g10470	OTHER	1.000000	0.000000	
Afu1g06090	OTHER	1.000000	0.000000	
Afu8g05700	OTHER	1.000000	0.000000	
Afu4g04040	OTHER	1.000000	0.000000	
Afu1g04800	OTHER	1.000000	0.000000	
Afu8g02390	OTHER	1.000000	0.000000	
Afu3g00140	OTHER	1.000000	0.000005	
Afu8g05660	OTHER	1.000000	0.000000	
Afu1g01230	SP	0.001161	0.998801	CS pos: 20-21. Pr: 0.9725
Afu6g04840	OTHER	1.000000	0.000000	
Afu1g01500	OTHER	1.000000	0.000014	
Afu3g08680	SP	0.002323	0.997642	CS pos: 21-22. Pr: 0.9754
Afu1g05230	OTHER	1.000000	0.000000	
Afu4g12280	OTHER	1.000000	0.000000	
Afu5g02890	OTHER	1.000000	0.000000	
Afu5g03450	OTHER	1.000000	0.000000	
Afu6g01980	OTHER	1.000000	0.000002	
Afu1g07600	OTHER	1.000000	0.000009	
Afu2g02560	OTHER	0.999984	0.000014	
Afu6g13650	OTHER	0.999997	0.000016	
Afu6g09680	OTHER	1.000000	0.000000	
Afu5g12150	OTHER	1.000000	0.000000	
Afu3g14400	OTHER	1.000000	0.000000	
Afu2g13910	OTHER	1.000000	0.000000	
Afu6g12160	OTHER	1.000000	0.000000	
Afu3g12680	OTHER	1.000000	0.000001	
Afu4g08380	OTHER	1.000000	0.000000	
Afu5g06120	OTHER	1.000000	0.000000	
Afu4g13500	OTHER	1.000000	0.000000	
Afu8g07030	OTHER	0.984430	0.015565	
Afu5g10880	OTHER	1.000000	0.000000	
Afu7g06510	OTHER	1.000000	0.000000	
Afu7g01690	OTHER	1.000000	0.000000	
Afu2g00300	OTHER	1.000000	0.000000	
Afu4g09340	OTHER	1.000000	0.000001	
Afu4g01130	OTHER	1.000000	0.000000	
Afu2g05170	OTHER	1.000000	0.000017	
Afu5g14250	OTHER	1.000000	0.000000	
Afu1g10610	OTHER	1.000000	0.000000	
Afu3g02685	OTHER	1.000000	0.000000	
Afu8g01060	OTHER	1.000000	0.000001	
Afu2g10360	OTHER	1.000000	0.000000	
Afu3g08690	OTHER	1.000000	0.000002	
Afu7g05710	OTHER	1.000000	0.000000	
Afu6g00710	OTHER	0.999970	0.000026	
Afu6g08070	OTHER	0.999996	0.000015	
Afu2g14570	OTHER	1.000000	0.000000	
Afu7g05620	OTHER	1.000000	0.000000	
Afu4g07435	OTHER	1.000000	0.000000	
Afu5g01730	OTHER	1.000000	0.000015	
Afu8g02630	SP	0.000930	0.999040	CS pos: 18-19. Pr: 0.5580
Afu2g00160	OTHER	1.000000	0.000000	
Afu2g15920	OTHER	1.000000	0.000001	
Afu2g00340	OTHER	1.000000	0.000000	
Afu6g07700	OTHER	0.997377	0.002627	
Afu5g03320	OTHER	1.000000	0.000001	
Afu3g11850	OTHER	1.000000	0.000000	
Afu6g12360	OTHER	0.998604	0.001418	
Afu1g02770	OTHER	1.000000	0.000010	
Afu4g07350	OTHER	1.000000	0.000010	
Afu1g10090	OTHER	1.000000	0.000000	
Afu7g06000	SP	0.002007	0.997961	CS pos: 24-25. Pr: 0.9725
Afu5g03370	OTHER	1.000000	0.000001	
Afu3g14915	OTHER	1.000000	0.000000	
Afu7g06660	OTHER	1.000000	0.000000	
Afu1g04680	OTHER	1.000000	0.000000	
Afu6g08870	OTHER	1.000000	0.000000	
Afu3g01210	OTHER	1.000000	0.000000	
Afu6g09550	OTHER	1.000000	0.000000	
Afu5g03140	OTHER	1.000000	0.000000	
Afu7g06400	SP	0.000314	0.999646	CS pos: 17-18. Pr: 0.9789
Afu2g16670	OTHER	1.000000	0.000001	
Afu5g09280	OTHER	1.000000	0.000000	
Afu5g05910	OTHER	1.000000	0.000000	
Afu5g05770	OTHER	1.000000	0.000000	
Afu3g05530	OTHER	1.000000	0.000000	
Afu5g03269	OTHER	1.000000	0.000000	
Afu8g01465	OTHER	1.000000	0.000006	
Afu7g00770	OTHER	1.000000	0.000000	
Afu5g00890	OTHER	1.000000	0.000000	
Afu2g05200	OTHER	0.999999	0.000005	
Afu5g03400	OTHER	1.000000	0.000000	
Afu6g14110	OTHER	0.998706	0.001305	
Afu3g04170	OTHER	1.000000	0.000000	
Afu4g00940	OTHER	1.000000	0.000000	
Afu3g00460	OTHER	0.999981	0.000017	
Afu5g13120	OTHER	1.000000	0.000000	
Afu8g07340	OTHER	1.000000	0.000010	
Afu8g04050	OTHER	1.000000	0.000000	
Afu3g03250	OTHER	1.000000	0.000001	
Afu4g03190	OTHER	0.999971	0.000030	
Afu1g04560	OTHER	1.000000	0.000000	
Afu4g03460	OTHER	1.000000	0.000002	
Afu1g16590	OTHER	1.000000	0.000000	
Afu7g05460	OTHER	1.000000	0.000000	
Afu7g02140	OTHER	1.000000	0.000000	
Afu7g01118	SP	0.000307	0.999664	CS pos: 18-19. Pr: 0.9803
Afu2g16260	OTHER	1.000000	0.000000	
Afu5g10710	OTHER	1.000000	0.000000	
Afu1g04370	OTHER	1.000000	0.000000	
Afu5g10060	OTHER	1.000000	0.000000	
Afu4g14735	OTHER	1.000000	0.000000	
Afu1g10470	OTHER	1.000000	0.000000	
Afu5g08100	OTHER	1.000000	0.000001	
Afu1g04840	OTHER	1.000000	0.000000	
Afu2g05050	OTHER	1.000000	0.000000	
Afu2g09170	OTHER	1.000000	0.000000	
Afu2g04070	OTHER	1.000000	0.000000	
Afu1g17080	OTHER	1.000000	0.000000	
Afu6g10940	OTHER	1.000000	0.000001	
Afu6g12910	OTHER	1.000000	0.000000	
Afu6g08760	OTHER	1.000000	0.000000	
Afu3g13630	OTHER	1.000000	0.000000	
Afu2g03720	OTHER	1.000000	0.000017	
Afu2g15950	SP	0.000302	0.999671	CS pos: 19-20. Pr: 0.9806
Afu2g01620	OTHER	1.000000	0.000000	
Afu4g02700	OTHER	0.840766	0.159234	
Afu8g05320	OTHER	1.000000	0.000000	
Afu4g09830	OTHER	1.000000	0.000000	
Afu1g06530	OTHER	1.000000	0.000001	
Afu8g00600	OTHER	1.000000	0.000000	
Afu6g12150	OTHER	1.000000	0.000001	
Afu1g11880	OTHER	1.000000	0.000000	
Afu2g09355	OTHER	1.000000	0.000000	
Afu2g01590	OTHER	1.000000	0.000001	
Afu3g06380	OTHER	1.000000	0.000000	
Afu6g05310	OTHER	1.000000	0.000001	
Afu5g06330	OTHER	1.000000	0.000000	
Afu1g01200	SP	0.000258	0.999727	CS pos: 22-23. Pr: 0.9782
Afu4g07190	OTHER	1.000000	0.000000	
Afu2g17750	OTHER	1.000000	0.000001	
Afu3g02190	SP	0.000361	0.999605	CS pos: 21-22. Pr: 0.9790
Afu2g11890	OTHER	1.000000	0.000002	
Afu6g08460	OTHER	1.000000	0.000007	
Afu2g00560	OTHER	1.000000	0.000000	
Afu3g12960	OTHER	1.000000	0.000014	
Afu4g03322	OTHER	1.000000	0.000001	
Afu2g05040	OTHER	1.000000	0.000004	
Afu4g06000	OTHER	1.000000	0.000000	
Afu3g13430	OTHER	1.000000	0.000000	
Afu3g11610	OTHER	1.000000	0.000000	
Afu6g04370	OTHER	0.999906	0.000107	
Afu4g03595	OTHER	0.999510	0.000516	
Afu8g05230	OTHER	1.000000	0.000001	
Afu4g04140	OTHER	1.000000	0.000000	
Afu7g05360	OTHER	1.000000	0.000000	
Afu3g08930	SP	0.002764	0.997193	CS pos: 24-25. Pr: 0.9132
Afu2g11600	OTHER	1.000000	0.000000	
Afu6g02670	OTHER	1.000000	0.000000	
Afu3g14010	OTHER	1.000000	0.000000	
Afu1g06010	OTHER	1.000000	0.000000	
Afu5g08960	OTHER	1.000000	0.000001	
Afu4g01360	OTHER	0.999498	0.000492	
Afu2g11320	OTHER	0.999924	0.000062	
Afu5g01520	OTHER	1.000000	0.000001	
Afu1g02900	OTHER	1.000000	0.000000	
Afu3g02213	OTHER	1.000000	0.000000	
Afu2g11210	OTHER	0.997970	0.002039	
Afu7g05600	OTHER	1.000000	0.000000	
Afu5g10870	OTHER	1.000000	0.000000	
Afu8g07370	OTHER	1.000000	0.000001	
Afu2g05060	OTHER	1.000000	0.000000	
Afu5g14140	OTHER	1.000000	0.000002	
Afu4g10370	OTHER	1.000000	0.000001	
Afu5g02060	OTHER	1.000000	0.000007	
Afu5g08320	OTHER	0.999860	0.000130	
Afu4g08100	OTHER	1.000000	0.000001	
Afu4g00330	OTHER	0.999961	0.000046	
Afu6g12990	OTHER	1.000000	0.000000	
Afu3g00210	OTHER	1.000000	0.000000	
Afu7g05310	OTHER	1.000000	0.000000	
Afu1g16340	OTHER	0.999963	0.000041	
Afu2g05960	OTHER	1.000000	0.000000	
Afu4g13680	OTHER	1.000000	0.000000	
Afu1g00300	OTHER	1.000000	0.000000	
Afu1g06180	OTHER	0.961574	0.038419	
Afu2g04820	OTHER	1.000000	0.000000	
Afu4g08740	OTHER	0.999413	0.000586	
Afu2g14960	OTHER	1.000000	0.000000	
Afu6g11170	OTHER	0.999595	0.000405	
Afu3g01930	OTHER	1.000000	0.000000	
Afu1g15790	OTHER	0.999898	0.000111	
Afu5g06440	OTHER	1.000000	0.000000	
Afu8g03980	OTHER	0.997282	0.002721	
Afu3g13150	OTHER	1.000000	0.000000	
Afu8g04740	OTHER	1.000000	0.000000	
Afu4g03020	OTHER	1.000000	0.000001	
Afu1g07250	OTHER	1.000000	0.000000	
Afu5g02380	OTHER	1.000000	0.000000	
Afu4g09310	OTHER	1.000000	0.000000	
Afu8g01980	OTHER	0.999914	0.000078	
Afu6g05180	OTHER	1.000000	0.000000	
Afu1g12720	OTHER	1.000000	0.000000	
Afu1g04710	OTHER	1.000000	0.000000	
Afu5g14040	OTHER	1.000000	0.000002	
Afu4g12720	OTHER	1.000000	0.000002	
Afu5g08600	OTHER	1.000000	0.000000	
Afu3g06060	OTHER	1.000000	0.000000	
Afu5g02220	OTHER	1.000000	0.000000	
Afu4g11500	OTHER	1.000000	0.000000	
Afu7g03820	OTHER	1.000000	0.000000	
Afu5g02270	OTHER	1.000000	0.000016	
Afu4g12930	OTHER	1.000000	0.000000	
Afu2g13980	OTHER	1.000000	0.000000	
Afu5g08800	SP	0.000297	0.999679	CS pos: 24-25. Pr: 0.9784
Afu4g13170	OTHER	1.000000	0.000000	
Afu1g06310	OTHER	1.000000	0.000000	
Afu6g08380	OTHER	1.000000	0.000003	
Afu4g05930	OTHER	1.000000	0.000000	
Afu8g04340	OTHER	0.999383	0.000616	
Afu2g09110	OTHER	1.000000	0.000000	
Afu3g07340	OTHER	1.000000	0.000003	
Afu1g05850	OTHER	1.000000	0.000000	
Afu4g09790	OTHER	1.000000	0.000000	
Afu4g10260	OTHER	1.000000	0.000000	
Afu2g05260	OTHER	0.987584	0.012404	
Afu7g03980	OTHER	1.000000	0.000000	
Afu6g00412	OTHER	0.999947	0.000058	
Afu1g12980	OTHER	1.000000	0.000000	
Afu1g05470	OTHER	0.996753	0.003247	
Afu5g01540	OTHER	0.999659	0.000334	
Afu4g08340	OTHER	1.000000	0.000000	
Afu2g01070	OTHER	0.999766	0.000236	
Afu2g11250	OTHER	1.000000	0.000000	
Afu1g11710	OTHER	1.000000	0.000000	
Afu1g10170	OTHER	1.000000	0.000000	
Afu2g15890	OTHER	1.000000	0.000022	
Afu1g07160	OTHER	1.000000	0.000000	
Afu3g05780	OTHER	1.000000	0.000004	
Afu8g01000	OTHER	1.000000	0.000000	
Afu8g02030	SP	0.000457	0.999507	CS pos: 22-23. Pr: 0.9794
Afu1g03160	OTHER	1.000000	0.000000	
Afu7g05740	OTHER	1.000000	0.000000	
Afu2g13110	OTHER	0.999985	0.000018	
Afu1g02060	OTHER	1.000000	0.000000	
Afu1g11190	OTHER	1.000000	0.000002	
Afu1g02330	OTHER	1.000000	0.000001	
Afu2g08680	OTHER	1.000000	0.000000	
Afu2g12760	OTHER	1.000000	0.000001	
Afu3g08850	OTHER	1.000000	0.000000	
Afu5g01880	SP	0.000570	0.999388	CS pos: 22-23. Pr: 0.9713
Afu6g08690	OTHER	1.000000	0.000001	
Afu3g12920	OTHER	0.999955	0.000064	
Afu5g05650	OTHER	0.999728	0.000272	
Afu5g13820	OTHER	1.000000	0.000010	
Afu5g03980	SP	0.000296	0.999686	CS pos: 19-20. Pr: 0.9389
Afu4g13660	OTHER	0.999995	0.000016	
Afu1g12875	OTHER	1.000000	0.000000	
Afu6g07170	OTHER	1.000000	0.000000	
Afu7g00710	OTHER	0.999938	0.000060	
Afu8g02500	OTHER	1.000000	0.000000	
Afu6g03330	OTHER	0.999932	0.000069	
Afu1g06020	OTHER	1.000000	0.000000	
Afu1g02410	OTHER	1.000000	0.000001	
Afu1g11040	OTHER	1.000000	0.000000	
Afu3g00730	OTHER	1.000000	0.000000	
Afu6g11290	OTHER	1.000000	0.000000	
Afu2g08120	OTHER	1.000000	0.000000	
Afu4g11550	OTHER	1.000000	0.000000	
Afu2g05020	OTHER	1.000000	0.000000	
Afu1g03120	OTHER	1.000000	0.000000	
Afu5g14350	OTHER	0.999886	0.000112	
Afu5g01550	OTHER	1.000000	0.000000	
Afu8g07260	OTHER	0.999903	0.000091	
Afu2g14580	OTHER	1.000000	0.000001	
Afu1g15040	OTHER	1.000000	0.000000	
Afu8g04080	OTHER	1.000000	0.000000	
Afu5g12050	OTHER	1.000000	0.000000	
Afu1g15290	OTHER	1.000000	0.000000	
Afu4g13810	OTHER	0.999893	0.000113	
Afu4g04250	OTHER	0.999955	0.000042	
Afu2g07340	OTHER	1.000000	0.000000	
Afu1g03035	OTHER	1.000000	0.000000	
Afu1g09140	OTHER	1.000000	0.000000	
Afu4g03500	SP	0.000644	0.999341	CS pos: 17-18. Pr: 0.9719
Afu4g04120	OTHER	1.000000	0.000000	
Afu5g09610	OTHER	1.000000	0.000000	
Afu2g03820	OTHER	1.000000	0.000018	
Afu6g08210	OTHER	1.000000	0.000000	
Afu5g11070	OTHER	1.000000	0.000001	
Afu2g07640	OTHER	1.000000	0.000000	
Afu6g07820	OTHER	1.000000	0.000000	
Afu6g04890	OTHER	0.999989	0.000021	
Afu1g16115	OTHER	1.000000	0.000010	
Afu1g12890	OTHER	1.000000	0.000000	
Afu4g08640	OTHER	0.999949	0.000056	
Afu1g00590	OTHER	0.999740	0.000248	
Afu7g01070	OTHER	1.000000	0.000000	
Afu2g08380	OTHER	1.000000	0.000000	
Afu1g13140	OTHER	1.000000	0.000001	
Afu1g04230	OTHER	1.000000	0.000000	
Afu2g01930	OTHER	1.000000	0.000000	
Afu6g07680	OTHER	1.000000	0.000000	
Afu8g00210	OTHER	1.000000	0.000001	
Afu5g00300	OTHER	1.000000	0.000000	
Afu2g16500	OTHER	1.000000	0.000000	
Afu6g04140	OTHER	1.000000	0.000000	
Afu1g10820	OTHER	1.000000	0.000001	
Afu8g06100	OTHER	1.000000	0.000000	
Afu1g16960	OTHER	1.000000	0.000000	
Afu3g12390	OTHER	1.000000	0.000000	
Afu6g07730	OTHER	1.000000	0.000000	
Afu6g12540	OTHER	1.000000	0.000000	
Afu2g11090	OTHER	0.999793	0.000199	
Afu3g11280	SP	0.000261	0.999713	CS pos: 26-27. Pr: 0.9752
Afu1g11070	OTHER	1.000000	0.000000	
Afu4g10070	OTHER	1.000000	0.000000	
Afu4g04180	OTHER	1.000000	0.000000	
Afu1g13160	OTHER	1.000000	0.000000	
Afu7g08610	OTHER	1.000000	0.000000	
Afu6g02690	OTHER	1.000000	0.000000	
Afu6g03720	OTHER	0.999981	0.000024	
Afu3g12790	OTHER	1.000000	0.000002	
Afu1g08800	OTHER	1.000000	0.000001	
Afu6g07370	OTHER	1.000000	0.000000	
Afu1g13540	OTHER	1.000000	0.000000	
Afu5g11610	OTHER	1.000000	0.000000	
Afu5g11090	OTHER	1.000000	0.000001	
Afu1g12920	OTHER	1.000000	0.000000	
Afu6g07960	OTHER	1.000000	0.000004	
Afu3g01002	OTHER	0.881535	0.118462	
Afu7g05100	OTHER	1.000000	0.000015	
Afu3g09230	SP	0.000404	0.999551	CS pos: 21-22. Pr: 0.9540
Afu1g04720	OTHER	1.000000	0.000008	
Afu1g03930	OTHER	1.000000	0.000000	
Afu4g00510	OTHER	1.000000	0.000000	
Afu4g13300	OTHER	0.999979	0.000011	
Afu2g10520	OTHER	1.000000	0.000000	
Afu3g06330	OTHER	1.000000	0.000004	
Afu2g02240	OTHER	0.988383	0.011617	
Afu7g02630	OTHER	1.000000	0.000000	
Afu6g12740	OTHER	1.000000	0.000000	
Afu1g02170	OTHER	1.000000	0.000009	
Afu4g06330	OTHER	1.000000	0.000000	
Afu7g00570	OTHER	1.000000	0.000000	
Afu3g07690	OTHER	1.000000	0.000024	
Afu6g04520	OTHER	1.000000	0.000000	
Afu2g13440	OTHER	1.000000	0.000000	
Afu3g01310	OTHER	1.000000	0.000000	
Afu6g04200	OTHER	1.000000	0.000000	
Afu3g02040	OTHER	1.000000	0.000001	
Afu5g01410	OTHER	1.000000	0.000002	
Afu1g00660	OTHER	1.000000	0.000000	
Afu1g16840	OTHER	1.000000	0.000000	
Afu7g01900	OTHER	0.999911	0.000056	
Afu7g06840	OTHER	1.000000	0.000000	
Afu5g14865	OTHER	1.000000	0.000000	
Afu3g02960	OTHER	1.000000	0.000000	
Afu1g10295	OTHER	0.999978	0.000021	
Afu6g07010	OTHER	1.000000	0.000000	
Afu6g06730	OTHER	0.999984	0.000021	
Afu4g13490	OTHER	1.000000	0.000004	
Afu6g06630	OTHER	1.000000	0.000000	
Afu5g09580	SP	0.000228	0.999743	CS pos: 26-27. Pr: 0.9591
Afu3g03910	OTHER	1.000000	0.000028	
Afu6g03680	OTHER	1.000000	0.000000	
Afu7g08360	OTHER	1.000000	0.000008	
Afu1g16553	OTHER	1.000000	0.000000	
Afu2g15240	OTHER	1.000000	0.000000	
Afu3g03670	OTHER	0.999956	0.000028	
Afu5g01610	OTHER	1.000000	0.000000	
Afu4g11420	OTHER	1.000000	0.000000	
Afu4g04590	OTHER	1.000000	0.000009	
Afu4g13140	OTHER	1.000000	0.000000	
Afu5g09060	OTHER	1.000000	0.000000	
Afu4g07890	OTHER	0.999933	0.000067	
Afu7g00360	OTHER	1.000000	0.000000	
Afu4g01140	OTHER	1.000000	0.000001	
Afu5g14200	OTHER	1.000000	0.000000	
Afu5g13020	OTHER	1.000000	0.000000	
Afu6g14400	SP	0.004895	0.995087	CS pos: 20-21. Pr: 0.9558
Afu3g07040	SP	0.043622	0.956351	CS pos: 21-22. Pr: 0.8923
Afu5g03350	OTHER	1.000000	0.000005	
Afu4g12560	OTHER	1.000000	0.000000	
Afu5g03290	OTHER	1.000000	0.000020	
Afu3g05640	OTHER	1.000000	0.000001	
Afu4g04280	OTHER	1.000000	0.000001	
Afu6g07490	OTHER	1.000000	0.000000	
Afu4g07630	OTHER	1.000000	0.000000	
Afu5g11650	OTHER	1.000000	0.000000	
Afu5g14630	OTHER	1.000000	0.000003	
Afu6g06400	OTHER	1.000000	0.000014	
Afu5g08980	OTHER	1.000000	0.000005	
Afu6g03310	OTHER	0.999571	0.000444	
Afu5g10800	OTHER	1.000000	0.000000	
Afu8g01760	OTHER	0.999970	0.000024	
Afu1g15150	OTHER	1.000000	0.000000	
Afu1g12570	OTHER	1.000000	0.000001	
Afu5g11050	OTHER	1.000000	0.000000	
Afu1g11350	OTHER	0.999691	0.000320	
Afu5g10750	OTHER	1.000000	0.000000	
Afu5g05600	OTHER	1.000000	0.000000	
Afu5g06905	OTHER	1.000000	0.000000	
Afu8g04840	OTHER	0.999982	0.000008	
Afu4g00250	OTHER	1.000000	0.000000	
Afu1g01560	OTHER	1.000000	0.000000	
Afu5g09390	OTHER	1.000000	0.000000	
Afu5g13995	SP	0.000337	0.999640	CS pos: 15-16. Pr: 0.9747
Afu3g12580	OTHER	0.999838	0.000152	
Afu4g09260	OTHER	1.000000	0.000014	
Afu2g13610	OTHER	1.000000	0.000001	
Afu6g00120	OTHER	1.000000	0.000000	
Afu5g06660	OTHER	1.000000	0.000000	
Afu4g08410	OTHER	1.000000	0.000001	
Afu4g03325	OTHER	0.997404	0.002573	
Afu1g00160	OTHER	1.000000	0.000000	
Afu2g16880	OTHER	1.000000	0.000000	
Afu3g08900	OTHER	1.000000	0.000000	
Afu3g07760	OTHER	1.000000	0.000000	
Afu2g14720	OTHER	1.000000	0.000000	
Afu4g03560	OTHER	0.997162	0.002824	
Afu3g01050	OTHER	1.000000	0.000000	
Afu8g04210	SP	0.000304	0.999683	CS pos: 19-20. Pr: 0.9806
Afu4g11840	OTHER	0.987946	0.012063	
Afu1g00820	OTHER	0.999725	0.000286	
Afu3g08190	OTHER	1.000000	0.000010	
Afu4g00820	OTHER	0.999998	0.000046	
Afu4g03170	OTHER	1.000000	0.000000	
Afu1g06430	OTHER	1.000000	0.000001	
Afu2g11970	OTHER	0.999899	0.000099	
Afu8g01260	OTHER	1.000000	0.000003	
Afu1g05150	OTHER	1.000000	0.000000	
Afu3g00120	OTHER	0.999996	0.000010	
Afu7g00240	OTHER	1.000000	0.000001	
Afu6g12670	OTHER	1.000000	0.000000	
Afu8g01590	OTHER	1.000000	0.000000	
Afu6g05200	OTHER	1.000000	0.000000	
Afu2g02880	OTHER	1.000000	0.000000	
Afu1g12020	OTHER	1.000000	0.000000	
Afu3g05520	OTHER	1.000000	0.000003	
Afu6g12000	OTHER	1.000000	0.000000	
Afu2g12680	SP	0.001509	0.998480	CS pos: 19-20. Pr: 0.9743
Afu7g03760	OTHER	1.000000	0.000000	
Afu2g02920	OTHER	1.000000	0.000000	
Afu6g08440	OTHER	1.000000	0.000019	
Afu5g06060	OTHER	1.000000	0.000000	
Afu2g13280	OTHER	1.000000	0.000009	
Afu4g04000	OTHER	1.000000	0.000001	
Afu2g06080	OTHER	1.000000	0.000000	
Afu6g09810	OTHER	1.000000	0.000001	
Afu5g08010	OTHER	0.999321	0.000707	
Afu5g09700	OTHER	1.000000	0.000000	
Afu7g05660	OTHER	1.000000	0.000001	
Afu3g12630	OTHER	0.999510	0.000478	
Afu5g03840	OTHER	1.000000	0.000000	
Afu6g11490	OTHER	1.000000	0.000000	
Afu2g09290	OTHER	1.000000	0.000000	
Afu3g13180	OTHER	1.000000	0.000000	
Afu1g09280	OTHER	0.998759	0.001254	
Afu1g05570	OTHER	1.000000	0.000000	
Afu1g05595	OTHER	0.998710	0.001303	
