seqid,window_type,p_SP,p_other,window_origin,window_start,window_end,window_length,KD_hydropathy,KD_max_hydropathy,rose_hydropathy,rose_max_hydropathy
YFR026C,SP,0.999689,2.62e-4,phobius,5,15,10,34.1,3.1,8.995555555555555,0.8177777777777777
YML087C,TM,0,1,phobius,16,35,19,39.33333333333333,1.9666666666666663,16.244444444444444,0.8122222222222222
YER076C,SP,0.998063,0.001909,phobius,7,18,11,32.66666666666667,2.7222222222222223,10.133333333333333,0.8444444444444443
YBR210W,SP,0,1,phobius,4,15,11,28,2.3333333333333335,9.706666666666665,0.8088888888888888
YNL322C,SP,0.998692,0.001279,phobius,6,17,11,24.666666666666664,2.0555555555555554,9.546666666666667,0.7955555555555556
YBL100W-C,SP,0.007356,0.992645,phobius,5,13,8,21.7,2.411111111111111,7.419999999999999,0.8244444444444443
YDR483W,SP,3.1e-4,0.999715,phobius,13,24,11,38.93333333333334,3.244444444444445,9.919999999999998,0.8266666666666665
YPR027C,SP,0.010279,0.98973,phobius,7,15,8,23,2.5555555555555554,7.379999999999999,0.8199999999999998
YGL138C,SP,0.999554,4.11e-4,phobius,7,17,10,26.40000000000001,2.4000000000000004,9.325555555555555,0.8477777777777777
YBR093C,SP,0.999185,8.01e-4,phobius,4,12,8,17.400000000000002,1.9333333333333336,7.010000000000001,0.778888888888889
YJL222W,SP,0.999583,3.82e-4,phobius,6,16,10,31.65555555555556,2.877777777777778,9.398888888888887,0.8544444444444443
YMR238W,SP,0.999609,3.45e-4,phobius,10,21,11,30.933333333333337,2.577777777777778,10.026666666666666,0.8355555555555555
YLR414C,SP,0.858033,0.141962,phobius,4,22,18,60.588888888888896,3.188888888888889,15.727777777777781,0.827777777777778
YOR246C,TM,3e-6,0.999991,phobius,28,47,19,37.99999999999999,1.8999999999999997,16.666666666666668,0.8333333333333334
YCL005W,TM,5e-5,0.999961,phobius,6,23,17,35.8,1.9888888888888887,14.499999999999998,0.8055555555555555
YJR013W,TM,0,1,phobius,6,25,19,46,2.3,16.511111111111106,0.8255555555555554
YJR118C,SP,1e-6,1,phobius,15,26,11,32.13333333333334,2.677777777777778,10.133333333333333,0.8444444444444444
YGR279C,SP,0.997144,0.002819,phobius,6,14,8,17.1,1.9,6.89,0.7655555555555555
YMR172W,TM,1.73e-4,0.999831,phobius,21,38,17,38.6,2.1444444444444444,14.759999999999998,0.8199999999999998
YAL063C,SP,0.999752,2.07e-4,phobius,7,18,11,38.400000000000006,3.2,9.986666666666666,0.8322222222222222
YAR020C,SP,0.988597,0.011395,phobius,4,15,11,29.06666666666667,2.4222222222222225,9.386666666666667,0.7822222222222223
YHR212W-A,SP,0.999771,2.27e-4,phobius,6,17,11,27.46666666666667,2.288888888888889,9.813333333333333,0.8177777777777777
YNR048W,TM,8.9e-5,0.999919,phobius,41,60,19,64.66666666666666,3.233333333333333,17.044444444444448,0.8522222222222223
YHR086W-A,SP,4.7e-5,0.999955,phobius,3,12,9,19,1.9,8.277777777777777,0.8277777777777777
YOR336W,SP,0.999737,2.41e-4,phobius,3,13,10,39.84444444444444,3.6222222222222222,9.301111111111108,0.8455555555555554
YDR524C-B,SP,0.999265,7.06e-4,phobius,5,13,8,22.200000000000003,2.466666666666667,7.140000000000001,0.7933333333333334
YJL160C,SP,0.942044,0.057939,phobius,7,18,11,24.133333333333333,2.011111111111111,9.373333333333333,0.7811111111111111
YBR287W,TM,0,1,phobius,12,32,20,64.16666666666666,3.0555555555555554,17.29,0.8233333333333333
Q0050,TM,1e-6,1,phobius,15,36,21,59.400000000000006,2.7,18.455555555555552,0.8388888888888888
YPR204W,TM,1.5e-5,1,phobius,36,55,19,42.22222222222223,2.1111111111111116,16.177777777777777,0.8088888888888888
YHR202W,SP,0.999578,4.1e-4,phobius,5,13,8,23.6,2.6222222222222222,7.4,0.8222222222222223
YPR140W,TM,5e-6,1,phobius,26,47,21,39.355555555555554,1.788888888888889,17.82,0.81
YDR276C,TM,0,1,phobius,6,23,17,48.2,2.677777777777778,14.780000000000001,0.8211111111111111
YLL056C,SP,2e-6,1,phobius,3,13,10,17.966666666666665,1.6333333333333333,8.628888888888888,0.7844444444444444
YGR221C,TM,9.17e-4,0.999071,phobius,38,60,22,84.07777777777777,3.655555555555555,19.371111111111112,0.8422222222222222
YHR140W,SP,0,1,phobius,10,21,11,19.466666666666665,1.622222222222222,9.44,0.7866666666666666
YOR241W,TM,2.6e-5,0.999966,phobius,39,57,18,35.25555555555556,1.855555555555556,15.411111111111111,0.8111111111111111
YOL129W,TM,1e-6,1,phobius,25,42,17,38.6,2.1444444444444444,14.82,0.8233333333333334
YKL073W,SP,0.078066,0.921945,phobius,7,19,12,35.82222222222222,2.7555555555555555,10.66,0.8200000000000001
YMR189W,SP,0,1,phobius,6,13,7,10.666666666666666,1.3333333333333333,6.213333333333334,0.7766666666666667
YOR137C,SP,0.062291,0.937716,phobius,15,26,11,33.2,2.766666666666667,9.986666666666666,0.8322222222222222
YGL051W,TM,5e-5,0.999952,phobius,40,60,20,64.4,3.066666666666667,17.29,0.8233333333333334
YJL161W,TM,2.5e-5,0.999959,phobius,34,53,19,28.666666666666664,1.4333333333333331,15.777777777777777,0.7888888888888889
YEL049W,SP,0.999012,9.57e-4,phobius,4,15,11,29.06666666666667,2.4222222222222225,9.386666666666667,0.7822222222222223
YLR406C-A,SP,0.001555,0.99845,phobius,6,14,8,23.700000000000003,2.6333333333333337,7.359999999999999,0.8177777777777777
YDL122W,TM,2.7e-5,0.999962,phobius,34,51,17,60.4,3.3555555555555556,15.38,0.8544444444444445
Q0060,TM,1e-6,1,phobius,15,36,21,59.400000000000006,2.7,18.455555555555552,0.8388888888888888
YEL050C,SP,0,1,phobius,2,13,11,14.666666666666664,1.222222222222222,9.253333333333334,0.7711111111111111
YLR426W,TM,6e-6,1,phobius,7,26,19,50,2.5,16.4,0.82
YCL058C,TM,7.6e-5,0.99993,phobius,26,45,19,50.888888888888886,2.5444444444444443,16.555555555555554,0.8277777777777777
YGL053W,TM,1.35e-4,0.999854,phobius,40,60,20,62.766666666666666,2.988888888888889,17.22,0.82
YAR033W,TM,3.8e-5,0.999947,phobius,40,60,20,64.4,3.066666666666667,17.29,0.8233333333333334
YMR150C,TM,0.001982,0.998032,phobius,12,31,19,38.666666666666664,1.9333333333333331,17.022222222222222,0.8511111111111112
YLR034C,TM,0,1,phobius,7,26,19,39.99999999999999,1.9999999999999996,15.955555555555554,0.7977777777777777
YML100W-A,TM,0,1,phobius,12,29,17,33.6,1.8666666666666667,14.34,0.7966666666666666
YDR536W,TM,4e-6,1,phobius,27,44,17,25.800000000000004,1.4333333333333336,14.1,0.7833333333333333
YOR104W,TM,5.5e-5,0.999954,phobius,40,60,20,78.86666666666666,3.755555555555555,17.990000000000002,0.8566666666666667
YLR158C,SP,0.999601,3.72e-4,phobius,6,13,7,22.31111111111111,2.7888888888888888,6.568888888888889,0.8211111111111111
YKL096W,SP,0.999724,2.51e-4,phobius,4,15,11,30.66666666666667,2.555555555555556,9.56,0.7966666666666667
YIR014W,TM,2.8e-5,0.999978,phobius,36,57,21,64.53333333333333,2.9333333333333336,18.675555555555555,0.8488888888888888
YOR178C,SP,0,1,phobius,2,9,7,9.42222222222222,1.1777777777777776,6.133333333333334,0.7666666666666667
YNL143C,TM,6.7e-4,0.999326,phobius,12,31,19,49.333333333333336,2.466666666666667,16.444444444444443,0.8222222222222221
YMR123W,TM,1e-6,1,phobius,20,41,21,67.95555555555556,3.0888888888888895,18.479999999999997,0.8399999999999999
YNL019C,SP,0.998696,0.001266,phobius,10,21,11,30.666666666666664,2.5555555555555554,9.72,0.81
YGR236C,TM,2.06e-4,0.999798,phobius,20,38,18,48.55555555555555,2.5555555555555554,15.389999999999999,0.8099999999999999
YDR236C,SP,0.002101,0.997916,phobius,8,19,11,34.666666666666664,2.888888888888889,9.89333333333333,0.8244444444444443
YJL002C,SP,0.999726,2.42e-4,phobius,6,17,11,35.733333333333334,2.977777777777778,10.280000000000001,0.8566666666666667
YHL016C,TM,0,1,phobius,12,35,23,64.8,2.6999999999999997,19.626666666666665,0.8177777777777777
YOL088C,SP,0.999672,2.93e-4,phobius,7,18,11,34.266666666666666,2.8555555555555556,9.906666666666666,0.8255555555555556
YHL044W,TM,5.2e-5,0.999962,phobius,39,60,21,65.75555555555556,2.988888888888889,18.675555555555555,0.8488888888888888
YKL120W,TM,1.83e-4,0.999816,phobius,20,40,20,55.766666666666666,2.655555555555555,16.986666666666668,0.808888888888889
YCR021C,TM,1.8e-5,1,phobius,34,56,22,67.72222222222223,2.9444444444444446,19.75444444444444,0.8588888888888888
YHR063C,SP,0.00464,0.995358,phobius,7,17,10,19.92222222222222,1.8111111111111111,8.885555555555555,0.8077777777777777
YLR332W,SP,0.590805,0.40919,phobius,12,20,8,29.7,3.3,7.58,0.8422222222222222
YMR261C,SP,0.124012,0.875988,phobius,3,10,7,21.244444444444447,2.655555555555556,6.488888888888889,0.8111111111111111
YER001W,TM,5.7e-5,0.999954,phobius,12,36,24,93.61111111111111,3.744444444444445,21.305555555555554,0.8522222222222221
YLL012W,TM,1e-6,1,phobius,12,36,24,81.94444444444446,3.277777777777778,21.583333333333336,0.8633333333333334
YLR213C,SP,0.999511,4.39e-4,phobius,4,15,11,25.600000000000005,2.1333333333333337,9.693333333333332,0.8077777777777777
YJR010C-A,TM,7e-6,1,phobius,30,49,19,58.88888888888889,2.9444444444444446,16.511111111111113,0.8255555555555556
YMR209C,TM,1e-6,1,phobius,6,21,15,61.86666666666666,3.8666666666666663,13.564444444444444,0.8477777777777777
YER084W,TM,8.21e-4,0.999183,phobius,6,24,18,57.63333333333334,3.0333333333333337,16.593333333333334,0.8733333333333333
YNL070W,TM,1.1e-5,1,phobius,20,41,21,36.42222222222223,1.655555555555556,17.82,0.8099999999999999
YLR404W,TM,1e-6,1,phobius,14,37,23,74.66666666666667,3.111111111111111,20.106666666666666,0.8377777777777777
YPL183W-A,SP,0,1,phobius,27,38,11,21.866666666666664,1.822222222222222,9.32,0.7766666666666667
YCR024C-A,TM,0,0.999999,phobius,6,27,21,77.24444444444444,3.511111111111111,18.675555555555555,0.8488888888888888
YCL069W,TM,0,1,phobius,6,30,24,59.72222222222222,2.388888888888889,21.02777777777778,0.8411111111111111
YKL154W,TM,0.019553,0.980469,phobius,6,23,17,66.80000000000001,3.711111111111112,15.399999999999999,0.8555555555555555
YMR063W,TM,5e-6,1,phobius,6,28,22,73.85555555555555,3.2111111111111112,19.65222222222222,0.8544444444444443
YML128C,SP,0.99528,0.004696,phobius,6,17,11,34.53333333333333,2.8777777777777778,9.879999999999999,0.8233333333333333
YHL008C,TM,1.3e-5,0.999977,phobius,32,54,22,47.53333333333333,2.0666666666666664,18.34888888888889,0.7977777777777778
YOL092W,TM,0,1,phobius,12,30,18,53.833333333333336,2.8333333333333335,16.171111111111113,0.8511111111111113
YOL003C,TM,0,1,phobius,7,29,22,50.6,2.2,18.52777777777778,0.8055555555555556
YKL039W,SP,0.323884,0.676107,phobius,10,21,11,35.46666666666666,2.9555555555555553,10.333333333333334,0.8611111111111112
YGL028C,SP,0.999015,9.38e-4,phobius,5,15,10,22.977777777777774,2.088888888888889,8.812222222222221,0.8011111111111111
YJL118W,SP,0,1,phobius,2,10,8,16.5,1.8333333333333333,7.07,0.7855555555555556
YMR215W,SP,0.999693,2.98e-4,phobius,7,15,8,22.40000000000001,2.48888888888889,7.090000000000002,0.7877777777777779
YJL172W,TM,2e-6,1,phobius,20,40,20,63.00000000000001,3.0000000000000004,17.546666666666667,0.8355555555555555
YEL047C,SP,1.46e-4,0.999852,phobius,3,14,11,28.266666666666673,2.355555555555556,9.586666666666666,0.7988888888888889
Q0120,TM,1.1e-5,1,phobius,28,52,24,70,2.8,20.63888888888889,0.8255555555555556
YGL114W,TM,4e-6,0.999994,phobius,24,46,22,53.66666666666666,2.333333333333333,18.297777777777775,0.7955555555555555
YHR213W-A,TM,2.8e-5,0.999975,phobius,20,38,18,50.45555555555556,2.655555555555556,16.36111111111111,0.8611111111111112
YOL073C,TM,1e-6,1,phobius,12,32,20,56.23333333333333,2.6777777777777776,17.01,0.81
YER023W,SP,0.005293,0.994705,phobius,4,12,8,21.699999999999996,2.4111111111111105,7.38,0.82
YIL136W,SP,0.012162,0.98783,phobius,5,13,8,21.2,2.3555555555555556,7.07,0.7855555555555556
YDR438W,TM,0,1,phobius,12,31,19,76,3.8,16.933333333333334,0.8466666666666667
YLR176C,TM,3.43e-4,0.999656,phobius,20,39,19,31.33333333333333,1.5666666666666664,15.933333333333334,0.7966666666666666
YJL073W,SP,0.143112,0.856898,phobius,3,14,11,32.93333333333334,2.7444444444444445,9.973333333333333,0.831111111111111
YML007C-A,TM,4.5e-5,0.999949,phobius,18,35,17,31.6,1.7555555555555555,14,0.7777777777777778
YGR141W,TM,0.174127,0.825877,phobius,15,37,22,62.35555555555556,2.7111111111111112,19.26888888888889,0.8377777777777777
YER119C,TM,0,1,phobius,33,53,20,63.00000000000001,3.0000000000000004,17.733333333333334,0.8444444444444444
YDR322C-A,TM,3.44e-4,0.999661,phobius,6,24,18,39.266666666666666,2.0666666666666664,15.516666666666666,0.8166666666666667
YBL039C,SP,0,1,phobius,4,15,11,25.199999999999996,2.0999999999999996,9.573333333333332,0.7977777777777777
YPL057C,TM,4.6e-5,0.999965,phobius,7,24,17,53.2,2.9555555555555557,15.159999999999998,0.8422222222222221
YBL020W,TM,1e-6,1,phobius,25,45,20,38.733333333333334,1.8444444444444448,16.8,0.8
YPL221W,SP,0.999565,4.14e-4,phobius,4,17,13,41.84444444444445,2.988888888888889,12.008888888888889,0.8577777777777778
YPR133W-A,TM,1e-5,0.999986,phobius,28,45,17,36.400000000000006,2.0222222222222226,14.639999999999997,0.8133333333333331
YHR117W,TM,1.32e-4,0.999886,phobius,15,34,19,45.777777777777786,2.288888888888889,15.622222222222224,0.7811111111111112
YLL025W,SP,0.998661,0.001307,phobius,4,15,11,29.06666666666667,2.4222222222222225,9.386666666666667,0.7822222222222223
YML002W,TM,2.16e-4,0.999786,phobius,12,31,19,67.77777777777777,3.388888888888889,16.91111111111111,0.8455555555555556
YMR316C-A,SP,0.001021,0.998983,phobius,6,16,10,20.77777777777778,1.8888888888888888,8.763333333333334,0.7966666666666666
YOR008C-A,TM,0.034806,0.965193,phobius,28,44,16,49.86666666666666,2.933333333333333,13.996666666666668,0.8233333333333334
YCR017C,TM,5e-6,1,phobius,12,31,19,46.66666666666667,2.3333333333333335,16.244444444444447,0.8122222222222223
YGR174C,TM,1.7e-5,0.99998,phobius,29,50,21,50.35555555555556,2.288888888888889,17.89333333333333,0.8133333333333332
YPL056C,SP,0.023602,0.976406,phobius,4,14,10,19.799999999999997,1.7999999999999998,8.616666666666667,0.7833333333333333
YFL041W,SP,0.999303,6.54e-4,phobius,2,13,11,26.4,2.2,9.680000000000001,0.8066666666666668
YBR041W,TM,0.002481,0.997529,phobius,6,26,20,59.03333333333334,2.8111111111111113,17.639999999999997,0.8399999999999999
YDR519W,SP,0.999137,8.67e-4,phobius,5,16,11,24.933333333333337,2.077777777777778,9.92,0.8266666666666667
YML104C,TM,1.3e-5,0.999998,phobius,12,43,31,106.31111111111112,3.3222222222222224,27.27111111111111,0.8522222222222222
YMR034C,TM,6e-6,1,phobius,24,43,19,75.77777777777779,3.788888888888889,17.22222222222222,0.8611111111111112
YBR014C,SP,0.118174,0.881844,phobius,12,27,15,60.62222222222223,3.788888888888889,13.813333333333334,0.8633333333333334
YPR138C,TM,0,1,phobius,18,39,21,61.35555555555556,2.788888888888889,18.088888888888892,0.8222222222222223
YDR078C,TM,0,1,phobius,40,58,18,41.58888888888888,2.1888888888888887,15.263333333333332,0.8033333333333332
YMR019W,TM,1e-6,1,phobius,18,35,17,74.99999999999999,4.166666666666666,15.54,0.8633333333333333
YLL013C,SP,0,1,phobius,13,23,10,18.211111111111116,1.655555555555556,8.47,0.77
YOR037W,TM,1.3e-5,1,phobius,30,48,18,41.8,2.2,15.558888888888887,0.8188888888888888
YAR002C-A,SP,0.999692,2.79e-4,phobius,3,14,11,32,2.6666666666666665,10,0.8333333333333333
YCL001W,TM,2.1e-5,0.999982,phobius,42,59,17,47.8,2.655555555555556,15.139999999999999,0.841111111111111
YEL068C,SP,0.999463,5.01e-4,phobius,3,13,10,25.66666666666667,2.333333333333334,8.763333333333334,0.7966666666666666
YOL104C,SP,1e-6,1,phobius,7,17,10,19.55555555555556,1.777777777777778,8.494444444444445,0.7722222222222223
YKR005C,SP,0.994832,0.005132,phobius,4,13,9,28.555555555555557,2.8555555555555556,8.277777777777777,0.8277777777777777
YLR214W,SP,0.999727,2.59e-4,phobius,6,16,10,32.266666666666666,2.9333333333333336,9.374444444444444,0.8522222222222222
YGL038C,TM,2e-6,1,phobius,16,33,17,55.6,3.088888888888889,14.999999999999998,0.8333333333333333
Q0115,TM,1.1e-5,1,phobius,28,52,24,70,2.8,20.63888888888889,0.8255555555555556
YML081C-A,TM,0.06473,0.935278,phobius,12,28,16,33.43333333333334,1.966666666666667,13.581111111111113,0.798888888888889
YML130C,SP,0.999072,8.9e-4,phobius,5,15,10,23.95555555555556,2.177777777777778,8.86111111111111,0.8055555555555556
YCL002C,SP,0,1,phobius,2,13,11,29.733333333333334,2.477777777777778,9.786666666666665,0.8155555555555555
YDL054C,TM,9e-6,1,phobius,30,51,21,45.222222222222214,2.0555555555555554,17.55111111111111,0.7977777777777777
YOR044W,TM,1e-5,0.999982,phobius,7,33,26,87.3,3.2333333333333334,22.529999999999998,0.8344444444444443
YHR143W,SP,0.999381,5.71e-4,phobius,5,16,11,37.46666666666667,3.1222222222222227,10.2,0.85
YOR320C,TM,3.86e-4,0.999632,phobius,12,34,22,77.17777777777779,3.355555555555556,19.65222222222222,0.8544444444444443
YGR213C,TM,0,1,phobius,15,37,22,70.27777777777779,3.055555555555556,19.37111111111111,0.8422222222222221
YPR068C,SP,3e-6,1,phobius,4,11,7,12.444444444444445,1.5555555555555556,6.213333333333334,0.7766666666666667
YNL048W,TM,1e-6,1,phobius,22,41,19,48.44444444444444,2.422222222222222,16.2,0.8099999999999999
YGR131W,TM,0,1,phobius,12,28,16,51.37777777777778,3.022222222222222,14.128888888888888,0.831111111111111
YGL020C,SP,0.001199,0.998819,phobius,3,14,11,41.06666666666667,3.4222222222222225,10.106666666666666,0.8422222222222222
YDL123W,TM,0,1,phobius,13,31,18,54.677777777777784,2.877777777777778,16.065555555555555,0.8455555555555556
YGL054C,SP,2.29e-4,0.999797,phobius,3,10,7,25.244444444444444,3.155555555555555,6.782222222222223,0.8477777777777779
YKR058W,SP,0.030214,0.969782,phobius,5,14,9,18.555555555555554,1.8555555555555552,7.811111111111111,0.7811111111111111
YJL094C,TM,0,1,phobius,23,44,21,66.97777777777779,3.0444444444444447,18.55333333333333,0.8433333333333333
YNL214W,TM,7e-6,1,phobius,35,54,19,54.888888888888886,2.7444444444444445,16.844444444444445,0.8422222222222222
YML067C,TM,7e-6,1,phobius,21,40,19,51.77777777777778,2.588888888888889,16.755555555555553,0.8377777777777777
YJR153W,SP,0.999512,4.69e-4,phobius,7,18,11,28.666666666666664,2.388888888888889,9.76,0.8133333333333334
YNL149C,TM,2e-6,1,phobius,23,41,18,49.82222222222222,2.6222222222222222,15.854444444444447,0.8344444444444445
YBR296C,TM,0,1,phobius,6,30,24,71.3888888888889,2.855555555555556,20.72222222222222,0.8288888888888888
YKL150W,TM,0.00115,0.998855,phobius,12,31,19,47.333333333333336,2.3666666666666667,15.800000000000002,0.7900000000000001
YBR078W,SP,0.999704,2.92e-4,phobius,6,14,8,15.3,1.7000000000000002,6.86,0.7622222222222222
YAL007C,SP,0.999681,2.73e-4,phobius,5,20,15,59.37777777777779,3.711111111111112,13.635555555555554,0.8522222222222221
YHR204W,SP,0.9997,2.73e-4,phobius,2,13,11,37.2,3.1,10.386666666666665,0.8655555555555554
YNL300W,SP,0.999688,3e-4,phobius,3,13,10,24.200000000000003,2.2,8.58,0.78
YBR241C,TM,3e-6,0.999992,phobius,20,40,20,56.00000000000001,2.666666666666667,17.243333333333332,0.8211111111111111
YNR066C,SP,0.995819,0.004156,phobius,3,16,13,36.71111111111111,2.6222222222222222,11.76,0.84
YNL003C,SP,0.044064,0.955941,phobius,3,13,10,20.533333333333328,1.8666666666666665,8.738888888888887,0.7944444444444443
YJL061W,SP,9e-6,1,phobius,7,15,8,12.6,1.4,6.86,0.7622222222222222
YOR067C,TM,5.6e-5,0.999948,phobius,42,59,17,43.4,2.411111111111111,14.459999999999997,0.8033333333333332
YNL012W,SP,0.999689,2.97e-4,phobius,4,12,8,28.4,3.155555555555555,7.539999999999999,0.8377777777777777
YOL163W,TM,4e-6,0.999996,phobius,21,46,25,52.28888888888889,2.011111111111111,21.26222222222222,0.8177777777777777
YCR011C,SP,0.999169,7.95e-4,phobius,12,20,8,24.499999999999996,2.722222222222222,7.390000000000001,0.8211111111111111
YOR065W,TM,3.4e-5,0.999973,phobius,36,54,18,38.63333333333333,2.033333333333333,14.672222222222224,0.7722222222222224
YDR352W,TM,0,1,phobius,6,28,22,47.53333333333334,2.066666666666667,18.52777777777778,0.8055555555555556
YIL014W,SP,0.01074,0.989277,phobius,15,25,10,29.944444444444446,2.7222222222222223,9.02,0.82
YMR071C,TM,2.6e-5,0.999969,phobius,29,58,29,98.33333333333334,3.277777777777778,25.299999999999997,0.8433333333333333
YIL090W,TM,0,1,phobius,41,60,19,42.666666666666664,2.1333333333333333,16.355555555555554,0.8177777777777777
YOL026C,TM,5e-5,0.999938,phobius,35,55,20,41.766666666666666,1.9888888888888887,16.683333333333334,0.7944444444444444
YOR149C,TM,0.109681,0.890332,phobius,6,25,19,49.11111111111111,2.4555555555555553,16.488888888888887,0.8244444444444443
YDR319C,TM,0.062124,0.937878,phobius,12,30,18,53.411111111111104,2.811111111111111,15.411111111111111,0.8111111111111111
YPR028W,TM,4.2e-5,0.999968,phobius,38,58,20,61.833333333333336,2.9444444444444446,17.66333333333333,0.841111111111111
YMR015C,TM,7e-5,0.99994,phobius,42,59,17,56.4,3.1333333333333333,15.259999999999998,0.8477777777777776
YER074W-A,TM,0.210445,0.789553,phobius,6,24,18,63.12222222222223,3.3222222222222224,16.17111111111111,0.851111111111111
YGL194C-A,TM,6e-6,1,phobius,12,29,17,74.80000000000001,4.155555555555556,15.56,0.8644444444444445
YJL051W,TM,1e-6,1,phobius,12,36,24,66.94444444444446,2.677777777777778,20.305555555555554,0.8122222222222222
YDR420W,SP,0.99958,4e-4,phobius,9,16,7,20.8,2.6,6.47111111111111,0.8088888888888888
YBL039W-B,TM,5e-6,1,phobius,23,41,18,42.644444444444446,2.2444444444444445,15.917777777777777,0.8377777777777777
YOR079C,TM,0.061428,0.93858,phobius,6,28,22,71.55555555555557,3.1111111111111116,19.19222222222222,0.8344444444444444
YKL140W,TM,1.87e-4,0.999823,phobius,14,33,19,60.666666666666664,3.033333333333333,16.866666666666667,0.8433333333333333
YLR448W,TM,0,1,phobius,30,47,17,43.2,2.4000000000000004,14.54,0.8077777777777777
YKL124W,TM,2.6e-5,0.999998,phobius,40,60,20,62.766666666666666,2.988888888888889,17.52333333333333,0.8344444444444443
YJL183W,TM,1.4e-5,0.99999,phobius,33,51,18,59.53333333333334,3.1333333333333337,16.065555555555555,0.8455555555555555
YLR130C,TM,6e-6,1,phobius,26,46,20,80.26666666666668,3.822222222222223,17.966666666666665,0.8555555555555555
YHR188C,SP,0.999723,2.4e-4,phobius,3,15,12,29.9,2.3000000000000003,10.63111111111111,0.8177777777777777
YDR434W,TM,0,1,phobius,9,27,18,52.56666666666668,2.766666666666667,16.128888888888888,0.8488888888888888
YNL326C,TM,0,1,phobius,6,25,19,29.999999999999996,1.4999999999999998,16.466666666666665,0.8233333333333333
YLR300W,SP,0.999674,3.13e-4,phobius,6,14,8,19.8,2.2,7.27,0.8077777777777777
YNL279W,TM,4.5e-5,0.999964,phobius,17,35,18,55.31111111111111,2.911111111111111,15.62222222222222,0.8222222222222221
YJL077C,TM,2.1e-5,0.999964,phobius,35,56,21,56.95555555555555,2.588888888888889,18.406666666666663,0.8366666666666666
YAL053W,SP,0.996957,0.003007,phobius,10,18,8,25.2,2.8,7.72,0.8577777777777778
YMR272W-B,SP,0.012214,0.987793,phobius,3,13,10,27.011111111111113,2.4555555555555557,8.897777777777776,0.8088888888888888
YPL006W,SP,0.999696,2.72e-4,phobius,3,14,11,34.00000000000001,2.833333333333334,9.986666666666666,0.8322222222222222
YJL116C,SP,0.999247,7.18e-4,phobius,3,13,10,21.755555555555553,1.9777777777777776,8.518888888888888,0.7744444444444444
YLR241W,TM,2.6e-5,0.999991,phobius,37,55,18,47.92222222222222,2.522222222222222,15.432222222222219,0.8122222222222221
YKL077W,SP,0.998136,0.001842,phobius,6,17,11,29.866666666666667,2.488888888888889,9.746666666666666,0.8122222222222222
YHR151C,SP,0.978035,0.021941,phobius,3,14,11,34.93333333333334,2.911111111111111,10.28,0.8566666666666666
YCL012C,SP,0.030561,0.969453,phobius,9,21,12,42.03333333333333,3.2333333333333334,10.89111111111111,0.8377777777777777
YPR075C,SP,0.0024,0.997636,phobius,7,18,11,3.599999999999999,0.29999999999999993,8.440000000000001,0.7033333333333335
YBR199W,TM,0.110171,0.889834,phobius,12,30,18,65.86666666666667,3.466666666666667,15.812222222222223,0.8322222222222223
YER069W,SP,0,1,phobius,3,10,7,10.22222222222222,1.2777777777777777,6.017777777777777,0.7522222222222221
YMR305C,SP,0.997975,0.00199,phobius,6,13,7,16,2,6.3022222222222215,0.7877777777777777
YDR542W,SP,0.998667,0.001318,phobius,4,15,11,29.06666666666667,2.4222222222222225,9.386666666666667,0.7822222222222223
YGL012W,TM,5.9e-5,0.999947,phobius,40,60,20,47.83333333333334,2.277777777777778,17.196666666666662,0.8188888888888887
YML028W,TM,2e-6,1,phobius,34,55,21,61.84444444444445,2.8111111111111113,17.942222222222224,0.8155555555555556
YBR070C,TM,0,1,phobius,6,28,22,62.611111111111114,2.7222222222222223,18.859999999999996,0.8199999999999998
YDR169C-A,SP,0,1,phobius,23,30,7,16,2,6.328888888888888,0.791111111111111
YIL075C,SP,1e-6,1,phobius,3,13,10,22.366666666666667,2.033333333333333,8.506666666666666,0.7733333333333332
YKL224C,SP,0.99830700000000006,0.001667,phobius,4,15,11,29.06666666666667,2.4222222222222225,9.386666666666667,0.7822222222222223
YOR045W,TM,1.9e-5,1,phobius,31,49,18,51.72222222222224,2.7222222222222228,15.706666666666667,0.8266666666666667
YDR331W,SP,0.999659,3.34e-4,phobius,7,17,10,35.2,3.2,9.313333333333333,0.8466666666666666
YBR286W,SP,0.009007,0.991002,phobius,8,16,8,16.000000000000004,1.777777777777778,7.01,0.7788888888888889
YAL059W,SP,6e-6,1,phobius,9,17,8,26,2.888888888888889,7.4,0.8222222222222223
YIL134C-A,TM,0,1,phobius,13,30,17,58.400000000000006,3.244444444444445,14.879999999999997,0.8266666666666665
YDR126W,SP,0,1,phobius,5,19,14,52,3.466666666666667,12.733333333333334,0.8488888888888889
YJL174W,SP,0.999674,3.07e-4,phobius,8,16,8,32.1,3.566666666666667,7.71,0.8566666666666667
YLL053C,TM,0,1,phobius,6,26,20,35.23333333333334,1.677777777777778,16.473333333333333,0.7844444444444444
