# SignalP-6.0	Organism: Eukarya	Timestamp: 20260305134900
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YNL074C-t26_1	OTHER	0.999995	0.000000	
YNL075W-t26_1	OTHER	1.000000	0.000000	
YNL076W-t26_1	OTHER	1.000000	0.000000	
YNL077W-t26_1	OTHER	1.000000	0.000000	
YNL078W-t26_1	OTHER	1.000000	0.000000	
YNL079C-t26_1	OTHER	1.000000	0.000000	
YNL080C-t26_1	OTHER	0.999994	0.000000	
YNL081C-t26_1	OTHER	1.000000	0.000000	
YNL082W-t26_1	OTHER	1.000000	0.000000	
YNL083W-t26_1	OTHER	1.000000	0.000000	
YNL084C-t26_1	OTHER	1.000000	0.000000	
YNL085W-t26_1	OTHER	1.000000	0.000000	
YNL086W-t26_1	OTHER	0.999997	0.000000	
YNL087W-t26_1	OTHER	1.000000	0.000000	
YNL088W-t26_1	OTHER	1.000000	0.000000	
YNL090W-t26_1	OTHER	1.000000	0.000000	
YNL091W-t26_1	OTHER	1.000000	0.000000	
YNL092W-t26_1	OTHER	1.000000	0.000000	
YNL093W-t26_1	OTHER	1.000000	0.000000	
YNL094W-t26_1	OTHER	1.000000	0.000000	
YNL095C-t26_1	OTHER	1.000000	0.000000	
YNL096C-t26_1	OTHER	1.000000	0.000000	
YNL097C-B-t26_1	OTHER	0.999992	0.000000	
YNL097C-t26_1	OTHER	1.000000	0.000000	
YNL098C-t26_1	OTHER	1.000000	0.000000	
YNL099C-t26_1	OTHER	1.000000	0.000000	
YNL100W-t26_1	OTHER	1.000000	0.000000	
YNL101W-t26_1	OTHER	0.999993	0.000000	
YNL102W-t26_1	OTHER	1.000000	0.000000	
YNL103W-t26_1	OTHER	1.000000	0.000000	
YNL104C-t26_1	OTHER	1.000000	0.000000	
YNL106C-t26_1	OTHER	1.000000	0.000000	
YNL107W-t26_1	OTHER	1.000000	0.000000	
YNL108C-t26_1	OTHER	1.000000	0.000000	
YNL110C-t26_1	OTHER	1.000000	0.000000	
YNL111C-t26_1	OTHER	1.000000	0.000000	
YNL112W-t26_1	OTHER	1.000000	0.000000	
YNL113W-t26_1	OTHER	1.000000	0.000000	
YNL115C-t26_1	OTHER	1.000000	0.000000	
YNL116W-t26_1	OTHER	1.000000	0.000000	
YNL117W-t26_1	OTHER	1.000000	0.000000	
YNL118C-t26_1	OTHER	1.000000	0.000000	
YNL119W-t26_1	OTHER	1.000000	0.000000	
YNL121C-t26_1	OTHER	0.999985	0.000027	
YNL122C-t26_1	OTHER	1.000000	0.000000	
YNL123W-t26_1	OTHER	1.000000	0.000000	
YNL124W-t26_1	OTHER	1.000000	0.000000	
YNL125C-t26_1	OTHER	1.000000	0.000000	
YNL126W-t26_1	OTHER	1.000000	0.000000	
YNL127W-t26_1	OTHER	1.000000	0.000000	
YNL128W-t26_1	OTHER	0.999998	0.000000	
YNL129W-t26_1	OTHER	1.000000	0.000000	
YNL130C-A-t26_1	OTHER	0.999985	0.000000	
YNL130C-t26_1	OTHER	0.999989	0.000000	
YNL131W-t26_1	OTHER	1.000000	0.000000	
YNL132W-t26_1	OTHER	0.999999	0.000000	
YNL133C-t26_1	OTHER	1.000000	0.000000	
YNL134C-t26_1	OTHER	1.000000	0.000000	
YNL135C-t26_1	OTHER	1.000000	0.000000	
YNL136W-t26_1	OTHER	1.000000	0.000000	
YNL137C-t26_1	OTHER	0.999999	0.000000	
YNL138W-A-t26_1	OTHER	1.000000	0.000000	
YNL138W-t26_1	OTHER	1.000000	0.000000	
YNL139C-t26_1	OTHER	1.000000	0.000000	
YNL140C-t26_1	OTHER	1.000000	0.000000	
YNL141W-t26_1	OTHER	1.000000	0.000000	
YNL142W-t26_1	OTHER	0.999997	0.000000	
YNL143C-t26_1	OTHER	0.999975	0.000000	
YNL144C-t26_1	OTHER	1.000000	0.000000	
YNL145W-t26_1	OTHER	0.999974	0.000025	
YNL146C-A-t26_1	OTHER	0.999994	0.000000	
YNL146W-t26_1	OTHER	0.906070	0.093961	
YNL147W-t26_1	OTHER	1.000000	0.000000	
YNL148C-t26_1	OTHER	1.000000	0.000000	
YNL149C-t26_1	OTHER	1.000000	0.000000	
YNL151C-t26_1	OTHER	1.000000	0.000000	
YNL152W-t26_1	OTHER	1.000000	0.000000	
YNL153C-t26_1	OTHER	1.000000	0.000000	
YNL154C-t26_1	OTHER	1.000000	0.000000	
YNL155W-t26_1	OTHER	1.000000	0.000000	
YNL156C-t26_1	OTHER	0.999994	0.000000	
YNL157W-t26_1	OTHER	1.000000	0.000000	
YNL158W-t26_1	SP	0.000166	0.999837	CS pos: 23-24. Pr: 0.9816
YNL159C-t26_1	OTHER	1.000000	0.000000	
YNL160W-t26_1	SP	0.000214	0.999780	CS pos: 19-20. Pr: 0.9904
YNL161W-t26_1	OTHER	1.000000	0.000000	
YNL162W-A-t26_1	OTHER	0.999993	0.000000	
YNL162W-t26_1	OTHER	1.000000	0.000000	
YNL163C-t26_1	OTHER	1.000000	0.000000	
YNL164C-t26_1	OTHER	1.000000	0.000000	
YNL165W-t26_1	OTHER	1.000000	0.000000	
YNL166C-t26_1	OTHER	1.000000	0.000000	
YNL167C-t26_1	OTHER	1.000000	0.000000	
YNL168C-t26_1	OTHER	1.000000	0.000000	
YNL169C-t26_1	OTHER	1.000000	0.000000	
YNL172W-t26_1	OTHER	1.000000	0.000000	
YNL173C-t26_1	OTHER	1.000000	0.000000	
YNL175C-t26_1	OTHER	1.000000	0.000000	
YNL176C-t26_1	OTHER	1.000000	0.000001	
YNL177C-t26_1	OTHER	1.000000	0.000000	
YNL178W-t26_1	OTHER	1.000000	0.000000	
YNL180C-t26_1	OTHER	1.000000	0.000000	
YNL181W-t26_1	OTHER	1.000000	0.000000	
YNL182C-t26_1	OTHER	1.000000	0.000000	
YNL183C-t26_1	OTHER	1.000000	0.000000	
YNL184C-t26_1	OTHER	0.999989	0.000000	
YNL185C-t26_1	OTHER	1.000000	0.000000	
YNL186W-t26_1	OTHER	1.000000	0.000000	
YNL187W-t26_1	OTHER	1.000000	0.000000	
YNL188W-t26_1	OTHER	1.000000	0.000000	
YNL189W-t26_1	OTHER	1.000000	0.000000	
YNL190W-t26_1	SP	0.000185	0.999810	CS pos: 20-21. Pr: 0.9855
YNL191W-t26_1	OTHER	1.000000	0.000000	
YNL192W-t26_1	OTHER	1.000000	0.000000	
YNL193W-t26_1	OTHER	0.999999	0.000000	
YNL194C-t26_1	OTHER	1.000000	0.000000	
YNL195C-t26_1	SP	0.333498	0.666541	CS pos: 12-13. Pr: 0.5959
YNL196C-t26_1	OTHER	1.000000	0.000000	
YNL197C-t26_1	OTHER	0.999987	0.000000	
YNL199C-t26_1	OTHER	0.833344	0.166640	
YNL200C-t26_1	OTHER	1.000000	0.000000	
YNL201C-t26_1	OTHER	1.000000	0.000000	
YNL202W-t26_1	OTHER	1.000000	0.000000	
YNL204C-t26_1	OTHER	1.000000	0.000000	
YNL206C-t26_1	OTHER	1.000000	0.000000	
YNL207W-t26_1	OTHER	1.000000	0.000000	
YNL208W-t26_1	OTHER	0.999981	0.000000	
YNL209W-t26_1	OTHER	1.000000	0.000000	
YNL210W-t26_1	OTHER	1.000000	0.000000	
YNL211C-t26_1	OTHER	1.000000	0.000000	
YNL212W-t26_1	OTHER	1.000000	0.000000	
YNL213C-t26_1	OTHER	1.000000	0.000000	
YNL214W-t26_1	OTHER	0.999978	0.000000	
YNL215W-t26_1	OTHER	1.000000	0.000000	
YNL216W-t26_1	OTHER	1.000000	0.000000	
YNL217W-t26_1	OTHER	1.000000	0.000000	
YNL218W-t26_1	OTHER	1.000000	0.000000	
YNL219C-t26_1	SP	0.167676	0.832330	CS pos: 26-27. Pr: 0.8072
YNL220W-t26_1	OTHER	1.000000	0.000000	
YNL221C-t26_1	OTHER	1.000000	0.000000	
YNL222W-t26_1	OTHER	1.000000	0.000000	
YNL223W-t26_1	OTHER	1.000000	0.000000	
YNL224C-t26_1	OTHER	1.000000	0.000000	
YNL225C-t26_1	OTHER	1.000000	0.000000	
YNL227C-t26_1	OTHER	1.000000	0.000000	
YNL229C-t26_1	OTHER	1.000000	0.000000	
YNL230C-t26_1	OTHER	1.000000	0.000000	
YNL231C-t26_1	OTHER	1.000000	0.000000	
YNL232W-t26_1	OTHER	0.999999	0.000000	
YNL233W-t26_1	OTHER	1.000000	0.000000	
YNL234W-t26_1	OTHER	1.000000	0.000000	
YNL236W-t26_1	OTHER	1.000000	0.000000	
YNL237W-t26_1	OTHER	0.777154	0.222846	
YNL238W-t26_1	SP	0.000153	0.999875	CS pos: 23-24. Pr: 0.9835
YNL239W-t26_1	OTHER	1.000000	0.000000	
YNL240C-t26_1	OTHER	1.000000	0.000000	
YNL241C-t26_1	OTHER	1.000000	0.000000	
YNL242W-t26_1	OTHER	0.999994	0.000000	
YNL243W-t26_1	OTHER	0.999984	0.000000	
YNL244C-t26_1	OTHER	1.000000	0.000000	
YNL245C-t26_1	OTHER	1.000000	0.000000	
YNL246W-t26_1	OTHER	1.000000	0.000000	
YNL247W-t26_1	OTHER	1.000000	0.000000	
YNL248C-t26_1	OTHER	1.000000	0.000000	
YNL249C-t26_1	OTHER	1.000000	0.000000	
YNL250W-t26_1	OTHER	0.999998	0.000000	
YNL251C-t26_1	OTHER	1.000000	0.000000	
YNL252C-t26_1	OTHER	1.000000	0.000000	
YNL253W-t26_1	OTHER	0.999990	0.000000	
YNL254C-t26_1	OTHER	1.000000	0.000000	
YNL255C-t26_1	OTHER	1.000000	0.000000	
YNL256W-t26_1	OTHER	1.000000	0.000000	
YNL257C-t26_1	OTHER	1.000000	0.000000	
YNL258C-t26_1	OTHER	1.000000	0.000000	
YNL259C-t26_1	OTHER	0.999985	0.000000	
YNL260C-t26_1	OTHER	1.000000	0.000000	
YNL261W-t26_1	OTHER	1.000000	0.000000	
YNL262W-t26_1	OTHER	1.000000	0.000000	
YNL263C-t26_1	OTHER	0.999992	0.000000	
YNL264C-t26_1	OTHER	1.000000	0.000000	
YNL265C-t26_1	OTHER	1.000000	0.000000	
YNL267W-t26_1	OTHER	1.000000	0.000000	
YNL268W-t26_1	OTHER	1.000000	0.000000	
YNL269W-t26_1	OTHER	1.000000	0.000000	
YNL270C-t26_1	OTHER	1.000000	0.000000	
YNL271C-t26_1	OTHER	1.000000	0.000000	
YNL272C-t26_1	OTHER	1.000000	0.000000	
YNL273W-t26_1	OTHER	0.999992	0.000000	
YNL274C-t26_1	OTHER	1.000000	0.000000	
YNL275W-t26_1	OTHER	1.000000	0.000000	
YNL277W-A-t26_1	OTHER	0.999990	0.000000	
YNL277W-t26_1	OTHER	1.000000	0.000000	
YNL278W-t26_1	OTHER	1.000000	0.000000	
YNL279W-t26_1	OTHER	1.000000	0.000001	
YNL280C-t26_1	OTHER	1.000000	0.000000	
YNL281W-t26_1	OTHER	1.000000	0.000000	
YNL282W-t26_1	OTHER	1.000000	0.000000	
YNL283C-t26_1	SP	0.000143	0.999868	CS pos: 23-24. Pr: 0.9834
YNL284C-A-t26_1	OTHER	1.000000	0.000000	
YNL284C-B-t26_1	OTHER	1.000000	0.000000	
YNL284C-t26_1	OTHER	0.999975	0.000003	
YNL286W-t26_1	OTHER	1.000000	0.000000	
YNL287W-t26_1	OTHER	0.999978	0.000000	
YNL288W-t26_1	OTHER	1.000000	0.000000	
YNL289W-t26_1	OTHER	0.999986	0.000000	
YNL290W-t26_1	OTHER	1.000000	0.000000	
YNL291C-t26_1	SP	0.000159	0.999850	CS pos: 20-21. Pr: 0.9815
YNL292W-t26_1	OTHER	1.000000	0.000000	
YNL293W-t26_1	OTHER	1.000000	0.000000	
YNL294C-t26_1	OTHER	1.000000	0.000000	
YNL295W-t26_1	OTHER	1.000000	0.000000	
YNL297C-t26_1	OTHER	1.000000	0.000000	
YNL298W-t26_1	OTHER	1.000000	0.000000	
YNL299W-t26_1	OTHER	1.000000	0.000000	
YNL300W-t26_1	SP	0.000243	0.999736	CS pos: 18-19. Pr: 0.9736
YNL301C-t26_1	OTHER	1.000000	0.000000	
YNL302C-t26_1	OTHER	1.000000	0.000000	
YNL304W-t26_1	OTHER	1.000000	0.000000	
YNL305C-t26_1	OTHER	1.000000	0.000000	
YNL306W-t26_1	OTHER	1.000000	0.000000	
YNL307C-t26_1	OTHER	1.000000	0.000000	
YNL308C-t26_1	OTHER	1.000000	0.000000	
YNL309W-t26_1	OTHER	1.000000	0.000000	
YNL310C-t26_1	OTHER	1.000000	0.000000	
YNL311C-t26_1	OTHER	0.999993	0.000000	
YNL312W-t26_1	OTHER	1.000000	0.000000	
YNL313C-t26_1	OTHER	1.000000	0.000000	
YNL314W-t26_1	OTHER	1.000000	0.000000	
YNL315C-t26_1	OTHER	1.000000	0.000000	
YNL316C-t26_1	OTHER	1.000000	0.000000	
YNL317W-t26_1	OTHER	1.000000	0.000000	
YNL318C-t26_1	OTHER	0.898948	0.101045	
YNL320W-t26_1	OTHER	1.000000	0.000009	
YNL321W-t26_1	OTHER	1.000000	0.000000	
YNL322C-t26_1	SP	0.000203	0.999795	CS pos: 26-27. Pr: 0.9802
YNL323W-t26_1	OTHER	1.000000	0.000000	
YNL325C-t26_1	OTHER	1.000000	0.000000	
YNL326C-t26_1	OTHER	0.999927	0.000000	
YNL327W-t26_1	SP	0.000156	0.999834	CS pos: 20-21. Pr: 0.9835
YNL328C-t26_1	OTHER	0.612490	0.387517	
YNL329C-t26_1	OTHER	1.000000	0.000000	
YNL330C-t26_1	OTHER	1.000000	0.000000	
YNL331C-t26_1	OTHER	1.000000	0.000000	
YNL332W-t26_1	OTHER	1.000000	0.000000	
YNL333W-t26_1	OTHER	1.000000	0.000000	
YNL334C-t26_1	OTHER	1.000000	0.000000	
YNL335W-t26_1	OTHER	0.999997	0.000000	
YNL336W-t26_1	OTHER	0.999974	0.000000	
YNL339C-t26_1	OTHER	1.000000	0.000000	
YNR001C-t26_1	OTHER	1.000000	0.000000	
YNR002C-t26_1	OTHER	0.999992	0.000000	
YNR003C-t26_1	OTHER	1.000000	0.000000	
YNR004W-t26_1	OTHER	0.999995	0.000000	
YNR006W-t26_1	OTHER	1.000000	0.000000	
YNR007C-t26_1	OTHER	1.000000	0.000000	
YNR008W-t26_1	OTHER	1.000000	0.000000	
YNR009W-t26_1	OTHER	0.999999	0.000000	
YNR010W-t26_1	OTHER	1.000000	0.000000	
YNR011C-t26_1	OTHER	1.000000	0.000000	
YNR012W-t26_1	OTHER	1.000000	0.000000	
YNR013C-t26_1	OTHER	1.000000	0.000000	
YNR014W-t26_1	OTHER	0.999994	0.000000	
YNR015W-t26_1	OTHER	1.000000	0.000000	
YNR016C-t26_1	OTHER	1.000000	0.000000	
YNR017W-t26_1	OTHER	1.000000	0.000000	
YNR018W-t26_1	OTHER	1.000000	0.000000	
YNR019W-t26_1	OTHER	1.000000	0.000000	
YNR020C-t26_1	OTHER	1.000000	0.000000	
YNR021W-t26_1	OTHER	0.999949	0.000000	
YNR022C-t26_1	OTHER	1.000000	0.000000	
YNR023W-t26_1	OTHER	0.999997	0.000000	
YNR024W-t26_1	OTHER	1.000000	0.000000	
YNR026C-t26_1	OTHER	0.999990	0.000000	
YNR027W-t26_1	OTHER	1.000000	0.000000	
YNR028W-t26_1	SP	0.000211	0.999804	CS pos: 28-29. Pr: 0.5988
YNR029C-t26_1	OTHER	1.000000	0.000000	
YNR030W-t26_1	OTHER	1.000000	0.000001	
YNR031C-t26_1	OTHER	0.999991	0.000000	
YNR032C-A-t26_1	OTHER	1.000000	0.000000	
YNR032W-t26_1	OTHER	1.000000	0.000000	
YNR033W-t26_1	OTHER	1.000000	0.000000	
YNR034W-A-t26_1	OTHER	1.000000	0.000000	
YNR034W-t26_1	OTHER	1.000000	0.000000	
YNR035C-t26_1	OTHER	1.000000	0.000000	
YNR036C-t26_1	OTHER	1.000000	0.000000	
YNR037C-t26_1	OTHER	1.000000	0.000000	
YNR038W-t26_1	OTHER	1.000000	0.000000	
YNR039C-t26_1	OTHER	1.000000	0.000000	
YNR040W-t26_1	OTHER	0.999989	0.000000	
YNR041C-t26_1	OTHER	1.000000	0.000000	
YNR043W-t26_1	OTHER	1.000000	0.000000	
YNR044W-t26_1	SP	0.000213	0.999783	CS pos: 24-25. Pr: 0.9803
YNR045W-t26_1	OTHER	0.999998	0.000000	
YNR046W-t26_1	OTHER	1.000000	0.000000	
YNR047W-t26_1	OTHER	0.999995	0.000000	
YNR048W-t26_1	OTHER	0.999979	0.000000	
YNR049C-t26_1	OTHER	1.000000	0.000000	
YNR050C-t26_1	OTHER	0.999995	0.000000	
YNR051C-t26_1	OTHER	1.000000	0.000000	
YNR052C-t26_1	OTHER	1.000000	0.000000	
YNR053C-t26_1	OTHER	1.000000	0.000000	
YNR054C-t26_1	OTHER	1.000000	0.000000	
YNR055C-t26_1	OTHER	1.000000	0.000000	
YNR056C-t26_1	OTHER	0.999980	0.000000	
YNR057C-t26_1	OTHER	1.000000	0.000000	
YNR058W-t26_1	OTHER	0.999986	0.000000	
YNR059W-t26_1	OTHER	1.000000	0.000000	
YNR060W-t26_1	SP	0.000172	0.999826	CS pos: 18-19. Pr: 0.9882
YNR061C-t26_1	OTHER	1.000000	0.000000	
YNR062C-t26_1	OTHER	1.000000	0.000000	
YNR063W-t26_1	OTHER	1.000000	0.000000	
YNR064C-t26_1	OTHER	1.000000	0.000000	
YNR065C-t26_1	OTHER	1.000000	0.000000	
YNR066C-t26_1	SP	0.000139	0.999882	CS pos: 21-22. Pr: 0.6530
YNR067C-t26_1	SP	0.000166	0.999833	CS pos: 16-17. Pr: 0.9825
YNR068C-t26_1	OTHER	1.000000	0.000000	
YNR069C-t26_1	OTHER	1.000000	0.000000	
YNR070W-t26_1	OTHER	1.000000	0.000000	
YNR071C-t26_1	OTHER	0.999996	0.000000	
YNR072W-t26_1	OTHER	1.000000	0.000000	
YNR073C-t26_1	OTHER	1.000000	0.000000	
YNR074C-t26_1	OTHER	1.000000	0.000000	
YNR075C-A-t26_1	OTHER	1.000000	0.000000	
YNR075W-t26_1	OTHER	0.986315	0.013625	
YNR076W-t26_1	SP	0.000217	0.999787	CS pos: 20-21. Pr: 0.9936
YNR077C-t26_1	OTHER	0.999991	0.000000	
YOL001W-t26_1	OTHER	0.999988	0.000000	
YOL002C-t26_1	OTHER	1.000000	0.000000	
YOL003C-t26_1	OTHER	0.999977	0.000000	
YOL004W-t26_1	OTHER	1.000000	0.000000	
YOL005C-t26_1	OTHER	0.999996	0.000000	
YOL006C-t26_1	OTHER	1.000000	0.000000	
YOL007C-t26_1	SP	0.000193	0.999816	CS pos: 28-29. Pr: 0.9411
YOL008W-t26_1	OTHER	1.000000	0.000000	
YOL009C-t26_1	OTHER	1.000000	0.000000	
YOL010W-t26_1	OTHER	1.000000	0.000000	
YOL011W-t26_1	SP	0.000191	0.999814	CS pos: 26-27. Pr: 0.9815
YOL012C-t26_1	OTHER	0.999988	0.000000	
YOL013C-t26_1	OTHER	0.999996	0.000000	
YOL013W-A-t26_1	OTHER	1.000000	0.000000	
YOL014W-t26_1	OTHER	1.000000	0.000000	
YOL015W-t26_1	OTHER	1.000000	0.000000	
YOL016C-t26_1	OTHER	1.000000	0.000000	
YOL017W-t26_1	OTHER	1.000000	0.000000	
YOL018C-t26_1	OTHER	1.000000	0.000000	
YOL019W-A-t26_1	OTHER	1.000000	0.000000	
YOL019W-t26_1	OTHER	1.000000	0.000000	
YOL020W-t26_1	OTHER	1.000000	0.000000	
YOL021C-t26_1	OTHER	1.000000	0.000000	
YOL022C-t26_1	OTHER	1.000000	0.000000	
YOL023W-t26_1	OTHER	1.000000	0.000000	
YOL024W-t26_1	OTHER	1.000000	0.000000	
YOL025W-t26_1	OTHER	1.000000	0.000000	
YOL026C-t26_1	OTHER	0.999996	0.000007	
YOL027C-t26_1	OTHER	1.000000	0.000000	
YOL028C-t26_1	OTHER	1.000000	0.000000	
YOL029C-t26_1	OTHER	1.000000	0.000000	
YOL030W-t26_1	SP	0.000211	0.999799	CS pos: 19-20. Pr: 0.9827
YOL031C-t26_1	SP	0.000171	0.999822	CS pos: 19-20. Pr: 0.9784
YOL032W-t26_1	OTHER	1.000000	0.000000	
YOL033W-t26_1	OTHER	1.000000	0.000000	
YOL034W-t26_1	OTHER	1.000000	0.000000	
YOL036W-t26_1	OTHER	1.000000	0.000000	
YOL038C-A-t26_1	OTHER	1.000000	0.000000	
YOL038W-t26_1	OTHER	1.000000	0.000000	
YOL039W-t26_1	OTHER	1.000000	0.000000	
YOL040C-t26_1	OTHER	1.000000	0.000000	
YOL041C-t26_1	OTHER	1.000000	0.000000	
YOL042W-t26_1	OTHER	0.999985	0.000000	
YOL043C-t26_1	OTHER	1.000000	0.000000	
YOL044W-t26_1	OTHER	1.000000	0.000000	
YOL045W-t26_1	OTHER	1.000000	0.000000	
YOL047C-t26_1	OTHER	0.999992	0.000000	
YOL048C-t26_1	OTHER	1.000000	0.000000	
YOL049W-t26_1	OTHER	1.000000	0.000000	
YOL051W-t26_1	OTHER	1.000000	0.000000	
YOL052C-A-t26_1	SP	0.092020	0.907982	CS pos: 22-23. Pr: 0.9768
YOL052C-t26_1	OTHER	0.999997	0.000000	
YOL053W-t26_1	OTHER	0.999998	0.000000	
YOL054W-t26_1	OTHER	1.000000	0.000000	
YOL055C-t26_1	OTHER	1.000000	0.000000	
YOL056W-t26_1	OTHER	1.000000	0.000000	
YOL057W-t26_1	OTHER	1.000000	0.000000	
YOL058W-t26_1	OTHER	1.000000	0.000000	
YOL059W-t26_1	OTHER	0.999993	0.000000	
YOL060C-t26_1	OTHER	0.681085	0.318937	
YOL061W-t26_1	OTHER	1.000000	0.000000	
YOL062C-t26_1	OTHER	1.000000	0.000000	
YOL063C-t26_1	OTHER	1.000000	0.000000	
YOL064C-t26_1	OTHER	1.000000	0.000000	
YOL065C-t26_1	OTHER	1.000000	0.000000	
YOL066C-t26_1	OTHER	1.000000	0.000000	
YOL067C-t26_1	OTHER	1.000000	0.000000	
YOL068C-t26_1	OTHER	0.999996	0.000000	
YOL069W-t26_1	OTHER	1.000000	0.000000	
YOL070C-t26_1	OTHER	1.000000	0.000000	
YOL071W-t26_1	OTHER	1.000000	0.000000	
YOL072W-t26_1	OTHER	1.000000	0.000000	
YOL073C-t26_1	OTHER	0.999960	0.000061	
YOL075C-t26_1	OTHER	1.000000	0.000000	
YOL076W-t26_1	OTHER	1.000000	0.000000	
YOL077C-t26_1	OTHER	1.000000	0.000000	
YOL077W-A-t26_1	OTHER	1.000000	0.000000	
YOL078W-t26_1	OTHER	1.000000	0.000000	
YOL080C-t26_1	OTHER	1.000000	0.000000	
YOL081W-t26_1	OTHER	1.000000	0.000000	
YOL082W-t26_1	OTHER	0.999993	0.000000	
YOL083W-t26_1	OTHER	1.000000	0.000000	
YOL084W-t26_1	OTHER	1.000000	0.000000	
YOL086C-t26_1	OTHER	1.000000	0.000000	
YOL086W-A-t26_1	OTHER	1.000000	0.000000	
YOL087C-t26_1	OTHER	1.000000	0.000000	
YOL088C-t26_1	SP	0.000259	0.999745	CS pos: 24-25. Pr: 0.8705
YOL089C-t26_1	OTHER	1.000000	0.000000	
YOL090W-t26_1	OTHER	1.000000	0.000000	
YOL091W-t26_1	OTHER	1.000000	0.000000	
YOL092W-t26_1	OTHER	1.000000	0.000000	
YOL093W-t26_1	OTHER	1.000000	0.000000	
YOL094C-t26_1	OTHER	1.000000	0.000000	
YOL095C-t26_1	OTHER	1.000000	0.000000	
YOL096C-t26_1	OTHER	1.000000	0.000000	
YOL097C-t26_1	OTHER	1.000000	0.000000	
YOL097W-A-t26_1	OTHER	0.999992	0.000000	
YOL098C-t26_1	OTHER	1.000000	0.000000	
YOL100W-t26_1	OTHER	1.000000	0.000000	
YOL101C-t26_1	OTHER	1.000000	0.000000	
YOL102C-t26_1	OTHER	1.000000	0.000000	
YOL103W-A-t26_1	OTHER	1.000000	0.000000	
YOL103W-B-t26_1	OTHER	1.000000	0.000000	
YOL103W-t26_1	OTHER	1.000000	0.000000	
YOL104C-t26_1	OTHER	0.999986	0.000000	
YOL105C-t26_1	SP	0.001004	0.999027	CS pos: 38-39. Pr: 0.9737
YOL107W-t26_1	OTHER	0.999996	0.000000	
YOL108C-t26_1	OTHER	1.000000	0.000000	
YOL109W-t26_1	OTHER	1.000000	0.000000	
YOL110W-t26_1	OTHER	1.000000	0.000000	
YOL111C-t26_1	OTHER	1.000000	0.000000	
YOL112W-t26_1	OTHER	1.000000	0.000000	
YOL113W-t26_1	OTHER	1.000000	0.000000	
YOL114C-t26_1	OTHER	1.000000	0.000000	
YOL115W-t26_1	OTHER	1.000000	0.000000	
YOL116W-t26_1	OTHER	1.000000	0.000000	
YOL117W-t26_1	OTHER	1.000000	0.000000	
YOL119C-t26_1	OTHER	1.000000	0.000000	
YOL120C-t26_1	OTHER	1.000000	0.000000	
YOL121C-t26_1	OTHER	1.000000	0.000000	
YOL122C-t26_1	OTHER	1.000000	0.000000	
YOL123W-t26_1	OTHER	1.000000	0.000000	
YOL124C-t26_1	OTHER	1.000000	0.000000	
YOL125W-t26_1	OTHER	1.000000	0.000000	
YOL126C-t26_1	OTHER	1.000000	0.000000	
YOL127W-t26_1	OTHER	1.000000	0.000000	
YOL128C-t26_1	OTHER	1.000000	0.000000	
YOL129W-t26_1	OTHER	1.000000	0.000000	
YOL130W-t26_1	OTHER	1.000000	0.000000	
YOL131W-t26_1	OTHER	1.000000	0.000000	
YOL132W-t26_1	SP	0.000158	0.999833	CS pos: 21-22. Pr: 0.9802
YOL133W-t26_1	OTHER	0.999993	0.000000	
YOL135C-t26_1	OTHER	1.000000	0.000000	
YOL136C-t26_1	OTHER	0.999989	0.000000	
YOL137W-t26_1	OTHER	1.000000	0.000000	
YOL138C-t26_1	OTHER	1.000000	0.000000	
YOL139C-t26_1	OTHER	1.000000	0.000000	
YOL140W-t26_1	OTHER	1.000000	0.000000	
YOL141W-t26_1	OTHER	0.999976	0.000000	
YOL142W-t26_1	OTHER	0.999989	0.000000	
YOL143C-t26_1	OTHER	1.000000	0.000000	
YOL144W-t26_1	OTHER	1.000000	0.000000	
YOL145C-t26_1	OTHER	0.999991	0.000000	
YOL146W-t26_1	OTHER	1.000000	0.000000	
YOL147C-t26_1	OTHER	1.000000	0.000000	
YOL148C-t26_1	OTHER	1.000000	0.000000	
YOL149W-t26_1	OTHER	1.000000	0.000000	
YOL151W-t26_1	OTHER	1.000000	0.000000	
YOL152W-t26_1	OTHER	0.999979	0.000000	
YOL154W-t26_1	SP	0.000172	0.999813	CS pos: 20-21. Pr: 0.9916
YOL155C-t26_1	SP	0.000202	0.999785	CS pos: 23-24. Pr: 0.9808
YOL155W-A-t26_1	OTHER	0.999995	0.000000	
YOL156W-t26_1	OTHER	1.000000	0.000000	
YOL157C-t26_1	OTHER	1.000000	0.000000	
YOL158C-t26_1	OTHER	0.999990	0.000000	
YOL159C-A-t26_1	OTHER	1.000000	0.000000	
YOL159C-t26_1	SP	0.000147	0.999877	CS pos: 20-21. Pr: 0.9814
YOL161C-t26_1	SP	0.000216	0.999772	CS pos: 20-21. Pr: 0.9949
YOL162W-t26_1	OTHER	1.000000	0.000000	
YOL163W-t26_1	OTHER	1.000000	0.000000	
YOL164W-A-t26_1	OTHER	0.999990	0.000000	
YOL164W-t26_1	OTHER	1.000000	0.000000	
YOL165C-t26_1	OTHER	1.000000	0.000000	
YOL166W-A-t26_1	OTHER	0.999984	0.000000	
YOR001W-t26_1	OTHER	0.999996	0.000000	
YOR002W-t26_1	OTHER	0.999982	0.000000	
YOR003W-t26_1	SP	0.000184	0.999807	CS pos: 17-18. Pr: 0.7518
YOR004W-t26_1	OTHER	1.000000	0.000000	
YOR005C-t26_1	OTHER	1.000000	0.000000	
