# SignalP-6.0	Organism: Eukarya	Timestamp: 20230726162840
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AN0927	OTHER	1.000000	0.000000	
AN6088	OTHER	1.000000	0.000001	
AN7368	OTHER	1.000000	0.000000	
AN0654	OTHER	1.000000	0.000000	
AN3869	OTHER	1.000000	0.000000	
AN7340	OTHER	1.000000	0.000000	
AN8785	OTHER	1.000000	0.000000	
AN6723	OTHER	1.000000	0.000000	
AN9001	SP	0.000297	0.999697	CS pos: 22-23. Pr: 0.9340
AN0594	OTHER	1.000000	0.000000	
AN2911	OTHER	1.000000	0.000000	
AN3804	OTHER	0.631374	0.368618	
AN0689	OTHER	1.000000	0.000000	
AN7207	OTHER	0.999502	0.000493	
AN3650	OTHER	1.000000	0.000000	
AN1636	OTHER	0.988639	0.011358	
AN7508	OTHER	1.000000	0.000000	
AN7200	OTHER	0.999967	0.000032	
AN0629	OTHER	1.000000	0.000000	
AN11230	OTHER	1.000000	0.000000	
AN2834	SP	0.013888	0.986086	CS pos: 25-26. Pr: 0.6725
AN1117	OTHER	1.000000	0.000000	
AN0531	OTHER	1.000000	0.000001	
AN7777	OTHER	1.000000	0.000001	
AN4965	OTHER	1.000000	0.000000	
AN8554	OTHER	1.000000	0.000001	
AN8180	OTHER	1.000000	0.000000	
AN4246	OTHER	0.779424	0.220581	
AN9118	OTHER	0.999976	0.000010	
AN3076	OTHER	1.000000	0.000000	
AN6828	OTHER	0.998694	0.001309	
AN11626	OTHER	0.999842	0.000185	
AN4575	SP	0.000737	0.999235	CS pos: 23-24. Pr: 0.8706
AN4252	OTHER	1.000000	0.000000	
AN10115	OTHER	1.000000	0.000000	
AN5174	OTHER	1.000000	0.000003	
AN0509	SP	0.000436	0.999548	CS pos: 26-27. Pr: 0.9363
AN10237	OTHER	1.000000	0.000000	
AN4414	OTHER	1.000000	0.000004	
AN7184	OTHER	1.000000	0.000000	
AN6831	OTHER	0.999921	0.000073	
AN8014	OTHER	1.000000	0.000000	
AN1110	OTHER	0.999969	0.000036	
AN11815	OTHER	1.000000	0.000001	
AN11197	OTHER	1.000000	0.000000	
AN3661	OTHER	1.000000	0.000000	
AN2402	OTHER	1.000000	0.000001	
AN1673	OTHER	1.000000	0.000000	
AN6334	OTHER	1.000000	0.000000	
AN11131	OTHER	1.000000	0.000000	
AN0230	SP	0.001235	0.998751	CS pos: 22-23. Pr: 0.9780
AN10031	SP	0.209535	0.790453	CS pos: 31-32. Pr: 0.7631
AN7796	OTHER	0.939384	0.060604	
AN7325	OTHER	1.000000	0.000000	
AN3269	OTHER	1.000000	0.000000	
AN4559	OTHER	0.991943	0.008056	
AN5325	OTHER	1.000000	0.000000	
AN0367	OTHER	1.000000	0.000001	
AN1986	OTHER	1.000000	0.000000	
AN8327	SP	0.000442	0.999523	CS pos: 19-20. Pr: 0.9760
AN6643	OTHER	1.000000	0.000000	
AN0382	OTHER	0.998160	0.001834	
AN10745	OTHER	1.000000	0.000002	
AN8035	OTHER	1.000000	0.000000	
AN5933	OTHER	1.000000	0.000000	
AN8892	OTHER	1.000000	0.000001	
AN3270	OTHER	0.999923	0.000100	
AN4457	OTHER	1.000000	0.000000	
AN0302	OTHER	1.000000	0.000000	
AN2071	OTHER	1.000000	0.000000	
AN0762	OTHER	1.000000	0.000000	
AN2838	OTHER	1.000000	0.000002	
AN6114	OTHER	1.000000	0.000000	
AN3255	OTHER	1.000000	0.000000	
AN1894	OTHER	1.000000	0.000000	
AN12082	OTHER	1.000000	0.000001	
AN9066	OTHER	1.000000	0.000000	
AN6747	OTHER	1.000000	0.000000	
AN5709	OTHER	1.000000	0.000000	
AN1017	OTHER	1.000000	0.000000	
AN10760	OTHER	1.000000	0.000000	
AN2114	OTHER	0.986310	0.013690	
AN3300	OTHER	1.000000	0.000000	
AN7996	OTHER	1.000000	0.000000	
AN1258	OTHER	1.000000	0.000001	
AN8782	OTHER	1.000000	0.000006	
AN0066	OTHER	0.959767	0.040229	
AN8847	OTHER	1.000000	0.000000	
AN6276	OTHER	1.000000	0.000000	
AN3716	OTHER	1.000000	0.000003	
AN12424	OTHER	1.000000	0.000000	
AN0538	OTHER	1.000000	0.000005	
AN10547	OTHER	0.985002	0.014994	
AN3054	SP	0.008130	0.991838	CS pos: 22-23. Pr: 0.8535
AN0798	OTHER	1.000000	0.000006	
AN9323	OTHER	0.999647	0.000379	
AN7921	OTHER	1.000000	0.000000	
AN2954	SP	0.018369	0.981598	CS pos: 18-19. Pr: 0.9287
AN2410	OTHER	1.000000	0.000015	
AN2764	OTHER	0.999811	0.000221	
AN2111	OTHER	1.000000	0.000000	
AN12400	OTHER	0.999943	0.000060	
AN7998	OTHER	0.909735	0.090251	
AN4483	OTHER	1.000000	0.000000	
AN10266	OTHER	1.000000	0.000000	
AN6448	OTHER	1.000000	0.000003	
AN1006	OTHER	1.000000	0.000001	
AN0671	OTHER	1.000000	0.000000	
AN11348	OTHER	1.000000	0.000002	
AN0827	OTHER	1.000000	0.000003	
AN2108	OTHER	1.000000	0.000000	
AN5803	OTHER	1.000000	0.000000	
AN1682	OTHER	1.000000	0.000000	
AN11776	OTHER	1.000000	0.000000	
AN10002	OTHER	1.000000	0.000000	
AN3141	SP	0.000419	0.999559	CS pos: 18-19. Pr: 0.9739
AN10897	OTHER	1.000000	0.000000	
AN1314	OTHER	0.995258	0.004752	
AN12232	OTHER	1.000000	0.000000	
AN1862	OTHER	1.000000	0.000000	
AN9133	OTHER	0.999988	0.000006	
AN3155	OTHER	1.000000	0.000000	
AN3558	OTHER	1.000000	0.000000	
AN6257	OTHER	0.999759	0.000271	
AN9284	OTHER	1.000000	0.000000	
AN2391	OTHER	0.999959	0.000047	
AN7871	SP	0.000261	0.999737	CS pos: 20-21. Pr: 0.9824
AN11910	OTHER	1.000000	0.000000	
AN3757	OTHER	0.986459	0.013534	
AN8737	OTHER	1.000000	0.000001	
AN10624	OTHER	1.000000	0.000000	
AN11551	OTHER	1.000000	0.000000	
AN10347	OTHER	1.000000	0.000000	
AN6162	OTHER	1.000000	0.000000	
AN3885	OTHER	1.000000	0.000000	
AN2918	OTHER	1.000000	0.000000	
AN5555	OTHER	1.000000	0.000000	
AN9368	OTHER	1.000000	0.000001	
AN4757	OTHER	1.000000	0.000000	
AN9302	OTHER	1.000000	0.000000	
AN2683	OTHER	0.999846	0.000144	
AN7383	SP	0.000322	0.999646	CS pos: 20-21. Pr: 0.6968
AN1877	OTHER	0.995815	0.004177	
AN4109	OTHER	1.000000	0.000002	
AN8655	OTHER	1.000000	0.000000	
AN0089	OTHER	1.000000	0.000000	
AN5679	OTHER	1.000000	0.000000	
AN3551	OTHER	1.000000	0.000007	
AN11840	OTHER	0.999856	0.000148	
AN10288	OTHER	1.000000	0.000000	
AN3837	OTHER	1.000000	0.000001	
AN11711	OTHER	0.994564	0.005447	
AN1588	OTHER	1.000000	0.000000	
AN7269	OTHER	0.998821	0.001192	
AN1842	OTHER	1.000000	0.000003	
AN5670	OTHER	0.999843	0.000151	
AN7374	OTHER	1.000000	0.000000	
AN8494	OTHER	1.000000	0.000006	
AN4006	OTHER	0.891485	0.108519	
AN7361	OTHER	1.000000	0.000000	
AN8058	OTHER	1.000000	0.000001	
AN1522	OTHER	0.997213	0.002783	
AN3578	OTHER	1.000000	0.000000	
AN6750	OTHER	1.000000	0.000034	
AN6965	SP	0.001314	0.998657	CS pos: 18-19. Pr: 0.9530
AN4329	OTHER	1.000000	0.000000	
AN8202	OTHER	1.000000	0.000000	
AN11685	OTHER	1.000000	0.000001	
AN4595	OTHER	1.000000	0.000001	
AN3920	OTHER	1.000000	0.000002	
AN1274	OTHER	1.000000	0.000000	
AN0743	OTHER	1.000000	0.000000	
AN10420	OTHER	0.999235	0.000758	
AN4271	OTHER	1.000000	0.000000	
AN0602	SP	0.003022	0.996975	CS pos: 17-18. Pr: 0.9553
AN4570	OTHER	1.000000	0.000000	
AN2703	OTHER	1.000000	0.000000	
AN10963	OTHER	1.000000	0.000006	
AN8330	OTHER	1.000000	0.000009	
AN8527	SP	0.000420	0.999551	CS pos: 22-23. Pr: 0.9766
AN3412	OTHER	1.000000	0.000001	
AN2994	SP	0.000618	0.999353	CS pos: 21-22. Pr: 0.9784
AN4433	OTHER	1.000000	0.000002	
AN1164	OTHER	1.000000	0.000000	
AN0794	OTHER	1.000000	0.000001	
AN10697	OTHER	1.000000	0.000001	
AN5877	OTHER	0.998939	0.001072	
AN10690	OTHER	0.993373	0.006625	
AN0692	OTHER	1.000000	0.000000	
AN7630	OTHER	1.000000	0.000001	
AN8661	OTHER	1.000000	0.000000	
AN4931	OTHER	1.000000	0.000000	
AN2018	SP	0.000590	0.999378	CS pos: 15-16. Pr: 0.9770
AN0330	OTHER	1.000000	0.000003	
AN11932	OTHER	1.000000	0.000000	
AN12004	OTHER	1.000000	0.000000	
AN6307	SP	0.001081	0.998907	CS pos: 23-24. Pr: 0.9722
AN0208	OTHER	0.999853	0.000145	
AN1168-uORF	OTHER	0.983356	0.016645	
AN0082	OTHER	1.000000	0.000000	
AN4039	OTHER	1.000000	0.000000	
AN7171	OTHER	1.000000	0.000000	
AN3459	OTHER	1.000000	0.000001	
AN5907	OTHER	1.000000	0.000000	
AN5052	OTHER	1.000000	0.000000	
AN20001	OTHER	1.000000	0.000000	
AN2554	OTHER	1.000000	0.000000	
AN6770	OTHER	1.000000	0.000000	
AN3675	OTHER	1.000000	0.000000	
AN7941	SP	0.000355	0.999601	CS pos: 19-20. Pr: 0.9657
AN2181	OTHER	1.000000	0.000000	
AN1029	OTHER	1.000000	0.000000	
AN5117	OTHER	1.000000	0.000010	
AN5136	OTHER	0.999956	0.000086	
AN1671	OTHER	1.000000	0.000001	
AN10182	OTHER	1.000000	0.000000	
AN1711	OTHER	1.000000	0.000000	
AN7492	OTHER	1.000000	0.000001	
AN1072	OTHER	1.000000	0.000000	
AN4390	SP	0.009150	0.990840	CS pos: 19-20. Pr: 0.9552
AN2092	OTHER	1.000000	0.000000	
AN2716	OTHER	1.000000	0.000000	
AN4597-uORF	OTHER	0.882859	0.117141	
AN8341	SP	0.000636	0.999344	CS pos: 18-19. Pr: 0.9819
AN10388	OTHER	0.900844	0.099159	
AN7304	OTHER	1.000000	0.000007	
AN4160	OTHER	1.000000	0.000000	
AN4462	OTHER	1.000000	0.000002	
AN6534	OTHER	0.806323	0.193677	
AN6223	OTHER	1.000000	0.000000	
AN3384	OTHER	0.999973	0.000038	
AN10218	OTHER	1.000000	0.000000	
AN5341	OTHER	1.000000	0.000000	
AN4839	OTHER	1.000000	0.000000	
AN3637	OTHER	1.000000	0.000000	
AN3151	OTHER	1.000000	0.000001	
AN1231	OTHER	1.000000	0.000001	
AN10584	OTHER	1.000000	0.000000	
AN10184	OTHER	0.744398	0.255607	
AN0343	OTHER	1.000000	0.000000	
AN7554	OTHER	1.000000	0.000002	
AN3370	OTHER	0.999992	0.000026	
AN6777	OTHER	1.000000	0.000000	
AN11823	OTHER	0.999828	0.000168	
AN10478	OTHER	1.000000	0.000003	
AN6423	OTHER	1.000000	0.000011	
AN9394	OTHER	1.000000	0.000000	
AN8967	OTHER	1.000000	0.000000	
AN2275	OTHER	1.000000	0.000000	
AN1775	SP	0.000297	0.999662	CS pos: 19-20. Pr: 0.9792
AN10971	OTHER	1.000000	0.000000	
AN10043	OTHER	1.000000	0.000001	
AN4012	OTHER	1.000000	0.000001	
AN2362	OTHER	1.000000	0.000000	
AN4223	OTHER	1.000000	0.000000	
AN11585	OTHER	1.000000	0.000001	
AN10751	OTHER	1.000000	0.000002	
AN4105	OTHER	1.000000	0.000000	
AN2582	SP	0.086216	0.913760	CS pos: 19-20. Pr: 0.8682
AN1148	SP	0.000343	0.999630	CS pos: 21-22. Pr: 0.8931
AN3452	OTHER	1.000000	0.000000	
AN4320	OTHER	1.000000	0.000000	
AN1341-uORF	OTHER	1.000000	0.000000	
AN8812	OTHER	0.999997	0.000017	
AN0285	OTHER	1.000000	0.000000	
AN5260	OTHER	1.000000	0.000005	
AN4697	OTHER	1.000000	0.000000	
AN8407	OTHER	1.000000	0.000001	
AN2959	OTHER	1.000000	0.000000	
AN12009	OTHER	1.000000	0.000016	
AN7434	OTHER	1.000000	0.000000	
AN6811	OTHER	0.999983	0.000007	
AN2011	OTHER	1.000000	0.000000	
AN3158	OTHER	0.999986	0.000041	
AN10557	OTHER	1.000000	0.000000	
AN7378	SP	0.000273	0.999731	CS pos: 15-16. Pr: 0.9790
AN1973	OTHER	1.000000	0.000001	
AN7540	OTHER	1.000000	0.000019	
AN0312	OTHER	1.000000	0.000000	
AN10481	OTHER	1.000000	0.000000	
AN2335	OTHER	0.999974	0.000038	
AN7547	OTHER	1.000000	0.000000	
AN4924	OTHER	1.000000	0.000000	
AN5048	OTHER	1.000000	0.000000	
AN10847	OTHER	1.000000	0.000000	
AN5500	OTHER	0.999994	0.000011	
AN9274	OTHER	1.000000	0.000000	
AN10062	OTHER	0.999977	0.000022	
AN1445	OTHER	1.000000	0.000002	
AN11527	SP	0.001101	0.998884	CS pos: 17-18. Pr: 0.8962
AN1330	SP	0.000467	0.999504	CS pos: 17-18. Pr: 0.9777
AN8191	OTHER	1.000000	0.000000	
AN11387	OTHER	0.999811	0.000169	
AN6019	OTHER	0.999994	0.000008	
AN5843	OTHER	1.000000	0.000000	
AN11078	OTHER	1.000000	0.000000	
AN2369	OTHER	1.000000	0.000000	
AN9526	OTHER	1.000000	0.000000	
AN3997	OTHER	0.999963	0.000045	
AN11135	OTHER	1.000000	0.000001	
AN6395	SP	0.000278	0.999687	CS pos: 18-19. Pr: 0.9717
AN4346	OTHER	1.000000	0.000000	
AN0637	OTHER	1.000000	0.000000	
AN10900	OTHER	0.749403	0.250587	
AN6012	OTHER	1.000000	0.000000	
AN1812	OTHER	1.000000	0.000000	
AN7534	OTHER	1.000000	0.000000	
AN5863	OTHER	1.000000	0.000000	
AN2252	OTHER	1.000000	0.000000	
AN2479	OTHER	1.000000	0.000000	
AN6881	OTHER	1.000000	0.000001	
AN3916	OTHER	1.000000	0.000000	
AN7613	SP	0.000272	0.999716	CS pos: 19-20. Pr: 0.9810
AN5744	OTHER	1.000000	0.000000	
AN2890	OTHER	0.999374	0.000627	
AN4121	SP	0.000251	0.999735	CS pos: 21-22. Pr: 0.9748
AN10335	OTHER	1.000000	0.000001	
AN6023	OTHER	1.000000	0.000002	
AN11206	OTHER	0.999965	0.000031	
AN3197	OTHER	1.000000	0.000001	
AN0172	OTHER	1.000000	0.000000	
AN5181	OTHER	1.000000	0.000001	
AN1214	OTHER	1.000000	0.000000	
AN12017	OTHER	0.999581	0.000417	
AN2434	OTHER	1.000000	0.000000	
AN11748	OTHER	0.999999	0.000015	
AN10851	OTHER	0.998070	0.001919	
AN8247	OTHER	1.000000	0.000000	
AN11953	OTHER	1.000000	0.000000	
AN5512	OTHER	1.000000	0.000006	
AN6224	OTHER	1.000000	0.000000	
AN9442	OTHER	0.999690	0.000327	
AN7158	SP	0.194818	0.805160	CS pos: 35-36. Pr: 0.7861
AN2950	OTHER	1.000000	0.000002	
AN3944	OTHER	1.000000	0.000000	
AN4349	OTHER	1.000000	0.000009	
AN5368	OTHER	1.000000	0.000000	
AN4469	OTHER	1.000000	0.000000	
AN7659	OTHER	1.000000	0.000001	
AN5663	OTHER	1.000000	0.000009	
AN10787	OTHER	1.000000	0.000000	
AN6364	OTHER	1.000000	0.000000	
AN6379	OTHER	0.999970	0.000050	
AN1002	OTHER	1.000000	0.000000	
AN9024	OTHER	1.000000	0.000000	
AN10821	OTHER	0.829730	0.170278	
AN3518	OTHER	1.000000	0.000007	
AN0766	OTHER	1.000000	0.000000	
AN7592	OTHER	1.000000	0.000000	
AN10148	OTHER	1.000000	0.000000	
AN2895	OTHER	1.000000	0.000000	
AN0959	OTHER	1.000000	0.000000	
AN3482	OTHER	0.999973	0.000069	
AN1022	OTHER	1.000000	0.000001	
AN4399	OTHER	1.000000	0.000000	
AN2777	OTHER	0.992958	0.007062	
AN1978	OTHER	1.000000	0.000000	
AN10366	OTHER	1.000000	0.000000	
AN11717	OTHER	0.999844	0.000159	
AN2437	OTHER	1.000000	0.000000	
AN2322	OTHER	1.000000	0.000012	
AN11510	SP	0.000286	0.999692	CS pos: 29-30. Pr: 0.9491
AN7577	OTHER	1.000000	0.000000	
AN10754	OTHER	1.000000	0.000000	
AN9483	OTHER	0.999954	0.000044	
AN4361	OTHER	1.000000	0.000000	
AN7909	OTHER	1.000000	0.000001	
AN5943	OTHER	1.000000	0.000000	
AN2048	OTHER	1.000000	0.000000	
AN4830	OTHER	1.000000	0.000000	
AN7497	OTHER	1.000000	0.000000	
AN6151	OTHER	1.000000	0.000003	
AN4286	SP	0.000279	0.999674	CS pos: 27-28. Pr: 0.9761
AN8258	OTHER	1.000000	0.000000	
AN6614	OTHER	1.000000	0.000000	
AN0978	OTHER	0.999996	0.000021	
AN7747	OTHER	0.999796	0.000210	
AN6893	OTHER	1.000000	0.000000	
AN5248	OTHER	1.000000	0.000000	
AN3992	OTHER	1.000000	0.000004	
AN8797	OTHER	1.000000	0.000001	
AN0168	OTHER	1.000000	0.000001	
AN7231	SP	0.001054	0.998943	CS pos: 15-16. Pr: 0.9702
AN5759	OTHER	1.000000	0.000000	
AN8876	OTHER	1.000000	0.000000	
AN0136	OTHER	0.999828	0.000167	
AN9340	SP	0.000256	0.999707	CS pos: 21-22. Pr: 0.9421
AN3751	OTHER	1.000000	0.000002	
AN11897	SP	0.000317	0.999653	CS pos: 24-25. Pr: 0.9827
AN10566	OTHER	1.000000	0.000000	
AN8105	OTHER	1.000000	0.000000	
AN0133	OTHER	1.000000	0.000000	
AN2520	OTHER	0.999978	0.000036	
AN4664	OTHER	1.000000	0.000000	
AN4803	OTHER	1.000000	0.000000	
AN10306	OTHER	1.000000	0.000000	
AN9469	OTHER	1.000000	0.000001	
AN12044	OTHER	1.000000	0.000000	
AN8125	OTHER	1.000000	0.000000	
AN4740	OTHER	1.000000	0.000000	
AN0521	OTHER	0.999580	0.000427	
AN3379	OTHER	1.000000	0.000005	
AN11780	OTHER	1.000000	0.000015	
AN5213	OTHER	0.903267	0.096741	
AN0239	OTHER	1.000000	0.000000	
AN8099	SP	0.000345	0.999636	CS pos: 22-23. Pr: 0.9815
AN6179	OTHER	1.000000	0.000000	
AN10254	OTHER	1.000000	0.000000	
AN4888	OTHER	1.000000	0.000000	
AN0807	OTHER	0.999993	0.000010	
AN2867	OTHER	1.000000	0.000000	
AN10273	OTHER	1.000000	0.000004	
AN7413	SP	0.000667	0.999287	CS pos: 22-23. Pr: 0.9737
AN4654	OTHER	1.000000	0.000000	
AN4061	OTHER	1.000000	0.000000	
AN2327	OTHER	0.973984	0.026031	
AN3496	OTHER	1.000000	0.000000	
AN3111	OTHER	1.000000	0.000000	
AN8836	OTHER	1.000000	0.000000	
AN2497	SP	0.000404	0.999555	CS pos: 26-27. Pr: 0.1960
AN3261	OTHER	0.999993	0.000043	
AN2547	OTHER	1.000000	0.000000	
AN2268	OTHER	1.000000	0.000000	
AN8438	OTHER	1.000000	0.000000	
AN1807	SP	0.001630	0.998343	CS pos: 15-16. Pr: 0.9791
AN11152	SP	0.000481	0.999518	CS pos: 19-20. Pr: 0.9731
AN6206	OTHER	1.000000	0.000000	
AN10326	SP	0.000260	0.999713	CS pos: 26-27. Pr: 0.9638
AN12245	OTHER	1.000000	0.000000	
AN2041	OTHER	1.000000	0.000000	
AN10709	OTHER	1.000000	0.000000	
AN7510	OTHER	1.000000	0.000000	
AN10603	OTHER	0.999930	0.000078	
AN0032	OTHER	1.000000	0.000000	
AN5432	OTHER	0.999913	0.000093	
AN5399	OTHER	1.000000	0.000000	
AN4554	OTHER	0.992778	0.007223	
AN12205	SP	0.000320	0.999637	CS pos: 21-22. Pr: 0.9762
AN1537	OTHER	1.000000	0.000000	
AN1493	SP	0.000299	0.999647	CS pos: 19-20. Pr: 0.9696
AN11100	OTHER	1.000000	0.000001	
AN5490	OTHER	1.000000	0.000000	
AN3292	OTHER	1.000000	0.000001	
AN6374	OTHER	1.000000	0.000000	
AN8420	OTHER	1.000000	0.000001	
AN6845	OTHER	0.999879	0.000107	
AN10078	OTHER	0.999951	0.000039	
AN1177	OTHER	1.000000	0.000000	
AN1316	OTHER	1.000000	0.000000	
AN12344	OTHER	0.999897	0.000106	
AN1990	OTHER	1.000000	0.000001	
AN10711	OTHER	1.000000	0.000001	
AN7865	OTHER	1.000000	0.000016	
AN11832	OTHER	1.000000	0.000000	
AN8609	OTHER	0.892680	0.107315	
AN11792	OTHER	1.000000	0.000000	
AN11749	OTHER	1.000000	0.000001	
AN5140	OTHER	1.000000	0.000001	
AN12428	OTHER	1.000000	0.000000	
AN3250	OTHER	1.000000	0.000000	
AN7967	OTHER	1.000000	0.000002	
AN4025	OTHER	1.000000	0.000000	
AN3029	OTHER	1.000000	0.000001	
AN3798	OTHER	1.000000	0.000001	
AN2933	OTHER	0.999857	0.000139	
AN5387	OTHER	1.000000	0.000000	
AN6853	OTHER	1.000000	0.000007	
AN10059	OTHER	1.000000	0.000001	
AN0467	OTHER	1.000000	0.000000	
AN8802	OTHER	0.999997	0.000009	
AN8184	OTHER	0.806000	0.194008	
AN1765	OTHER	1.000000	0.000000	
AN11778	SP	0.000313	0.999667	CS pos: 18-19. Pr: 0.9694
AN3236	OTHER	1.000000	0.000000	
AN6825	OTHER	1.000000	0.000000	
AN3982	OTHER	1.000000	0.000001	
AN20011	OTHER	1.000000	0.000005	
AN1662	OTHER	1.000000	0.000000	
AN1416	OTHER	1.000000	0.000010	
AN3120	OTHER	1.000000	0.000001	
AN0394	OTHER	1.000000	0.000000	
AN5315	OTHER	1.000000	0.000000	
AN8394	OTHER	1.000000	0.000003	
AN3040	OTHER	1.000000	0.000000	
AN9082	OTHER	1.000000	0.000000	
AN5255	OTHER	0.999811	0.000188	
AN0453	OTHER	1.000000	0.000000	
AN7364	OTHER	1.000000	0.000000	
AN10455	OTHER	1.000000	0.000000	
AN12395	OTHER	1.000000	0.000000	
AN5141	OTHER	1.000000	0.000000	
AN6196	OTHER	1.000000	0.000000	
AN1113	OTHER	1.000000	0.000005	
AN8724	OTHER	1.000000	0.000000	
AN1567	SP	0.000239	0.999738	CS pos: 25-26. Pr: 0.6568
AN12116	OTHER	0.999977	0.000018	
AN4705	OTHER	1.000000	0.000000	
AN12437	OTHER	1.000000	0.000000	
AN6732	OTHER	1.000000	0.000000	
AN10416	OTHER	0.999980	0.000039	
AN0022	SP	0.000932	0.999018	CS pos: 21-22. Pr: 0.8425
AN7062	OTHER	1.000000	0.000002	
AN8226	OTHER	1.000000	0.000000	
AN4961	OTHER	1.000000	0.000000	
AN11189	OTHER	0.999981	0.000018	
AN11623	OTHER	1.000000	0.000000	
AN1346	OTHER	1.000000	0.000000	
AN0377	OTHER	1.000000	0.000000	
AN6369	OTHER	0.999939	0.000081	
AN7701	OTHER	1.000000	0.000000	
AN1292	OTHER	1.000000	0.000001	
AN0096	OTHER	1.000000	0.000000	
AN2517	OTHER	1.000000	0.000000	
AN11752	OTHER	1.000000	0.000000	
AN6372	OTHER	1.000000	0.000001	
AN1136	OTHER	1.000000	0.000000	
AN12199	OTHER	1.000000	0.000000	
AN6926	OTHER	0.999958	0.000021	
AN9166	SP	0.001172	0.998814	CS pos: 21-22. Pr: 0.9653
AN6677	OTHER	1.000000	0.000000	
AN11883	OTHER	1.000000	0.000000	
AN9231	SP	0.222731	0.777260	CS pos: 23-24. Pr: 0.7355
AN1609	OTHER	1.000000	0.000000	
AN5725	OTHER	0.824437	0.175567	
AN2815	OTHER	1.000000	0.000000	
AN3811	OTHER	1.000000	0.000000	
AN8176	OTHER	1.000000	0.000001	
AN0197	OTHER	1.000000	0.000000	
AN0370	OTHER	1.000000	0.000000	
AN2757	OTHER	1.000000	0.000001	
AN6636	OTHER	1.000000	0.000005	
AN5714	OTHER	1.000000	0.000000	
AN3760	OTHER	1.000000	0.000002	
AN0644	OTHER	1.000000	0.000000	
AN8423	OTHER	0.999819	0.000180	
AN7422	OTHER	1.000000	0.000001	
AN4368	OTHER	0.999706	0.000303	
AN6288	OTHER	1.000000	0.000001	
AN0400	OTHER	1.000000	0.000006	
AN8957	OTHER	1.000000	0.000000	
AN4908	OTHER	1.000000	0.000000	
AN3226	OTHER	1.000000	0.000003	
AN0579	OTHER	1.000000	0.000004	
AN5532	OTHER	1.000000	0.000000	
AN9351	OTHER	1.000000	0.000000	
AN6932	OTHER	1.000000	0.000000	
AN5009	OTHER	1.000000	0.000000	
AN6142	OTHER	1.000000	0.000005	
AN1822	OTHER	1.000000	0.000000	
AN1283	OTHER	1.000000	0.000010	
AN1320	SP	0.000322	0.999648	CS pos: 16-17. Pr: 0.9843
AN1755	OTHER	1.000000	0.000000	
AN1591	OTHER	1.000000	0.000000	
AN3006	OTHER	1.000000	0.000000	
AN4787	OTHER	1.000000	0.000007	
AN0407	OTHER	1.000000	0.000000	
AN6239	OTHER	1.000000	0.000011	
AN7115	OTHER	1.000000	0.000000	
AN11754	OTHER	1.000000	0.000000	
AN9057	OTHER	1.000000	0.000000	
AN6685	OTHER	0.792968	0.207024	
AN5689	OTHER	0.999959	0.000030	
AN8646	OTHER	1.000000	0.000000	
AN9036	OTHER	1.000000	0.000003	
AN0526	OTHER	1.000000	0.000003	
AN7471	OTHER	1.000000	0.000000	
AN3932	OTHER	1.000000	0.000000	
AN8584	OTHER	1.000000	0.000000	
AN3087	OTHER	0.999893	0.000113	
AN10400	OTHER	1.000000	0.000000	
AN8590	OTHER	1.000000	0.000003	
AN1043	OTHER	1.000000	0.000001	
AN0913	OTHER	1.000000	0.000004	
AN6317	OTHER	1.000000	0.000002	
AN4991	OTHER	1.000000	0.000000	
AN5028	OTHER	1.000000	0.000001	
AN5113	OTHER	1.000000	0.000000	
AN3702	OTHER	1.000000	0.000000	
AN10150	SP	0.000251	0.999741	CS pos: 20-21. Pr: 0.8741
AN12058	OTHER	1.000000	0.000000	
AN5623	OTHER	1.000000	0.000000	
AN4429	OTHER	1.000000	0.000000	
AN4447	OTHER	1.000000	0.000000	
AN1866	OTHER	1.000000	0.000000	
AN5647	OTHER	1.000000	0.000002	
AN5600	OTHER	1.000000	0.000000	
AN1571	SP	0.000298	0.999661	CS pos: 22-23. Pr: 0.9507
AN2506	OTHER	1.000000	0.000005	
AN3640	OTHER	1.000000	0.000000	
AN8448	OTHER	0.989764	0.010231	
AN10611	OTHER	1.000000	0.000000	
AN1795	OTHER	1.000000	0.000000	
AN6631	OTHER	1.000000	0.000000	
AN0332	OTHER	1.000000	0.000000	
AN7455	OTHER	0.999561	0.000457	
AN5225	OTHER	1.000000	0.000000	
AN3229	SP	0.003934	0.996032	CS pos: 19-20. Pr: 0.9595
AN4569	OTHER	1.000000	0.000000	
AN6505	OTHER	1.000000	0.000000	
AN0077	OTHER	1.000000	0.000000	
AN3844	OTHER	1.000000	0.000000	
AN9017	OTHER	1.000000	0.000003	
AN4564	OTHER	0.999962	0.000059	
AN8170	OTHER	1.000000	0.000000	
AN8925	OTHER	1.000000	0.000001	
AN7645	OTHER	1.000000	0.000001	
AN4008	OTHER	1.000000	0.000004	
AN10595	OTHER	1.000000	0.000000	
AN0950	OTHER	1.000000	0.000000	
AN10616	OTHER	1.000000	0.000000	
AN8743	OTHER	0.999945	0.000066	
AN9125	OTHER	1.000000	0.000000	
AN6562	OTHER	1.000000	0.000000	
AN8094	SP	0.000273	0.999688	CS pos: 18-19. Pr: 0.9803
AN12095	OTHER	0.997590	0.002417	
AN6038	SP	0.000381	0.999561	CS pos: 24-25. Pr: 0.9767
AN2380	OTHER	0.999908	0.000120	
AN7951	OTHER	1.000000	0.000000	
